mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,label
0.4816925363909732,0.6686867284961105,0.7990424488572775,0.8088540274048219,0.8681360705899843,0.31904542167352035,0.8226274559795268,0.24951556657176366,0.7166428946259954,0.20408677237452988,0.6783059161135254,0.4615587863648649,0.49252760446826277,0.02968546776263764,0.577142359591164,0.08254445302004476,0.6780438766762643,0.2918737326423244,0.4748774143384919,0.1760307574348121,0.6171766809458238,0.24884516881714247,0.5825439037878071,0.14617564150864348,0.5957662112784634,0.10565793640985255,0.6488307470248031,0.6500275828345679,0.7346704096375258,0.5574357041408837,0.49909069481227997,0.7708707782399251,0.647611409866103,0.738578971814182,0.5789260108335648,0.5373035319433143,0.6133629837963586,0.7143435214678927,0.6025735951874871,0.5728664774396347,0.5405562805416149,0.507458066316211,0.5737007573418165,0.6063429817405226,0.6449696146646988,0.8560358366229559,0.7290058998714213,0.7873862112217727,0.7420274729011409,0.6497869162731539,0.6673133839269523,0.3352010612405766,0.16638095908938,0.24376911544081026,0.17441491750527383,0.24774526933289387,0.062398135627960594,0.18420113061259125,0.0878152345220331,0.1431144422828441,0.3409356142040707,0.4714486289571136,0.49654051902473784,0.2800762540281132,0.20639221523321,0.5495510194243625,0.09275002741306099,0.5016581714134305,0.2698540675347873,0.6544954526091135,vocal39.wav,0
0.4657216231814756,0.6642000100618682,0.7186991878549532,0.9910012666083354,0.6826799526581284,0.6131048702440824,0.8045323276326655,0.5156356786541345,0.6818802153536828,0.1763131162722389,0.7701157640915036,0.3695697691687787,0.3730527655055142,0.18274889497862162,0.6811934616560427,0.49599429246212134,0.8043873295049166,0.26958667924197055,0.49295001118930315,0.44384092852484813,0.8053122461946064,0.08390520683094138,0.6753805592782093,0.10756395953951314,0.5717228486360162,0.17928984008006899,0.6645638745891177,0.7029530129976094,0.7733191720442221,0.5428331720966677,0.5826769403992674,0.7782005733932285,0.8149010061827642,0.7325921896050822,0.86029666964542,0.5849456760394006,0.9723068061329599,0.7982551604803129,0.9773096932784441,0.5988859225340556,0.9009148555364789,0.6431297341992258,0.8163036146013085,0.548467575613647,0.7691382044846129,0.805180706746961,0.8332632615477014,0.8197159003323085,0.7531722283039106,0.7070498000056039,0.4832284338385124,0.43237861419813983,0.1267154669254842,0.4262137712290818,0.0741520909986586,0.3426031354896055,0.06522474116221721,0.23807025798044823,0.1304921183977974,0.20913766076275292,0.05182302814117401,0.1089671379134573,0.7188153510214348,0.26463816796770634,0.2724444160821251,0.47727251551051025,0.19734731496827035,0.5538931793244222,0.3470861018979476,0.5962895684604413,vocal18.wav,0
0.412967726532961,0.7377954520986824,0.6693101809663567,0.8359108989906554,0.9130770005748751,0.21620660555318305,0.8135039213437185,0.28445330870282826,0.8015009012679694,0.10835699006698873,0.7188876849310187,0.21103137561384155,0.44800245982229037,0.03189150669581814,0.6553168498883372,0.0829500826861943,0.7192783792225191,0.35484921070923403,0.48057372915498864,0.10443295696812449,0.6547195322678082,0.24447951825165526,0.5120539535294197,0.09670174957075217,0.6208065185815883,0.0818236719458616,0.7993583054573732,0.7098014758264453,0.846202357517446,0.5444711124884531,0.5263870824039797,0.7361910636304527,0.61635889605717,0.6340048789898534,0.5186240990912319,0.5184710586440414,0.5589065697658029,0.6156751272216446,0.6462996340411291,0.53554787061852,0.6543334303306588,0.5433501571360065,0.6901399577971352,0.5732824463617352,0.7111418962408715,0.8331038521590415,0.7998716402640178,0.7949554380316628,0.8799781059208345,0.7112385818611265,0.5977382484098299,0.5463396191277229,0.1140570506586901,0.20820339478059913,0.1507443538910056,0.21858606537322234,0.04934525558808023,0.16855718105721307,0.0931303972318378,0.14129300818700852,0.25707301099967506,0.38305326706606857,0.49040059345143616,0.4208213454245615,0.39377724117910584,0.793161863339475,0.32827592837467173,0.8498493631602557,0.46583422864391905,0.9652681222866185,vocal29.wav,0
0.2858255160148938,0.4807326712401717,0.27393552312333447,0.36231092925225356,0.661517757935375,0.49124951234443004,0.2701485690136002,0.4883038056361857,0.4994696723226623,0.3234770570965053,0.946696869332943,0.37671997380293276,0.5709256536799694,1.0,0.7497891307669352,0.4847568993041923,0.5684228841500716,0.2062715667200905,0.14043725843638954,0.7755779181320557,0.903716669582516,0.8064950635825612,0.7095159313367889,1.0,0.6076043108761401,1.0,0.0720695580002032,0.19371700968363464,0.5082098131713065,0.8107406247649604,0.10110570630562415,0.25524838052442356,0.3857268364991833,0.8638112683598822,0.39923582443807565,0.7670402393672174,0.13929017740537744,0.23444043412203708,0.2783858473445574,0.5960350333467196,0.1910284691551146,0.31617953890837425,0.18012260270603908,0.728425024590615,0.18073232499873432,0.5109870456523875,0.17610760597203234,0.4223587419727334,0.10887055728987277,0.48982985437335513,0.29697057952575395,0.9072947891758635,0.3231334944871026,0.7119363361500232,0.667307202939049,0.6635347667922573,0.7545519040068419,1.0,0.7913806972838866,0.5549070650438994,0.5879008498156335,0.31001641081414544,0.4343941784981431,0.6131835173473088,0.25845948699382637,0.3345712487007471,0.15332405748887185,0.390109657884311,0.23466113829259932,0.5641109803055516,vocal35.wav,1
0.5656224306778038,0.6565944212829605,0.14944711241549738,0.38320767107021997,0.46981151564292206,0.6559266457055406,0.5480571982585289,0.3534027508457762,0.17362719261520998,0.4761440466331479,0.3579344277500753,0.28207759055152626,0.0,0.36064932925097165,0.4777210133292943,0.800760589999426,0.3536664959357948,0.4336592299346955,0.23066064735920422,0.8120262397068647,0.6210567728054311,0.9039398239512773,0.4872409667622971,0.3728923713260551,0.5796054318199527,0.5299885280680471,0.6512945849849474,0.7303200851778233,0.4723856670698031,0.24097697853623545,0.5516109387303805,0.9141615264751022,0.31164511255575383,0.3221477313993937,0.20085532582882365,0.39326145758093134,0.1811255631058815,0.26725942921878465,0.30005158403404064,0.3539486324993252,0.2956359125291851,0.41728966148839575,0.10848249661471576,0.1362068531818914,0.5749255785629723,0.8380549917068749,0.5673621665298973,0.6926653610991496,0.7689496765248522,0.869721673404341,0.4990234948919808,0.6355162847445347,0.47270282231706584,0.3775052748503386,0.5849931391015322,0.36664399070452625,0.22769531944406685,0.23322174165051734,0.34192411229486086,0.1878115442778635,0.239145000321356,0.16776745290051076,0.8968066307327915,0.33545906386625257,0.5507411703796684,0.5641799092502742,0.649282225640355,0.4631417421960225,0.8546567285428406,0.23062069340225932,vocal59.wav,1
0.5931871394052107,0.4121891376125426,0.9581051902065748,0.48497173503270846,0.4356450529094368,0.5083265762352966,0.9379286778249336,0.29538457984478916,0.9347542682901673,0.06066233414789035,0.5267413940315357,0.2102464983334671,0.4289145695014254,0.11292475648269934,0.7178897303484285,0.2727383214654827,0.6611956505401045,0.32853545048754307,0.4401100948673525,0.27919817958567483,0.9483558390920726,0.2324508118685915,0.5450977857900832,0.01848284610269424,0.8201634042433257,0.16065123182964935,0.35195263174780933,0.4290753792631619,0.5720894646190852,0.2932818079999965,0.6419724294925958,0.730377694275858,0.8339613499684269,0.6000352541826015,0.6896190409672827,0.39822658250578147,0.8415346511194178,0.7707454624276663,0.8683022072327685,0.6779654252735666,0.8278097229344455,0.5878736263010212,0.772288649156817,0.503291805507611,0.6544435429697146,0.7243680896828761,0.6868424187412625,0.7012329658557372,0.45093255504781365,0.35438707150321347,0.4921717573118826,0.16943603837268895,0.17301618050452394,0.0,0.1688981700492984,0.06244468928303981,0.057205347543879626,0.0185711594544129,0.07299031263488454,0.035981979294287925,0.2634630414882124,0.18297725113631452,0.2755409940867204,0.12019309246060372,0.1075583207567129,0.12918974071368966,0.08936079419201076,0.17935966620283916,0.27563901014806785,0.09192219812604874,vocal50.wav,0
0.617495003792503,0.5127364664781038,0.35573241165186276,0.38284275653837146,0.4113140763119142,0.3798749061527267,0.17403401664877804,0.5112443077359192,0.28880689157816924,0.18308600366424388,0.1670061790409464,0.4543276897643971,0.07744620763737525,0.2341353580103685,0.47467807818010366,0.2697226826084981,0.4573394853415564,0.5460540976124069,0.3843396351326658,0.4624447661652469,0.5285466691731351,0.1096059745362532,0.22784146738113153,0.3608049236280587,0.0,0.29134692548719787,0.033456523242019365,0.08064251832939068,0.11356552806300313,0.2775287092137505,0.012301202716149873,0.14583049531179948,0.18066743441803307,0.15349141412845424,0.8239553814782752,1.0,0.3679626348216205,0.3015063267462186,0.7643318713055446,0.9999999999999999,0.22395228365327488,0.17207203265026494,0.11705073449698677,0.4767184864897578,0.17234538948140954,0.4296726126371144,0.22583862408584093,0.3223013197865813,0.37692412319478047,0.7243214465356674,0.2791886957189365,0.44926334460069917,0.9616891315402404,0.5824206993812698,0.8731812357265836,0.39105208926620993,0.3784446418931603,0.31975254871450354,0.471695029342192,0.2742908119663476,0.27876069046124385,0.21872785355728824,0.7045340943653176,0.30681325933040504,0.1270604287936683,0.11580817819391187,0.2541132784732259,0.2148830696168597,0.4965080434857237,0.48559515819048527,vocal53.wav,1
0.2517179229946167,0.9833309720600991,0.0,0.4800665980700595,0.8770478013939202,0.5171134512131628,0.6044907788742181,0.4086714758275647,0.5164438768427677,0.3152202499697432,0.4427740556306561,0.6005744607810917,0.308009640898163,0.4436300320428039,0.5038559417024575,0.5689206244237107,0.49619219847314777,1.0,0.6243177672192617,0.5410431252360164,0.5902109106245144,0.7684178103957164,0.53302463024737,0.3252033287052236,0.45638299856730363,0.3593588474595316,0.3275041766196385,0.5433626433082326,0.3263006615541394,0.3202999943033782,0.3261878990220498,0.6793046495758761,0.3803055924185543,0.561991672298306,0.38422332518196906,0.5607501815483483,0.36010845840133177,0.5660025117270456,0.4227591267955022,0.5082722912436998,0.4197691815731841,0.5391219302192364,0.23658824565631076,0.22145063697977396,0.6666214270241528,0.9319515097854905,0.7396395800733182,0.8390456441898522,0.624415901946116,0.7937738187123743,0.37747033200835783,0.8127775695311218,0.36941579697849647,0.6346398298339716,0.37319977528719583,0.5238271969675803,0.15586738389555443,0.40957823535435967,0.26217469396856785,0.33470603961055484,0.4200854555132916,0.4008183653186733,0.4822872594731469,0.7054941831733541,0.9999999999999999,1.0000000000000002,1.0,1.0,0.9883519546103903,0.6979613890079567,vocal55.wav,1
0.673822237396761,0.2703986065777554,0.40660458534086036,0.42920462341927085,0.46792196676170245,0.5597927199811754,0.34611484777298174,0.8926877666512856,0.5048558822515957,0.2592631143587194,0.13519257281687636,0.43494064270462807,0.22336364872132486,0.4656887248391924,0.6010279365764815,0.3651714681009509,0.5068405516999628,0.568199855124254,0.4723257699822529,0.6577697200818455,0.5479993998890951,0.288718239854451,0.15363495250384152,0.1456212872887629,0.17605421605719507,0.34803663202796886,0.1620572582659638,0.2342530713520457,0.14983970758733367,0.2127644412415015,0.05576016679751428,0.2431666039502911,0.2825177454239422,0.3747924022620921,0.5115661725067822,0.7744832357275787,0.3602121878913134,0.298002269437208,0.7954405009668918,0.9128295319006766,0.38682403118420006,0.2818336796802561,0.5102736301308488,0.6877411896817527,0.4517631989643343,0.7616114569199204,0.4381940769062915,0.5362447751867945,0.5914504498377686,0.8989451723588601,0.5718494830637033,0.8894791364357139,0.8891772474214777,0.6040593506434521,0.7187071652233341,0.39701787721429693,0.33036653144672956,0.25401013850646204,0.3937872186009139,0.18618832911873917,0.3430116019502234,0.26459848119199525,0.488729511896421,0.17581088661091615,0.12708887045338152,0.12298774121942757,0.29547199971580945,0.1879264253791867,0.5434351076324293,0.40427434719658584,vocal52.wav,1
0.4980036358488127,0.6506490264280346,0.7364146255394625,0.9009664072902095,0.7817739344067907,0.48138637219245806,0.8876115558349366,0.45722366689774074,0.7546778803023397,0.1796750824610308,0.8039437615081073,0.39708788921270033,0.38052369853950885,0.1907023548047309,0.7805598655670526,0.3141305753979039,0.7730004315967423,0.2783210794029558,0.48283688378515166,0.3724750525316727,0.7955732036705785,0.2616393481219963,0.6859886424859846,0.10648245933385247,0.588982698700359,0.16791827342702792,0.691093573467637,0.7278511985956928,0.7744737181009669,0.5795433378223862,0.5763349699700182,0.7886513204082171,0.8198717173367576,0.7439335854278459,0.8340796565862232,0.6177849202659987,0.9010255750609518,0.8000312007630902,0.9382449598205725,0.5930553278795644,0.9584463457797979,0.6615261244793874,0.8711493811939268,0.5689168870160901,0.7107226419820065,0.7099090882922514,0.8030297157103718,0.7870271760097121,0.8226411213805114,0.7942482579726861,0.5228444220486437,0.3186596955298586,0.0797485294308149,0.2992569126022616,0.07685929488814303,0.3350455557465484,0.03829082309189824,0.18320170081671772,0.08205492395506653,0.11940871127412755,0.04404270167079383,0.12849729517032205,0.8509685029052458,0.25161119911649765,0.16972350864786018,0.37403296473985465,0.15266825512748022,0.49338562562167293,0.3381853708975016,0.5247044851213468,vocal10.wav,0
0.620094677602355,0.5348233307433551,0.8817396492357396,0.5197240001779222,0.49205453160638457,0.5047096374821474,0.8496406319818455,0.2238826365316251,0.7489450449378874,0.02648202078528894,0.5267730638556659,0.2689336503275852,0.4338124673764091,0.1986704726968413,0.5824673562357672,0.39080015875321517,0.7376688083180843,0.20209235435562434,0.5560837045385219,0.3539194538691395,0.779481056974549,0.2623078448699927,0.6729871315195568,0.06645987866753578,0.5278288557712862,0.2606804565421518,0.4779301364400611,0.5413104114348923,0.5266484692840365,0.37614556513684705,0.48942890965666463,0.6784365683052913,0.8044957469657392,0.7910852304481188,0.6750368830112536,0.5257260401408369,0.6366089117341084,0.6727489016474274,0.704823132539439,0.5879523774561989,0.7471161955782951,0.6268145665146755,0.6258807182549653,0.48057464394543636,0.6460368392627538,0.7414619920771126,0.7482995461460917,0.7854925544957436,0.6617914588959504,0.6575173614887194,0.4598903468014354,0.4257868421203196,0.24482193291768606,0.2034242520653552,0.14459540665380022,0.20337133349801118,0.06384248664766945,0.08508130923533463,0.10142937548226438,0.09382186224806471,0.25057535632070316,0.21597591039113984,0.40770479799293424,0.07101822533039709,0.10371870251587173,0.19029910826739732,0.12117382914235725,0.2522045647881697,0.3205975716805423,0.2635543203131864,vocal57.wav,0
0.5014572403562407,0.6908850074109308,0.7954917998315261,0.8921086390724304,0.6804303055853139,0.6298112681401062,0.8623842206267816,0.5348666775384399,0.7029593757406821,0.21335333495351116,0.780626967016756,0.33539489157189695,0.3850360480965345,0.1543430560194638,0.7631551347344064,0.250818048472898,0.7911683921058709,0.2174262578746693,0.47699648916598447,0.35403225760139234,0.832858180418807,0.23683455125406128,0.7277988414737865,0.09493511134265209,0.6054846035046345,0.12858006439888992,0.7487807689105193,0.7047732783407685,0.8796354506706641,0.5554922797126058,0.6423439481945581,0.805368455678354,0.8658546865684171,0.7199909622693978,0.8413953451485112,0.5840902644782285,0.889289649399256,0.7328834512473109,1.0,0.6367538125834701,0.9062715372350906,0.6196894885929362,0.7855784911012762,0.43017838626716354,0.7749696798950403,0.7297081673633024,0.9140431176453818,0.8370854810402162,0.8761096217677165,0.7562770494061498,0.4931072644226327,0.4003421352445108,0.04678765844064359,0.307523796481621,0.03079758524783016,0.25501758223552473,0.025562676850917843,0.18954815987422136,0.059654563533971805,0.12465976587249572,0.040879260318943844,0.10137715467524139,0.8444921877147276,0.3682318212756338,0.15864359140934536,0.3647828202136902,0.11200000352972322,0.4153379123352607,0.2956682456108168,0.4447925799751419,vocal20.wav,0
0.5690854002574506,0.5519433757580052,0.8890739793392425,0.528740503236649,0.41366635901241194,0.6422599070897399,0.9539703841343996,0.35871057114201976,0.8307275752320952,0.10327211819605431,0.5401091339486721,0.2554220746811189,0.4215252961239995,0.15998810796534252,0.699511420275295,0.2698824900023936,0.6920766264497767,0.31817953762525075,0.4638000321092132,0.25348303058589106,0.8827934347570611,0.19474990663082303,0.5774413779899947,0.08087089329781516,0.8720869314266911,0.3126949811233063,0.4751344797043404,0.49505441761042773,0.6656007955932114,0.3792426811879517,0.6271696452479755,0.7442498884705717,0.9332166405273454,0.7763968851698853,0.7353029731903189,0.4797928502320695,0.7313848849338077,0.7288253425327466,0.6777415146680976,0.5911084933465339,0.6285974873291744,0.5575033372852914,0.5509978059585001,0.42662733158340904,0.668590844627639,0.7163563850114296,0.7801058435395363,0.7598487859930936,0.6254164372322197,0.5315456795116503,0.4371181737763616,0.24113358142151697,0.20205860292631284,0.13109902620770553,0.16057163253467088,0.06710747470582779,0.06180618405498017,0.056354030713893,0.08881507057587856,0.06473523537901732,0.28204128196735967,0.19249302109454136,0.26667116258751156,0.07667275864220924,0.14576085850441267,0.24626300817471203,0.14103125590700677,0.26511337607500246,0.3328903549680236,0.20917499830262498,vocal23.wav,0
0.3339164963803878,0.8644077752901485,0.5507804276242901,0.9646166136334202,0.7728728884983624,0.4984065819978314,0.7733510542744629,0.4293790716536652,0.7450475265524101,0.045876870756625054,0.7718472865631749,0.2637061059130872,0.42249872614327055,0.1405043487631646,0.7995206178950509,0.17563745446835644,0.7833662996685518,0.26318370644156475,0.5215894585528744,0.25699848711736273,0.7933706302698629,0.1747957129783766,0.733795075943322,0.052944567775792484,0.6479862926083392,0.12235688130924338,0.5999762331818013,0.7870767538169703,0.6985827703023679,0.6572187152918232,0.48404226180459986,0.7996033946353327,0.7168752324835161,0.7701924567368374,0.7782676173130509,0.5944082062096189,0.9456699280329554,0.8664592165877169,0.8360001161441929,0.5690910525117107,0.7135881106276503,0.507413297194543,0.8933718804920785,0.6092058612033933,0.8534184288315485,0.8725989790175499,0.8263961577637498,0.8581193454218943,0.7083677393595433,0.8085026961474454,0.4138828548222187,0.5896350742439106,0.029145179299072232,0.4327075373463932,0.0,0.4213390324402604,0.00893531647831447,0.2643282444259415,0.0,0.17727517089881922,0.0916800502411168,0.21491804159789035,0.6662565123591455,0.6846394519243233,0.538387372552227,0.9069763449723072,0.3998786056671156,0.8803075617570484,0.43372162279828036,0.7252954068775977,vocal12.wav,0
0.6487624279483535,0.3766931097663936,0.699988358290937,0.5615864198114615,0.6337066949425466,0.6575644113095549,0.8726396954581395,0.3786269126506523,0.7240670070843421,0.05590169211453222,0.49165419379629116,0.3418468932372125,0.3590169839085684,0.1042904430631178,0.5651925870989136,0.2925457298750106,0.7480592209379104,0.04758986549589661,0.43254407365367475,0.2517573385801153,0.6849745792340308,0.0,0.6387085002003472,0.03142854556758634,0.35784036480871134,0.23023330656331453,0.5080504964199858,0.6430974159859135,0.5547067845570987,0.47823635463331104,0.44221050955436536,0.7808987908202021,0.6207830281147997,0.7549649136813756,0.623698309817726,0.5757048389419078,0.7541843789534458,0.7824664178616331,0.7982373381546481,0.6700585556207396,0.6577849331642659,0.5921357188920856,0.5671841011182062,0.5551642426605705,0.5732827576849393,0.7665894759201597,0.5903047311522227,0.726225951950459,0.5491975918706713,0.6027252849231871,0.4762652281910274,0.5025653435129372,0.2517633694409068,0.3530509440072297,0.18352915859985797,0.2295755517358662,0.058042731740988174,0.1190734754211984,0.05419343523096809,0.09028558252061758,0.2043253737054198,0.2440105761988718,0.4309777567878803,0.06807229027810408,0.22527128119553752,0.4239529859656807,0.26231883433117437,0.5735209820470291,0.44753736032938957,0.5574821019292363,vocal21.wav,0
0.4612626547586963,0.8034125823750831,0.773682754250595,0.9134705820745237,0.6798207218917336,0.6218281337435931,0.8115001065864575,0.32340111029126883,0.7115615762627964,0.17164288560281604,0.7569973208530352,0.2179347045404192,0.38709980904159913,0.2088579982212166,0.7626845312092377,0.18494936714324084,0.7752909435720381,0.37492741974633104,0.5492075581022935,0.3227586329106489,0.8311982900914493,0.14467029069953996,0.723717400739185,0.09745198139628863,0.619007136662862,0.20402281938717892,0.7089752395397354,0.7755943292269172,0.8949023393252564,0.6465793582155737,0.6729397747513626,0.8554606874779316,0.9705658973943547,0.8728083379658478,0.9649298096337104,0.6561603612038392,0.8635980224014471,0.7539799735228224,0.8320639836243161,0.5895929709848157,0.8325531298009056,0.5710122753321202,0.8316704112509177,0.49909578379899644,0.7427925947658964,0.7401846820869493,0.7835217229995834,0.7555473977816343,0.7571756308807429,0.7630061999928283,0.5225815880368723,0.3951734804295056,0.1360035115265854,0.4678705765373564,0.1022910253691347,0.37767761620454476,0.05158670701203005,0.22662166353045188,0.05704445850981932,0.10470093915843964,0.06572078605053977,0.09543813249979655,0.7815251025960213,0.45439210055662316,0.09270674714847882,0.3305003463191674,0.09004517666237905,0.4351269138329262,0.2587993001331835,0.48459597766095397,vocal1.wav,0
0.47589522891010905,0.6545532008938225,0.7806109782239864,0.8222608787214745,0.8586136899151092,0.31611193483297684,0.8509489015739933,0.28496554150338604,0.7249535565612837,0.17362777831848464,0.6564408869585616,0.4435852488112717,0.5476402211748761,0.009152096028790635,0.558977377603822,0.15553609823296333,0.7159930061716705,0.22226250064071307,0.49157139120414783,0.12381025903592768,0.6345780447886231,0.2348684687964624,0.6124322488489824,0.18319314859809577,0.614157956779756,0.043345813273388156,0.6612919027433918,0.7114846241885155,0.6921484552761342,0.49878887522322235,0.5232885519816911,0.7276437228249688,0.6699316298902822,0.7029116954706782,0.5959737255475466,0.5578170749193255,0.5784424927286601,0.6380551950849448,0.681556259026626,0.6390856915386117,0.6563683145121555,0.5934484289684813,0.5801251182000462,0.5490693808530052,0.6392514315922677,0.8249462758359878,0.7205041554375264,0.7535356850483153,0.7227259115768783,0.6306374014307735,0.6693588849796535,0.37386800059365,0.17260946799437005,0.23998194625884206,0.19962187972449152,0.34034245334943547,0.061513781459665795,0.14604007077988657,0.08522967161557027,0.1319612987301369,0.3605698165686002,0.5202845724692664,0.3959167334144813,0.28422629295351165,0.17189405293903576,0.5004024355882064,0.10541767797400964,0.5021124892380799,0.288632058810299,0.6664355104566458,vocal42.wav,0
0.7196500075845378,0.3178228472737379,0.13428346913934822,0.5226601839226592,0.926000072114695,0.3125515671331591,0.7559305104200571,0.6164070329279647,0.22955428244502224,0.13740538035035088,0.31387161391920537,0.4658792938478282,0.36669214380125636,0.22276304001231279,0.5321908765691551,0.2937819454846714,0.6970878485491037,0.349482859760079,0.0,0.3891184023250531,0.6021786066861577,0.3938210313685262,0.3430816455655662,0.15463255144348087,0.2840390344294216,0.23218651032168036,0.9067375110096991,0.9999999999999998,0.4140842488941895,0.30010715826860346,0.19695145994589042,0.49324415971417923,0.3736291676670404,0.849434144544017,0.087696795706667,0.14516358489248615,0.2133202526087518,0.4807961312694188,0.18775949619316476,0.17324759729549788,0.3481486097607476,0.40174401723871145,0.2765997587670328,0.6047849805154706,0.43358142996876986,0.5579258353425094,0.7698414341401016,1.0,0.7022001026696296,0.47774490422352345,0.4291167603616643,0.4789567643715461,0.7821622325760392,0.295775839384146,0.7028659010077274,0.310775625240705,0.3172529077717625,0.2708487489835356,0.36424981995630556,0.19984219262785224,0.051683529963206354,0.08776455528754068,0.28510058958338025,0.023949267122563955,0.3500230252208093,0.47660269178579845,0.5795032196381373,0.4223375291146381,0.8702037348254115,0.3288229809297937,vocal8.wav,1
0.4438380482140608,0.717513115840866,0.7681488908066927,0.8652115172767962,0.8815214944374251,0.2903952788254194,0.8246435767487696,0.011518532882252464,0.7309135756040959,0.12953726049681957,0.7130317666983693,0.37080299123761673,0.5252701890394909,0.06033015664993707,0.5738769621425636,0.17489357091111268,0.7267315609966752,0.2556111327419277,0.4489670890110703,0.12996360008148133,0.6214912958069347,0.20327541154398343,0.6055636018649724,0.15796585821897613,0.6100316114129909,0.04293770064523006,0.6522240117625221,0.6612810995076868,0.7296937232662244,0.5387016127473874,0.5207152917867958,0.7757162193577647,0.6757591747323992,0.7996096983948631,0.6028679288539247,0.5612056036353626,0.656844205679163,0.7222539073644917,0.6982218824744423,0.6126070019723481,0.660573808715289,0.5914146110960558,0.667495349880316,0.5978217778404424,0.7167877755201677,0.9247904583899524,0.7593353512688685,0.7819486005531475,0.7786025687151596,0.7252085034407499,0.6631510619854251,0.4203715093931173,0.13115961333775594,0.24119402275122848,0.15376698383151655,0.2909561285184221,0.04880789197619462,0.1677852051539529,0.07662912552813772,0.11896817363493917,0.30588939013959915,0.45987874843830623,0.37985981343208364,0.3394430467257187,0.2992933758078232,0.7548461606419496,0.1339389049112068,0.5676282374798498,0.3141469032227551,0.7796854917161441,vocal41.wav,0
0.8941877247924623,0.15526847849063005,0.38233931220596934,0.36870776774010866,0.43564342152962254,0.4536929134301204,0.3337684473746331,0.4565328916495972,0.3321482467707203,0.1645306156306755,0.19980338337025105,0.2530969632340232,0.24483055797892145,0.24611785193643237,0.3312928554392835,0.3053724121486162,0.4057842385763265,0.26439977316721475,0.32429342777543996,0.5608134765265278,0.6295301060549012,0.1585258243387513,0.49115746576127295,0.12550646203689841,0.3292633983906247,0.2479184444637521,0.6050754999912151,0.7956285713783691,0.19002235616701174,0.08498583854308428,0.2503534811428126,0.4450823882469256,0.7674468739938685,1.0,0.4338824006916843,0.3153905229444669,0.7261484806582759,0.9352988118980715,0.39266249674774134,0.25942561047096124,0.45313072510869956,0.4795252754546576,0.4552923104001827,0.6265956053505393,0.38248307222869043,0.44006428040390644,0.551324707350517,0.7665709085484451,0.37891219552860594,0.2532862940400632,0.7408966359515596,0.5460713109179286,0.458331793116434,0.20738074490518132,0.3616144660540834,0.11033857630441268,0.20153867684813642,0.08430735103479464,0.24455169008334776,0.1056697486453616,0.23965987360539764,0.1714729000238735,0.5658424414014109,0.10657500383563323,0.3433864995771343,0.2488088782982329,0.49268059067357334,0.2782544736871943,0.7691112086280565,0.360364073248976,vocal27.wav,1
0.42233607652687477,0.7672748302821095,0.633328486861311,0.9267329078397564,0.8004207486540699,0.4504815243857503,0.8434385935590908,0.4423287827849056,0.8041313233516814,0.18779166843934336,0.7711984382649251,0.3282729291291424,0.4391499835945906,0.14839452781822698,0.7524781533685938,0.18118820234900823,0.8162519672908626,0.14726765120581087,0.5325101746292948,0.2892482947972541,0.8068281038423586,0.19170000237595208,0.756028053443943,0.0,0.6544633672672554,0.0800406734832324,0.8427765773948435,0.7818791937573573,0.9960089580465967,0.622703508939422,0.7424469391205263,0.852771316785828,0.9914339519759539,0.7999031718818879,0.9379159229079765,0.610717093922657,0.9847201731333969,0.7747295062393119,0.9818848130796575,0.5887668224815695,0.9440276141351335,0.6010149881964765,0.945129805488699,0.4921431627229944,0.9066429209486375,0.7617796023865935,1.0,0.7995288915166192,0.9941510669524449,0.7956436531538918,0.4829605790294526,0.4609220003145067,0.0,0.24936391713300676,0.007023407723517394,0.2942039946149284,0.0,0.1828375338579432,0.007186239932017724,0.15187106961848817,0.027312769140841797,0.17019108808132588,0.5422681054166376,0.7126563717031611,0.2277323693210922,0.6010588355700404,0.19116868767649914,0.6222636024253827,0.3610450063347757,0.6691071707907373,vocal2.wav,0
