mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label,file_name
0.5465906818239374,0.5180354174906519,0.6064805526803941,0.697052324094114,0.7283634209538739,0.3537056536264338,0.7108268040074651,0.3652060085126929,0.7576811638935822,0.4205969949729122,0.6700262204971763,0.2865325130449461,0.3911354721351412,0.3351993050226094,0.5816072057517307,0.3216100820440566,0.5462308030465373,0.3262611218881734,0.5392828883812204,0.2777808085558467,0.4622982632322078,0.4243966839979203,0.5970107769614981,0.3884756988996939,0.5617326313395795,0.3082672216514381,0.5703391328438225,0.6512921952655919,0.5665497973876338,0.626918627438297,0.5981967770152163,0.5796794444372841,0.5509338573595669,0.6408307968268878,0.5417861348791289,0.5875024260402535,0.4961249018467818,0.5579674524289266,0.4172098212359163,0.6598647179290424,0.6526318393422943,0.6682044698606853,0.4933020119963192,0.6394967453337909,0.53954345085941,0.5857549501308349,0.5968109797806758,0.6240954929800463,0.5598076163651707,0.684173132957329,0.6732957912255995,0.4096623648919132,0.2295266730465417,0.3152533475395122,0.2795707912936436,0.1854416541721011,0.2522106953586605,0.1788379295744609,0.271436844236813,0.2018876593595433,0.2426068700478589,0.2630760600095432,0.7349376448844294,0.1744703361398533,0.234262111914406,0.3817667056448322,0.3208170383850134,0.444020603462046,0.3778098107384487,0.5637739825054081,0,vocal79.wav
0.5559693157271501,0.2848949489372931,0.7879405492276153,0.5220370542829824,0.499726907589872,0.3632029191169119,0.7203860572882264,0.3480728916142304,0.7259824012049819,0.4511967176789426,0.5137762129850784,0.3263821106221591,0.4792859867434718,0.2495590708148624,0.5950157432162069,0.4325778663360422,0.399200755269226,0.2621236418570509,0.5164595566153739,0.270309921526115,0.7534752409126009,0.3640250947967774,0.4054683983463821,0.3746951061338047,0.5668099741411816,0.2005067584738254,0.655499784468333,0.6612535985252642,0.6390325807489757,0.6201236262025938,0.6769624235121,0.6047693439816897,0.533964107973612,0.6380847880086231,0.47474401541605,0.5150455418572344,0.4113144553181751,0.4905315657358829,0.321119245340958,0.5164909061573933,0.5233075392665899,0.5361087990252258,0.440394462109431,0.5803376673049171,0.5439539923959749,0.539741351214489,0.8258457786461416,0.7599167039625584,0.6812602663626158,0.6752744154397976,0.5545242727934256,0.2122901785362847,0.2252880892304178,0.2897298327320516,0.1957997629253394,0.2031503786493173,0.1085159543803141,0.1160590686288504,0.0800432739088997,0.0590055571728591,0.2899318781931933,0.2850514173189419,0.7316615811292411,0.1774922708715637,0.1787263232881348,0.218493175161229,0.2486750882421637,0.2754438223122052,0.2974194876510178,0.3518123175445426,0,vocal115.wav
0.5099183536856016,0.5580378905603884,0.5887371003575161,0.7362790185819048,0.745156359212347,0.3840358185473994,0.7343341609577244,0.4287994990694355,0.7866401523381038,0.4769059127956646,0.6834451175007431,0.3255830130385091,0.4025350906285574,0.3773355232086381,0.6003054146378556,0.4095314513706971,0.6272825063901788,0.3003387716320993,0.5739138996402238,0.2707444131514082,0.4820461998583334,0.4768502732297273,0.6492262346816687,0.4078826340157543,0.5749422207740755,0.3068506034438251,0.6358778880471099,0.6500771486727044,0.5471091892036313,0.5983633446140983,0.5741295083937966,0.5870686247246544,0.5004230557202766,0.6358191397666113,0.4896923805963127,0.5696237148835199,0.4886227412303537,0.5819652617321076,0.4358455324521298,0.6734048292308223,0.7271993015048797,0.6439132485334946,0.5093640950453344,0.6198208317525518,0.5273322163826031,0.4947227056087256,0.753559599727653,0.6726795110843775,0.7340137212980304,0.6883151255526981,0.6132963617888643,0.459628970472496,0.2476761345944802,0.2724842257728149,0.2437019863586867,0.1824609687690349,0.2368334912440941,0.1831722597018568,0.2779701951873824,0.1367278672775065,0.2571066780574959,0.2658936273618573,0.7329833716496268,0.1397862800708123,0.2978494700088344,0.4524806692851862,0.3930655066487384,0.5227479230666858,0.4489516328833544,0.6616891265212165,0,vocal76.wav
0.2497627289418085,0.81139677625319,0.3201990212255516,0.911128612561241,0.4521487264680566,0.7058286527391957,0.4169742640452135,0.7567573861901864,0.680945681276468,0.7135231307857866,0.5080203350990702,0.802267760122989,0.5747433784115358,0.5096598065865902,0.370901432446362,0.5943213916533209,0.3980610656267165,0.338802357861955,0.4628980909923814,0.7485712837397,0.1606990960746731,0.5023347303370077,0.5536658751628587,0.5638431640822328,0.4947404282304543,0.4875903299892589,0.5957172285539003,0.6152585702088855,0.505090758448552,0.540847011787725,0.4035285290488589,0.5468248622538541,0.4837283972504812,0.54112396323275,0.497285592457723,0.5482338116966055,0.7253898670506671,0.6119683281883782,0.7774261608850455,0.6183760653102193,0.808773358268539,0.8356176016872995,0.7558773647564092,0.5206119079995396,0.5616226302898958,0.5445460985937822,0.6374061394175835,0.6442114082456705,0.8009834452681693,0.7050403831750423,0.8734453937751399,0.5463390521505467,0.1699143011812089,0.3058117823033131,0.1709400712602953,0.3395956269655777,0.0246978044744947,0.2654777377463431,0.2071512931205319,0.730905377747778,0.4189419396391738,0.6506238278403702,0.3300808512987681,0.747923517430686,0.4361130072790525,0.4769780433956239,0.6636937985329442,0.8453290273714721,0.4244524449570417,0.8388145278722409,0,vocal15.wav
0.3704668739934996,0.3249217856339288,0.6572340892836024,0.1709354701374502,0.63436986953662,0.2160549542797975,0.6422931283698429,0.2726768237644794,0.477414760354976,0.3107486146806768,0.2328387979403235,0.2704477993604305,0.6606541552828822,0.2189220010805964,0.2998205629447524,0.186051119804218,0.6723231057817974,0.140946185168031,0.3189920016625347,0.6373935747910349,0.3464352689344822,0.3285117345596592,0.2811785115387211,0.3328348097179325,0.1297165477531776,0.0931939052286919,0.1314040881079044,0.1046166259146846,0.139908646774833,0.5835713399067998,0.1644662106729152,0.4623598009101521,0.2804553421714623,0.5812953317811045,0.5354318782195651,0.8348856271690843,0.1939323904875241,0.2452143890435987,0.253874795767199,0.5134925391162926,0.1960857098836669,0.4559181044813851,0.5191747828886681,0.6973021615892744,0.5451409339718908,0.9999999999999998,0.3494687979646315,0.2558549923109325,0.3910706240663394,0.7146346915195185,0.6867643859151964,0.3199988863529512,0.8098220844641244,0.4154553578225262,0.8743665383499053,0.2639488384663471,0.4723665482265775,0.4176911425381266,0.4891988640727058,0.362141816416672,0.3613792721693172,0.2865541819005665,0.2708349868658528,0.1122926327605584,0.0595523958269076,0.0708540271968106,0.143962298640203,0.1107709914874243,0.1491871219366335,0.2773859397201134,1,vocal53.wav
0.6334595395325033,0.3084070908419138,0.2585994165331028,0.3489783538505885,0.4221162934466073,0.4905612839455476,0.7356902807806959,0.5600584724999009,0.1292275874992914,0.4060485505961687,0.3281048301863608,0.2966708709801012,0.3808781388052036,0.3647848666833548,0.5978374687638969,0.5218934408927751,0.5658599021904542,0.2773305954578078,0.5580744206597569,0.3806083371900797,0.3371936565543926,0.4176983931508001,0.5665436470184027,0.3615543620662521,0.3303765775640829,0.4024982471473834,0.3799522162761279,0.6370893697694326,0.3545161107978257,0.6716225989198819,0.2192287571946831,0.3744248881851926,0.2770319680653543,0.447233520072994,0.672900008751443,0.8698258681575293,0.3339302313653611,0.5001333786928317,0.2346085769299173,0.6512005248545341,0.2458102352576012,0.3720381613718956,0.28917837237234,0.6098586970859946,0.1125124882658661,0.2411684461571881,0.2646986644897551,0.4472465751893222,0.562858354571959,0.8277123110128157,0.404481954042602,0.5695852839832205,0.8139850865505348,0.5267427557699196,0.7864528094020898,0.559561953544411,0.7504032178058191,0.338547433703372,0.445743756767632,0.3158727543375897,0.4415099791513821,0.3904401064733012,0.7762298733421185,0.3167853443669885,0.3728944540629511,0.3027562641259035,0.5181847351402664,0.3204358716825192,0.5526375792460326,0.3594671541983733,1,vocal78.wav
0.1701282301612202,0.8282317148640372,0.4383826005665403,1.0000000000000002,0.5304247317324443,0.7038147570460485,0.492192209475758,0.9223272285279408,0.2509985673419245,0.6643804279438585,0.3608646924256318,0.8736810826597442,0.4683178794773664,0.4786815314342488,0.3239639897622022,0.6605710715059904,0.258441828574109,0.4473932952385281,0.3583987248082972,0.7969805926876412,0.2262521123725488,0.4758438296945245,0.5568661099276714,0.6378056243062737,0.3478424289622995,0.5730945113689648,0.654232969351968,0.6612677963980313,0.6861817095615226,0.6461716345505247,0.6675080788360537,0.7931916167227411,0.8814508111219289,0.7855688232672235,0.6817168502758315,0.5888242326763544,0.7668958612776615,0.5452936134300091,0.7673140999439614,0.5370234195569616,0.867538256760477,0.7748131665348389,0.8416178795317197,0.5871232939509282,0.5980194981674575,0.62069075485368,0.5945212185457475,0.547079301903147,0.8313684148287773,0.7440770584165288,0.8374175256181573,0.7518182526628161,0.1814199644935825,0.3990878954544317,0.1306576994637294,0.3107726526036574,0.0873534102706281,0.42391950302858,0.2108876314479029,0.7419000061016775,0.3734794594927826,0.5981717837727887,0.5596311977207646,0.3449647012592878,0.815861005269524,1.0,0.7140509122113939,0.8842108867278985,0.428935868709569,0.8982733924411591,0,vocal27.wav
0.4196894247972635,0.3659770027999782,0.6847377865701791,0.5848488459753516,0.8581693489801282,0.3927819957163825,0.9547703586602004,0.3312223389290818,1.0143757997304963,0.321338358678238,0.8355416771569842,0.2247836842659734,0.6949214308230339,0.216044720120968,0.5982002693581585,0.3378429015413622,0.7312722986608792,0.1674341329544593,0.6386897655059978,0.2291335932588794,0.6616924891333995,0.3542290019007325,0.6002714241068612,0.2150269430231787,0.4715619364906115,0.1828955833737283,0.6728672732911446,0.7248215251388536,0.5328514950364657,0.5842031997820254,0.510827015601437,0.5360930350847848,0.46310410224327,0.6040517956012497,0.5461907400289252,0.5490429166647159,0.579016476901978,0.6073864110966423,0.451773486839841,0.6499558350773473,0.707085953033376,0.6261147837800878,0.5911832665031953,0.6883700247557955,0.6141015392112125,0.5711416039091847,0.7755019342465254,0.7258595199033829,0.6865648637904035,0.6847985968973881,0.3994158724978829,0.3891876134716927,0.1505260103321931,0.2191561239128049,0.2181676570388823,0.2074253162469042,0.077230662505671,0.0940031419850873,0.1412504395650504,0.1884439423706052,0.2643328442126933,0.3891537115550536,0.6411165742497102,0.2371564333026024,0.0802762706122844,0.2561701636276134,0.1403406286906234,0.344176603178684,0.1850034617057481,0.4501431973122937,0,vocal17.wav
0.2061890234944081,0.7919847143609959,0.1445883008858528,0.7735702429424567,0.3361284555431241,0.8325596339912207,0.3246661357243866,0.8217096032694016,0.4654208119292159,0.9487723905799084,0.298512514342133,0.949913949424924,0.6359824087822566,0.5111292965630668,0.2750523550484808,0.5902156968940059,0.2782598531185425,0.4681020177365321,0.5327701632578726,0.7394757815586597,0.1269874574532569,0.9662109906461628,0.4968074782318034,0.5734452140776507,0.5819597463263795,0.6477321973410769,0.5040579901099849,0.7977190661165521,0.5247121671687154,0.6959398734228378,0.488340317268204,0.7568966430416857,0.5993784829277414,0.8488253867324962,0.4333351523088415,0.641493921188325,0.4421636043533954,0.6348521115931397,0.4023911127164223,0.6605693739224272,0.3377205500565707,0.6624900249563203,0.236079092903763,0.4897512734795851,0.3326726200881921,0.6391379099297663,0.4729665975475492,0.7612779337794144,0.6167117366919358,0.9540801192460916,0.9685996929627247,0.5731318291101559,0.5049084407048483,0.741227581801742,0.4693394522047991,0.7287783758567923,0.1787507075178551,0.74271755692602,0.3787831902623289,0.7010977532588752,0.6516886210443573,0.8963688916955945,0.3135320597990754,0.5506227560141306,0.413261296025911,0.4402520916865349,0.7046630948977665,0.7498227602394375,0.4881728304034349,0.7474393383251966,0,vocal53.wav
0.4138242341624052,0.3911012688778221,0.6557576329137623,0.7268828782137304,0.9496116118074236,0.3078258391230778,0.9718412365030368,0.3704305719617768,0.9301787729631392,0.2762215863815563,0.7247141587035631,0.2329025392880578,0.6376880165379217,0.2322807047357665,0.6352843008391503,0.2773601478176203,0.7487672215196707,0.1366028488460348,0.7678115976718429,0.2259216579825274,0.6812752857970767,0.2507102305204066,0.5853885663648802,0.1875733217643295,0.4141167845597111,0.2105783423391836,0.6633976430994071,0.643699500888635,0.5984815007757178,0.5911602485108849,0.624574904996823,0.5374138004311062,0.518619137015993,0.5809033440050315,0.5593199764182855,0.5666358695542955,0.6095245032854012,0.6615557804275525,0.4395634250962586,0.5665323369321913,0.7878085188457377,0.6154806294906681,0.6723957903799589,0.6725414750623666,0.6828302289229627,0.5724403366869251,0.8442057553079517,0.6935239921043954,0.7262632472087208,0.6645614173075312,0.357342359972889,0.3685548414270821,0.1259158617664465,0.2248966563455814,0.1681078516157472,0.2007494399281713,0.2222112344151736,0.1326329866570039,0.0800013529298679,0.107543872941114,0.1737178674049503,0.1460294526766723,0.665302303166708,0.2080235607531724,0.1930684760299914,0.4840801123508259,0.2264186229651077,0.5143285281458061,0.2585446267496514,0.6537307840049178,0,vocal27.wav
0.3861191099290343,0.5345125354456206,0.4711517213027048,0.753575484036157,0.7414755217088628,0.7716480899380247,0.1390227708008934,0.769472293506827,0.4365163322606079,0.6286424687989167,0.320975661415988,0.690352170832765,0.4484234816435171,0.5000184513973295,0.3887515052232692,0.6573134715218484,0.5334072062721003,0.4828884164135379,0.4569192263417505,0.8224374149374711,0.2498334202855814,0.4045429099502161,0.5817403837472973,0.9230963055113626,0.2791526203035493,0.6433222029024107,0.5950853105792457,0.5831570642480699,0.4585853992513102,0.4285554535406198,0.3828890064264347,0.5703914718245826,0.3976571720222092,0.4571074933999106,0.5097116879394248,0.3825822585569973,0.7393681717270848,0.5904948364461454,0.800447321257048,0.549765474088699,1.0,0.7558273110339632,0.7398516535781088,0.361160853314784,0.4318695422298174,0.4636882542462941,0.5251138800234754,0.6395709376986249,0.5785822103253274,0.4546715586898358,0.7205539030237911,0.3518770856966906,0.2364457241694473,0.1711224239391497,0.1730608438995802,0.1862599659570112,0.1421995846504378,0.5036964158410042,0.2817007442356383,0.5446407399128671,0.3131305891202243,0.3617156472140895,0.3726214258062743,0.12440642107992,0.3841474355215596,0.4926653064703925,0.696987045746923,0.8217360678818898,0.4504263121837534,0.8274705182809899,0,vocal87.wav
0.5031334818774148,0.3672006256287585,0.7750602181082898,0.4512046761954637,0.5284156052365706,0.4182366208749613,0.71037695503679,0.3812366818749158,0.8381684606314503,0.4452905017584825,0.4831633014868388,0.308989022789059,0.5434994483772003,0.2468761607756141,0.5976583120386154,0.3742205943440461,0.423182473984411,0.283676335153008,0.5908954848936168,0.1976395397566204,0.7582563377112819,0.377086835919333,0.4058793107775009,0.3091584906222429,0.6067402657877411,0.213441046575904,0.6821200199839131,0.6801821088377883,0.6159673604078504,0.5791974628270158,0.6838965895332467,0.6118802448480261,0.5500514676381921,0.6576660592412038,0.4600815615828023,0.4639359594307576,0.459533842344185,0.5177775649166436,0.412923711367468,0.5641491721786484,0.6723463657476749,0.5712643746818504,0.4553266325807412,0.5705380732189849,0.4570875333709377,0.451017903908855,0.730224587976694,0.7004012321525803,0.7054025610124598,0.6941938395025945,0.5563158562752295,0.2229498773238882,0.2037103590362665,0.2931343336476587,0.1723551604503119,0.1880228280354763,0.0888369256738439,0.1162565281651336,0.0834746931898907,0.049437044012699,0.4471190884788294,0.3849996737425324,0.6870988598939312,0.1732832311657254,0.1639719662778674,0.1791939868076612,0.2363226709276763,0.2315515421659209,0.2861576772978988,0.3145821258123361,0,vocal106.wav
0.4114633223919615,0.8573866916716926,0.3020679285235597,0.2960546870897863,0.97774172584717,0.4679672936588432,0.7665649464556094,0.2162398823561514,0.7556931312155621,0.3418020255286302,1.0,0.3800292691035162,1.0000000000000002,0.596202447214001,0.949202315860689,0.4585275648071679,0.5046238797099518,1.0,1.0,0.740194857164582,0.6452475311547385,0.9617928459911932,0.8487687343867713,0.6312251473616797,0.9999999999999998,0.4211140879088696,0.8353307985962825,0.5714082901600728,0.9470934865634252,0.573854132853386,0.5141688299009708,0.4255421179367116,0.5838709733487978,0.8205395397548225,0.4743419930141963,0.4830016471063825,0.8214108255133119,0.6399440117239817,0.5105388672427389,0.3478661845902613,0.4676130195482295,0.5971543262581714,0.6459831013983961,0.6500118839824344,0.5493087569987024,0.5591614197956236,0.6980774707335472,0.5906488004233987,0.6889355522959996,0.2678791449118016,0.7627642141374347,0.1658853428846838,0.6079191256800109,0.1566196284789027,0.6848000144366444,0.3166843939584738,0.3266318541324116,0.6090565756650437,0.3135810796838489,0.5588333327207909,0.4588152874039797,0.6527365118595605,0.2896346740833593,0.4300438047012927,0.0443205671235462,0.0396467851930541,0.2665556358563253,0.4176931145759893,0.3497140347612032,0.796779107759125,1,vocal13.wav
0.5684369888890114,0.5497156669001927,0.5520750138708335,0.5291820657516022,0.5936883439314063,0.4493111667834616,0.5502856984283783,0.4277778595816514,0.5978215975233798,0.3851261989162112,0.5087093611611253,0.3077278420865675,0.5622447815185125,0.3923860521205106,0.4566709797996926,0.4309868076066248,0.5637469996153175,0.3126109753109299,0.6136189434356524,0.2913365187563199,0.4620444305435238,0.4868511976389638,0.6700521913826286,0.2661117410814997,0.4799154255937158,0.3476751611337554,0.6043641252514674,0.710579952420172,0.5664871263377553,0.6685329460228182,0.5910729403129216,0.6561916006120156,0.4546978335959645,0.6565583414552465,0.4631775068671911,0.5764903617028843,0.4390557583181824,0.6046694905578505,0.313029041870797,0.5887544657880918,0.5077850905643623,0.607148726576602,0.3969024564220186,0.6373769004642609,0.3882652960118542,0.5164859050112651,0.5727710559084501,0.6482394176783312,0.6230124266306796,0.728649996544694,0.4393770358681112,0.4604558209923849,0.291978606770502,0.3355577186102874,0.2460055653067436,0.2737163460077374,0.1989399880517344,0.1957196787596833,0.2211239162286301,0.2513674650541162,0.3054914970438469,0.3587323289545803,0.6076276134167242,0.2301071313983637,0.2810529714326049,0.3218717708079329,0.3954301038940087,0.391643537713235,0.4624867878258406,0.5529575737159307,0,vocal72.wav
0.287525153623117,0.6764160002572657,0.3186935782709819,0.855581848410774,0.4559919432651048,0.5889215081355392,0.7741714307351935,0.6850114066817361,0.4350148924002514,0.7325606059760312,0.174510974913847,0.7136262150600231,0.7308590917930522,0.3228355803916344,0.4067275498307911,0.4142522871340305,0.4668347332206168,0.3837663278672686,0.2976808773246563,0.5485606163258503,0.2472366670069146,0.4102624399169393,0.3593480405350148,0.4660179976270497,0.4471630189463883,0.3505658211041055,0.6262075548831679,0.5481282994577825,0.6487596136067133,0.6159962962051461,0.6346585086544885,0.7451528303067496,0.811935869062402,0.7766757369190442,0.5891284794724665,0.5596520864064267,0.677248059982136,0.6745437495366707,0.5492793667772766,0.6231804513134753,0.4687204751287142,0.6866334921607383,0.450304841799297,0.5123198281132669,0.3754446623741525,0.4302527092659496,0.4946410027432065,0.5312536475215086,0.8478662518830301,0.690336582286589,0.5917045205861147,0.5429270077897368,0.2144137995627955,0.5066245829939009,0.2958943807352887,0.4395362437980687,0.2508833339790517,0.9839140455807208,0.1720848868222262,0.5143814900173519,0.5638022617143572,0.6392623856536817,0.2677198660650637,0.1583038044785266,0.4503236860572829,0.4393126861147314,0.601400504634359,0.7197069899835077,0.4104001818869636,0.7576377812546894,0,vocal78.wav
0.4623334187087824,0.6972293847362961,0.3532731056598429,0.4289605396124518,0.5447345545514246,0.5497782327822571,0.7048161317793424,0.5570476354863022,0.4300360098406076,0.4180880203413902,0.4302457125736753,0.4025583951393398,0.5342873435162078,0.5008661743966177,0.6148491877997879,0.3232083627059379,0.4935007140298416,0.1995668512287335,0.5298542032468836,0.3470447889191537,0.4238287765062857,0.6153461885692629,0.5292501879016888,0.3642173345362764,0.4136185374270357,0.4372732503274364,0.2501590416769392,0.5471542431355578,0.3249020689425118,0.6317261477539082,0.1258235512002815,0.2055198379731723,0.0910330779609919,0.2571148259725775,0.2994494564782115,0.5689446706091594,0.6603291613841377,0.7422521878570072,0.6589796777829671,0.8624914287329402,0.3848728583794316,0.3709121471483049,0.2125713702157358,0.5080270477593316,0.2330524044320225,0.5257667020094076,0.2038137693276579,0.3608047346483076,0.2882873071459935,0.6767800767303513,0.5996807954804655,0.7955464730016947,0.6350085355464682,0.6815240670477594,0.5146603977962009,0.4933066577493139,0.5334110776862608,0.5512903000759511,0.6512973237534204,0.5132113488411366,0.4628209602005855,0.3991891731476803,0.6598268688066735,0.2642738391791973,0.3471168508407737,0.299387866841675,0.40898555557535,0.3203461678786573,0.3909753245689708,0.3458516676680101,1,vocal77.wav
0.6558128913197631,0.1533707359225721,0.2110092475842568,0.5691181086969992,0.5851881198750477,0.4316682434446557,0.4319286407529477,0.7687873730085757,0.6408498372316824,0.8145451598886804,0.527576340158534,0.2957693023227139,0.0996029745321885,0.6159784266420704,0.363644705785734,0.5151472997630069,0.574842729984724,0.5460753920782812,0.1732676451465657,0.5047623382756217,0.4961300005328294,0.7507849633136853,0.5239611809842551,0.4976179256857486,0.4018069941365986,0.3583866949364133,0.7858612667660213,0.8103056422871439,0.572375597522564,0.7746288046464629,0.2748375896272263,0.3760160445258724,0.2461020177599256,0.4916832321934071,0.284386897379725,0.5640945548480112,0.245722993465697,0.4951059080711465,0.2481102179625582,0.6989840396744906,0.2750656706122301,0.4982269912048303,0.1562724002057499,0.3689185293317514,0.2364257479305397,0.4576718983936291,0.4415234403337519,0.6540506102328432,0.651524637805038,0.8200045063661822,0.5927481539472175,0.5659128021627937,0.709321344231859,0.4702653221240986,0.758355154901793,0.4067039889895067,0.6262980601929078,0.3479076753071397,0.5766508869899151,0.2772877671772534,0.2492071947205696,0.2004131706043574,0.5885837692262386,0.0747359698063137,0.4641849140990651,0.4827234477406628,0.6089599799377408,0.4839100585414958,0.6763652040115989,0.5242913599071484,1,vocal46.wav
0.6036031798028947,0.5312372227146204,0.4872039331277694,0.5587919741742728,0.7411291246751238,0.3617369274759801,0.8948611927745501,0.4654765839138681,0.8840642650184847,0.5127038654952414,0.9420854014702792,0.3204356151646128,0.6470462355122508,0.4247670821236914,0.563513977569204,0.4366473136000806,0.7414237724280263,0.2864166703944348,0.5712342239228996,0.3284021956541903,0.6391892976843598,0.5022643094918539,0.5826941479880132,0.3759720719737873,0.4584684629356612,0.2781958312000381,0.553720960013606,0.7060341728228173,0.5430376478686014,0.6694048927288718,0.6197210293627241,0.6864231463234942,0.5165030281237037,0.7138301080317111,0.4610674525733889,0.5816466971570542,0.4028723535579979,0.5554332572651235,0.3431262485127275,0.600275859285537,0.6110403307128275,0.6640400660841153,0.4895092514861489,0.673689033064241,0.4859799389493331,0.5795346297602649,0.6445612834181075,0.699647751320716,0.5880388054560666,0.6883267457708843,0.555926060402103,0.3927980301844331,0.3398384843158095,0.3634714718680147,0.3525989782729222,0.2408945047450738,0.3170598597414531,0.1602625636207169,0.2655567207208514,0.1794428618567196,0.1370014936796375,0.1454192920383042,0.6088933939566352,0.0784986335325035,0.2353649280579816,0.3558910086720975,0.3953857585906318,0.4034518001566317,0.4825659320042293,0.4938225988608924,0,vocal33.wav
0.5099183536856016,0.5580378905603884,0.5887371003575161,0.7362790185819048,0.745156359212347,0.3840358185473994,0.7343341609577244,0.4287994990694355,0.7866401523381038,0.4769059127956646,0.6834451175007431,0.3255830130385091,0.4025350906285574,0.3773355232086381,0.6003054146378556,0.4095314513706971,0.6272825063901788,0.3003387716320993,0.5739138996402238,0.2707444131514082,0.4820461998583334,0.4768502732297273,0.6492262346816687,0.4078826340157543,0.5749422207740755,0.3068506034438251,0.6358778880471099,0.6500771486727044,0.5471091892036313,0.5983633446140983,0.5741295083937966,0.5870686247246544,0.5004230557202766,0.6358191397666113,0.4896923805963127,0.5696237148835199,0.4886227412303537,0.5819652617321076,0.4358455324521298,0.6734048292308223,0.7271993015048797,0.6439132485334946,0.5093640950453344,0.6198208317525518,0.5273322163826031,0.4947227056087256,0.753559599727653,0.6726795110843775,0.7340137212980304,0.6883151255526981,0.6132963617888643,0.459628970472496,0.2476761345944802,0.2724842257728149,0.2437019863586867,0.1824609687690349,0.2368334912440941,0.1831722597018568,0.2779701951873824,0.1367278672775065,0.2571066780574959,0.2658936273618573,0.7329833716496268,0.1397862800708123,0.2978494700088344,0.4524806692851862,0.3930655066487384,0.5227479230666858,0.4489516328833544,0.6616891265212165,0,vocal93.wav
0.6607072662497051,0.3517569249010101,0.3426872128210088,0.6736968553904514,0.6446678932464144,0.4166938275985473,0.2053835198634072,0.6901508999698599,0.2852196072549172,0.6996017889639272,0.4689662323538925,0.3382109579542666,0.3070898789847445,0.5588162256005027,0.4012007384097558,0.5553468094444204,0.4650608950569586,0.4452127873834304,0.1892595552919576,0.5437718275395693,0.6901114889445512,0.8291142106266897,0.6003362606457694,0.6784908311700667,0.3237636205127021,0.5468198960427783,0.4120369956434356,0.6418698342486544,0.4755788723932725,0.7625208261093739,0.3292170737453812,0.5023363942127881,0.251896625758901,0.5695442469175471,0.2929795240015159,0.591615537520984,0.3027347162451234,0.5154924014298703,0.3810450343480727,0.8850270137945875,0.3800787609339532,0.5587935559181161,0.2432551463120758,0.6007209696127184,0.2641195474400377,0.5396739464246705,0.3493594602134415,0.613182474081229,0.4325944101139485,0.7838906910227048,0.6072927113458575,0.6565518322173797,0.6687127795317326,0.5328624079288329,0.6736460226977233,0.5374809662036745,0.6108299799635981,0.3707831900694848,0.3907845165586326,0.2655531822944658,0.3115839093039965,0.4965342409922245,0.5666946378200088,0.0572681819898495,0.3843068348038794,0.4709064791801198,0.5346486897589942,0.5305268531580274,0.6022729966617851,0.6737210356625484,1,vocal43.wav
0.7303506866668156,0.2355040100872556,0.410472669300561,0.4782956152614858,0.4642967595388432,0.4948666204721221,0.5057211970121445,0.4258710567351674,0.0571023729446149,0.541403772921541,0.4453094747732816,0.2819974484000006,0.1711111003398133,0.5248904459080643,0.2931176749548857,0.4128731958728577,0.5400659039827381,0.261194979057625,0.3144602291156542,0.441047060136402,0.5589047107742642,0.5515864736423669,0.5745761332563635,0.4027685323709494,0.1684620888373491,0.2907154842673038,0.6567116231893941,0.8429124919620881,0.2794141202208077,0.3852441970082073,0.3461030751466329,0.519063590597743,0.4039682541825704,0.6732132598903218,0.374747505477469,0.3764702404587473,0.4965028774859339,0.7123653222584021,0.2022436748952977,0.2492672626981672,0.6832984868911228,0.7791043360669163,0.3791657557544543,0.6365035014092614,0.2241331423362327,0.2365215147663502,0.4743753015658862,0.6932958130268565,0.4233928035332293,0.5612867281774183,0.9585657291794354,0.5161049234024069,0.394851497866334,0.3216548801932716,0.4173447586022297,0.2706623604198735,0.4100599823242614,0.1703751277628531,0.3582262552756211,0.1799604616832778,0.2543214373381757,0.1564137738797993,0.7064397866620995,0.2106566633183179,0.4314397255980909,0.4325828990401208,0.5109011154880431,0.424597722262117,0.5616148865580513,0.4357854622922027,1,vocal31.wav
