mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
0.9327884019661139,0.5536245001059743,0.6070323541827565,0.565097844445963,0.7378952746429739,0.4133939639016478,0.5317142164580784,0.37772013706279517,0.6629050295300818,0.3983054414318525,0.6141643300884994,0.3690438609599868,0.45166964801982434,0.5727103175232281,0.45831511001514424,0.39706732559667207,0.23842335145063998,0.4141447939329369,0.3261155738274809,0.42481804190988687,0.6029416429073035,0.6584602696200391,0.8422718987212352,0.4774896238126126,0.3340642684051226,0.4927281068739926,0.4550267799901557,0.598187077418286,0.6307952063719283,0.7135122414326291,0.5655494213062291,0.5857993347181074,0.689938310227732,0.6287115906337158,0.6979792945624468,0.8518069190663222,0.5853162132400056,0.6030370462524947,0.5041295120039322,0.559575484387544,0.3670742384290614,0.43569703534760407,0.5765714446288416,0.8244169664522579,0.47694411158311134,0.5027521367760843,0.493840494440716,0.6638139728163004,0.4506702835760654,0.6205491328319179,1.0,0.6097533940810224,0.6695745211119033,0.47859873679851095,0.7040641552972088,0.3937840778683859,0.4880694364649379,0.2627304647183665,0.459628389532575,0.09506566012836054,0.49576947694225837,0.26841709051322005,0.7518692750468541,0.05926120505149299,0.20162244136016955,0.32114742728858836,0.3859090689421161,0.3337365296917011,0.6530512132855799,0.451481242669328,1
0.753303802606867,0.46609618778820594,0.8646712432208316,0.62837489861986,0.8323937953510389,0.425614757284577,0.9822543461405774,0.4918445971078906,0.7956923756725935,0.4774851210604544,0.969527811155245,0.45276339812734073,0.6262292696546136,0.5693500402693685,0.5681022080865313,0.4376299038767998,0.5693353386946453,0.45583736282144094,0.3977983645451987,0.4868095524578407,0.915612044993535,0.6779999814533546,0.8207677277515116,0.503881046647275,0.7375353894739771,0.4258648869257829,0.6930707139043152,0.7266083264700013,0.7670230369591949,0.7007583411759649,0.6785168812141366,0.6329212382119322,0.6286411978511589,0.5836661474011318,0.6117666836296614,0.6630223755477481,0.7465669874540882,0.6740168024622333,0.7565758000136745,0.47531348122854844,0.6456532222207998,0.619061548432695,0.6830408891145058,0.6048504882243585,0.7426511861249567,0.44022685740463197,0.8500613071633,0.8854633188656669,0.688677330963978,0.7301759606242102,0.7775074200260981,0.48041974817163824,0.49070725043655716,0.3620660004318139,0.5254491129105608,0.21455229533252174,0.36687039039256364,0.07382611636321068,0.3979392125938773,0.03970211008962454,0.4975595742865131,0.3321827416119617,0.8150786084451538,0.12875145024561122,0.03752740858799358,0.19587568913559933,0.08417680444797729,0.26474696225165906,0.19384288006188363,0.33364438252341844,0
0.8938876082826093,0.4844957322214967,0.5910420987843954,0.45613981159113814,0.5710617104400862,0.47649437659950433,0.45375976667300794,0.5321983947837378,0.6776387593885399,0.4214029226837334,0.4158773192470151,0.4154108556747999,0.44942384417850156,0.5006341705797537,0.4253500307356179,0.41033175809344674,0.40082926004980834,0.4911521208449971,0.35595146902385166,0.5007233808651522,0.47067986387161065,0.4717094950385099,0.6833965675603683,0.433998776946506,0.5061524230299279,0.4116573911886304,0.6848901578707086,0.854132930988949,0.44266488569292406,0.46976249140659077,0.5220603109963051,0.6494334367074655,0.46631122903511224,0.5878238836493201,0.40355640927467695,0.7283630537834703,0.42685809486232806,0.6667301576095692,0.24915199956614242,0.32410675766607155,0.41565285246225003,0.7517243137364699,0.21877221786513734,0.4090185666403461,0.2583869162374991,0.514333115921566,0.4471583974208525,0.7172048654814246,0.5390162588903515,0.7021439125245519,0.49348511500913994,0.37559992898470396,0.7044208387926946,0.3046204940940408,0.7125975473617647,0.2115924964087621,0.5039810062790658,0.2274184699711751,0.5183191645081494,0.17401964224136107,0.5765482656846138,0.3500600125330052,0.7097230350769657,0.03679560763093212,0.1936998843386385,0.2903480731156752,0.3669332370050623,0.2762375389440126,0.5558194608530915,0.39646191379405216,1
0.7388376070696344,0.6858495762284491,0.7049002499524692,0.6898414403340904,0.7861383624316274,0.5189914193387455,0.8402057710087756,0.4802251817539067,0.7804892839260003,0.43234315404707524,0.8013260912719374,0.4775599932267738,0.6007225086336871,0.6024008275751744,0.6659485242763205,0.3900285202250436,0.6256186544219972,0.474440131887689,0.45909587066876917,0.459504627668047,0.8777445654948133,0.6910577888029972,0.7997585091296324,0.5078152357774166,0.6809452003823411,0.47989245753630166,0.7293203259583187,0.7214498928498285,0.7749194319502328,0.6838348939115174,0.687618317906716,0.627002325350926,0.5892735638716032,0.5615861204592455,0.5144350121285036,0.6094157121738666,0.6463529946109214,0.65147014622286,0.6020105847062757,0.41033317728997165,0.653943312461347,0.6214865316336539,0.8006544689274736,0.6971608950440854,0.8849313753792223,0.4503340529469366,0.9423838065213127,0.8768861131099848,0.7741066964958309,0.7692849159230803,0.7202284377708936,0.46844031749164017,0.5504115302846109,0.5059192413693601,0.550040807893937,0.3101224797460731,0.4116827635541795,0.22420053350580527,0.4274711031711661,0.13539416608305493,0.5006612901824857,0.36757393871294364,0.7914816112834928,0.05640146289372172,0.135562512084957,0.3310279683808494,0.24835674631540053,0.38824619425084217,0.40443327250098093,0.46868451793048604,0
0.8735352823867605,0.45867946348966804,0.49703063770640954,0.39435730498088534,0.4489612641778717,0.5557693945626432,0.33862876743307024,0.5618025396207793,0.3032962092719656,0.4631872764524198,0.3114558469929868,0.4688972087218849,0.6469410663605972,0.6461717994886848,0.11553353509589015,0.4348951366027038,0.3367096905351468,0.4838384282566415,0.46573522496333186,0.5776026041749468,0.4982882851183045,0.7461322270021631,0.9332606723346546,0.7361405721493341,0.9104667415960896,0.8611965060812824,0.3198724149278083,0.4957256861676619,0.7224931398200035,0.8679846663217788,0.45662140893630065,0.600333581548351,0.37803319219040377,0.5914035923792332,0.32809527253734755,0.7254693281925181,0.2691227829935014,0.3514761043025856,0.44772744039740753,0.7936333249309984,0.11586838545295233,0.08623441548417576,0.1316435125097063,0.45435544464131716,0.17653642543274983,0.5041455667512498,0.35057761850672253,0.7394870931514405,0.308599641617019,0.693961301936421,0.41761245139472547,0.014489866674486485,0.7046427578785782,0.4588148378450516,0.8492968281106283,0.3801486823784639,0.5958485813555079,0.22502139128267684,0.6321160008847608,0.3583824646896979,0.7561250506275817,0.4782076512497485,0.75214642032297,0.0977753076945296,0.26346567102847696,0.3618238298327148,0.4291278593612604,0.3556232668346429,0.5621419784692719,0.40735869126311663,1
0.72671020952982,0.4399972014321658,0.8496229659808996,0.6059225523220332,0.8184762871322689,0.4286573518059203,0.9803052183869871,0.48461434805673925,0.7516888569876395,0.43959161955396636,0.9563008294826677,0.4878928250009036,0.7481937483242083,0.5753559427855878,0.5594998163992851,0.4087975609583795,0.7027018835980673,0.4684442871807688,0.4260264752379402,0.5177605655142639,0.9927522981701367,0.6423167204158228,0.8516629533836897,0.4841243947378761,0.7956112088559127,0.46033104679513626,0.6992932333695459,0.701436035393755,0.7723194656227651,0.6886345573564718,0.6709115828863795,0.6009692350150464,0.6550481775597655,0.5949539231051709,0.6663416012447905,0.7141315829510377,0.7643807053511145,0.6957005546636624,0.7257472564411463,0.43868371422741226,0.6882967562498256,0.6616790887503937,0.7851303181716612,0.6405289148597847,0.8525313604853033,0.48449840423498647,0.895807932226181,0.8436229830865845,0.7446138368835703,0.7407496163719498,0.700565920881229,0.39160925137580327,0.5006585943511864,0.3620104283066068,0.526618766351871,0.23164279817016897,0.3789281868668969,0.09160151495598756,0.40966378431962047,0.08463593547977033,0.554471513355369,0.451769246182526,0.7888816287142555,0.14460546893907386,0.037187401333981907,0.19629217472971994,0.0891246791424504,0.27610111074480653,0.20980698046299848,0.3493963289960288,0
0.9332495789644434,0.5657283996725465,0.6336799126079378,0.6815718484183826,0.5780996543793223,0.6025938390646658,0.4871007002613323,0.6462625187568237,0.4476814326188495,0.6253776263491614,0.46118121339782037,0.5556506396691034,0.24274037254398712,0.7225559663620758,0.3047900026362022,0.4485743178364249,0.41956853801121935,0.4476193412004126,0.14870843585561278,0.6155113559954194,0.45189778377550605,0.7111258512227144,0.8011719269974774,0.5459430266218348,0.4325828462371941,0.5548568582938339,0.43633253234004216,0.602712717870629,0.6627870483631718,0.7811638313379794,0.653538159055112,0.6792309560529346,0.6712627190153441,0.7326071442246241,0.3509203191389116,0.6204538477977488,0.267454018864534,0.4588086991057485,0.16826848498480362,0.4034410385568319,0.2419937766654431,0.4060754829345957,0.43620071182224385,0.8439588260610754,0.3151216160181436,0.3761987750624767,0.5861091819405566,0.7575131982459157,0.549621515117874,0.7714233235420214,0.6900095871603243,0.3645139807551826,0.7443197668397893,0.5194925895901241,0.7883759010807331,0.3698707027912602,0.554837095688784,0.22906263257411907,0.5808473804045233,0.26143756296995446,0.620550858193859,0.3456972685253594,0.7609339011810077,0.045368272411881905,0.17230954107102248,0.36279742437149676,0.28180451760642966,0.3985452402763128,0.3792381649501825,0.4365797554893879,1
0.7563375687867133,0.7907649403871911,0.40494315111973767,0.6291889111246735,0.5328586298384632,0.6098846426236237,0.22376628400120308,0.9125265417598274,0.3387736811490382,0.4823112591945096,0.39263476207460046,0.7431056544121223,0.8040634610543805,0.6720618643531715,0.6349398634263612,0.941215264863254,0.7639225543750053,0.5272002960756175,0.3474210088836476,0.5339289776266537,0.5519179046893127,0.6793617735955017,0.8151503330192597,0.648567901093006,0.3401347862934876,0.8082175658319697,0.5306251077547243,0.5761732481428885,0.5396413955110206,0.7141617769487988,0.50536806138198,0.7108880294569462,0.34718369562582346,0.5123781536081199,0.2577011683309785,0.5707208907204979,0.1446959165752109,0.3244436002694646,0.0320635177706583,0.22729925656988448,0.22214666959402599,0.49176681455372073,0.12457015022366397,0.4459326869801288,0.30735127822240693,0.6927657518627932,0.4618702562797211,0.5648213526309307,1.0,0.9509460738371314,0.5809418229231789,0.46238824398834233,0.6189558261159106,0.6832749018188158,0.7827228123524687,1.0,0.6540195305198457,0.7303591699936122,0.6798759929348857,0.786644056207651,0.8176512631304369,1.0,0.857909638445264,0.18451800801899196,0.5784223557917247,1.0,0.5995108740010492,0.6747006324076373,0.6863915976150107,0.669132938528204,1
0.9566452839110073,0.34774117714646746,0.37184183927207654,0.4180114756774868,0.5648316411137433,0.4364033021661043,0.43161622323946724,0.45021891432674327,0.34569877400435123,0.4139806286550252,0.6291331188224882,0.3400287238432136,0.0,0.48270594630573543,0.47907343290880594,0.4142058351509619,0.35202827642168183,0.4604914782572808,0.34510583164718106,0.4711124747724059,0.6340787074642147,0.7222383065992234,0.7183821981889097,0.7912942427564704,0.6127997838091905,0.6611188204412503,0.3969134891878855,0.5469806851798704,0.575219527089765,0.707387039124104,0.5198700935984113,0.5589335482306155,0.7740348725954128,0.7918398013267455,0.40579388115889015,0.4925048089890993,0.6076311578979892,0.7865731956699005,0.37394315395520905,0.5851422359954614,0.19115968904073685,0.1767484245223624,0.36932192964780286,0.7553363016712712,0.37459335889784484,0.3505713713332279,0.6114532120821793,0.8682419726382602,0.22332466372685664,0.3458029616265709,0.48475960322609013,0.20538086824003743,0.7031776294120489,0.3824143641813438,0.7649105686132333,0.3767426906560687,0.5280309066321959,0.26881998975960963,0.525625956553789,0.25322567876655944,0.4762785546786916,0.2171195307905779,0.8116676493132455,0.12977360308155642,0.3812781378737671,0.38558150443561684,0.6138436218906576,0.297098374920378,0.872413822823226,0.210456049647591,1
0.4757848055175692,0.1759404222558313,0.02677131658462023,0.378541251739854,0.0,0.34980959566110476,0.2828348951785428,0.5105961358203,1.0,0.2472180326984008,0.7796107790110601,0.40561115102221273,1.0,0.6909566330932717,1.0,0.29513480619722443,0.0,0.6098192902967883,1.0,0.632986715964225,0.6081822736731719,0.3004331691488641,0.780230877952965,0.7453739072362531,0.8919448001025265,0.7946709352366003,0.0,0.0,0.0,0.0,0.1923811334085126,0.4896856539240965,0.21059667727507472,0.4665717293867034,0.236307549553606,0.6519810487161292,0.29465589794837727,0.28311952330462276,0.8581439474083229,1.0,0.5697934081673932,0.9320840591477589,0.5167866027920897,0.8933552656135969,0.5142413904678789,0.7291111587873746,0.0,0.0,0.0,0.05247926751681675,0.3267270280946336,0.37043968998073373,0.320879024790668,0.4818407329093999,0.6792720935161639,0.31914292604012084,0.6711660314098006,0.3294197082119511,0.5291783544609958,0.05233403536973957,0.8715244208675652,0.46483665576569955,1.0,0.4030578194371407,0.4967431208037047,0.15282528265859285,0.6789537734180701,0.2616729548791503,0.8432498532901197,0.30078188196445477,0
0.7655572655313831,0.5247573424735903,0.8038448855342292,0.6569614920520468,0.7876652415213935,0.452468152389192,0.9270031949066444,0.49541926180557716,0.7905611034355108,0.43907547447697187,0.8374662281143,0.48803437474661304,0.604610219098599,0.640197576700864,0.5596925632752501,0.465709411738466,0.5698824368976926,0.4855218621121812,0.31946646135925383,0.5540987457410187,0.9361854811252447,0.6178461850795576,0.7810620385184748,0.5077827561100998,0.7101624280082918,0.44373701785798814,0.69077493554719,0.7380115440965446,0.745663884826109,0.710228689904159,0.607808132426254,0.5796482920295998,0.5768600531739843,0.5818648307639853,0.5577322401746407,0.7140921407431338,0.6535014044911205,0.6824750232931448,0.6927428046871239,0.5017145352626224,0.7151270150970578,0.748667143648449,0.7652710807334356,0.7258924258647464,0.6837510639986253,0.450376080996457,0.7494509548320535,0.8342728201653262,0.6669504472467466,0.7519285904023598,0.6902036791561454,0.43005692044352684,0.5467133504007996,0.4612037868530674,0.5950207252143076,0.32117524095980343,0.4063264620231299,0.21828430432744506,0.4244276293198499,0.13178543515275754,0.49603988711267866,0.34889248793381755,0.795928511106488,0.10250977787684848,0.08368652198639795,0.2602234850629998,0.17454484743482437,0.3404250625303525,0.3119646636138852,0.42250129452376295,0
0.7485346820639379,0.5918349145570021,0.7814045244941605,0.6828978290411474,0.8097426345936122,0.4925485174860927,0.94652327066262,0.49836129960521564,0.7604466163744432,0.48364870135695676,0.8506357878616164,0.49262853029240644,0.6455288820694124,0.6625804638287611,0.572182312423528,0.48475961125413025,0.6079155315836933,0.555484740393644,0.3194170618545594,0.6037424643932134,0.9750008871043279,0.610894773212146,0.7873514749936739,0.4860383104056515,0.6836469827652295,0.4521593461229215,0.7474582930151981,0.7238918022511076,0.7484975693804441,0.6752698663806784,0.5854051915591106,0.5723621200799622,0.5291075829312639,0.5678639869024381,0.5419097093834573,0.7017267706243271,0.6673855070619585,0.6901415525317401,0.6074941804982171,0.4690045633857314,0.5756658559652436,0.6470260873217183,0.6587044163859918,0.7235520325479708,0.7260820181742604,0.5235884429268094,0.855961319218718,0.8839929759881113,0.7644823516125269,0.7808375658553186,0.7128439412892101,0.5325315010914994,0.5169162976010674,0.393719746645522,0.5673991597440367,0.28474607864909407,0.40458994255796416,0.17601834029044583,0.42229388296890047,0.09217686215799198,0.5583026632615072,0.518566444227349,0.7807976401982837,0.10724509084786696,0.0902917320752987,0.3114718999251416,0.1758262393423993,0.35854250823106765,0.30652791410587,0.4249054778093484,0
0.8713987495951302,0.6088542917671745,0.6096477571411538,0.7330245032276845,0.7367632318296866,0.7542250956199433,0.6516574524570736,0.7838144216271361,0.6911729427943711,0.6894177653693513,0.5899303966790231,0.5657128215734055,0.2755623095112028,0.7788886680706751,0.5286258092470625,0.523847544928676,0.47527925083510253,0.526038748827693,0.11212794602772586,0.692429628129573,0.6138686867535499,0.7726693270021349,0.789238678347881,0.5265072127771054,0.42318138400409566,0.531834144628955,0.389667675492139,0.5846103272980044,0.4540488187883155,0.6458237739493727,0.4861727776253009,0.6226600764613766,0.5489399908657094,0.7003920011675532,0.3475022528009985,0.6440617028077895,0.41157147382352977,0.6170209915802134,0.4458665980007913,0.669332466268862,0.41215608995634545,0.5876949199548395,0.6084026038186142,0.978214257377768,0.35228324479126716,0.44459267114872447,0.4259357400975903,0.7797280902085029,0.41016146197180114,0.7504740115809174,0.8677138849877812,0.6123777003999059,0.8159837963805802,0.5004382647195789,0.7829377244715083,0.47131320198673077,0.5556941385547158,0.29166369728247177,0.6242825429710651,0.3216063876238724,0.6158064897961304,0.5996552469421083,0.7702937736406963,0.06480956761613116,0.14418343571197034,0.4477878325281336,0.2736055525367188,0.43522330450011115,0.3904784847696672,0.517777740606952,1
0.9783131186634916,0.3608602296506027,0.408067997383394,0.3515951933783897,0.5740600040017817,0.3967434037822042,0.3822728512546747,0.30908239095319306,0.44125673522375986,0.36067574692277843,0.7321698945403078,0.25935847221983616,0.10818390002402556,0.43553288063276185,0.44962780017437176,0.2401701428607717,0.2951743094534691,0.357546478798247,0.3129759808541656,0.40962013738088987,0.6969863653551563,0.46148881297445776,0.6291328671736516,0.38695519818843627,0.30961120494797667,0.44635480919502807,0.39947525176557347,0.5171547664139963,0.443736810594134,0.5873841096440038,0.518558364055699,0.4654394924214836,0.9694735859597745,0.751813567929131,0.4547478785337263,0.42913531737791244,0.8108277655216682,0.8435345999045875,0.5144679490075375,0.5016973775536213,0.4641131830385343,0.4915066942665328,0.7631726910780131,1.0,0.1920286069815056,0.0,0.3768285265961837,0.6673744678728631,0.1997487381298564,0.3825094888478549,0.44652750078840986,0.0,0.6770850133452659,0.35015465783002586,0.7403203587194718,0.36082362765503384,0.4912671656161623,0.15843972734874,0.5067546285369985,0.15057124978035274,0.4797809763302525,0.2011943090076854,0.7513133899011855,0.11547031865460108,0.36152874241171834,0.3071790803921854,0.5961719312138858,0.24796252454021958,0.8766722097476968,0.20908450110231505,1
0.8013620694420424,0.47817628845319565,0.8117763167081464,0.6303310061140999,0.8364581627970259,0.4554514854505202,0.8843332635586911,0.4427823343001502,0.7921861920869243,0.4825696381544758,0.8364302887692994,0.5648874961122787,0.5825166121879225,0.5622379596409908,0.625413935301788,0.4617416572553877,0.4470488975634909,0.5184365064573289,0.5359088573696202,0.5504418989244905,0.8693937776817435,0.6696040308724388,0.8216929165561528,0.509021800570045,0.7775072179817,0.43633200913513664,0.6086794073810496,0.6986546124476982,0.6874868348644229,0.6527528374355328,0.6354846214026459,0.593292933598905,0.5833419073310245,0.5861502021019502,0.5790905427306313,0.7303019364279341,0.6991391777333511,0.7024996638154432,0.7358715980614318,0.5326368221381048,0.7161134544923726,0.7364241330332711,0.7748962814751875,0.6820327757703463,0.7761670080279366,0.5378700244543206,0.7427903421334057,0.8438686057335167,0.6104254362526521,0.7465928792196201,0.7443716459118384,0.5924481991248735,0.5415761453080535,0.534062960178284,0.566233126162217,0.38595629748743954,0.39903731313356755,0.2099125365599197,0.4077094065042778,0.06634133787479085,0.4919142880323285,0.29213454489746515,0.8191045650841076,0.07896458569269013,0.07021620807275639,0.26073708928382233,0.16752697897094773,0.33235127124428326,0.3055308517795401,0.4429753075223808,0
0.8590820613355603,0.3070337178942081,0.3332783645568043,0.6966674693175012,0.6828011547778635,0.8881829877923821,0.4703101890400456,0.8804904924775819,0.2194050020368064,1.0,0.7011836328463648,0.7782464957089824,0.21049475464736328,0.9197845360782179,0.6462375158665195,0.5738475071193032,0.2935005929209151,0.7578029747205289,0.44739206422579786,0.9981304467340022,0.8079697155467758,0.9999999999999998,0.5087467294038561,0.7412986867166023,0.6251061386790706,0.8331068932543616,0.38498093805520683,0.733907512978033,0.27796922181607725,0.4688973154206272,0.46199619482789456,0.6486409660728722,0.5116522581447108,0.692252881053978,0.30282622214296834,0.5421545707207929,0.47264102869316266,0.748758145128102,0.2724337669384932,0.4613382448157948,0.32566347690552544,0.6478542630215273,0.13449002866499732,0.500882234871447,0.1413356179133758,0.36740825827157053,0.6134947554338321,0.9915399145746457,0.32928499821775026,0.5603214181901623,0.6499151663592446,0.3580002078166785,0.8285631590590289,0.4961966650365721,0.9999999999999999,0.3735963331871528,0.719612073582534,0.3073378022377954,0.813718701678028,0.3613581777699434,0.8038697337647218,0.3746003562299769,0.8464692246719714,0.15573122781697016,0.3105133681542351,0.33278282189197916,0.4875629637659211,0.3674269295785156,0.6769562585873595,0.38781402160574296,1
0.7983728133586743,0.5263184181460346,0.7986071836361156,0.6316272201503168,0.7649436809882821,0.45260367872945395,0.8769526108832567,0.47724434637455293,0.7646155444691521,0.5364871877263981,0.779304610030929,0.4916897688918773,0.5326171807964597,0.6057170070886327,0.5659408855380902,0.44366732223775757,0.5194386578539913,0.5432542030642787,0.29143360077052477,0.5678551616426937,0.9601614430759028,0.6429833767548703,0.7628640570254439,0.5638062236230454,0.744588544512346,0.44779172192131816,0.703911749902708,0.7225485478194272,0.8082575794449671,0.6934993867492196,0.7192679896908246,0.6119312581388276,0.7048916101787945,0.6347471570857575,0.6061315781016958,0.7081319164546406,0.6483539467611722,0.6830623354487624,0.6142203768915532,0.47241502874092767,0.6343488409997707,0.6567625315549558,0.7030526785089392,0.7460496771095319,0.6526591513269766,0.4659969563686803,0.7347419209234859,0.7940727242296794,0.6697943181024419,0.7294882426630691,0.7008802173767725,0.4916059726785572,0.5247307802267527,0.4130128717480215,0.5680568984232087,0.22937852648125068,0.3966711928338132,0.17526549383597667,0.42086800530219526,0.0759540254804778,0.48732879161504794,0.25632489170531914,0.8097258698395533,0.08772616818868831,0.09500931882873415,0.2523055080363735,0.1926594828271053,0.3266347278391932,0.34351547675510674,0.4338856865691355,0
0.7840471506731226,0.4677458703614651,0.8604239202472242,0.61131276970512,0.8140714162051362,0.4688866455706318,0.8780680652855046,0.4754814791357991,0.7957694201213102,0.44301935954052546,0.8406281199447614,0.4620132762753754,0.6443268511232773,0.5955851970881506,0.5972034050517824,0.4303841985328438,0.5473447140870585,0.4793480806409606,0.43030651505253265,0.5263759651555189,0.9496359898721429,0.6840158240839117,0.8355381145482512,0.519118684638517,0.790305685226112,0.44390410291980054,0.7118223792045989,0.7073810327806822,0.7951098652806138,0.7091164808267031,0.6606424704125278,0.5846862639179402,0.6095718308468017,0.56345270983315,0.6324318731852627,0.7297968578209713,0.7674297852031968,0.721299438982821,0.6974746171850087,0.45026605040129963,0.6121897342350158,0.5971940398969658,0.7356556060934722,0.6896361927076683,0.7934790006839911,0.4654831134299029,0.8325920671399277,0.8313480815291987,0.7240472496376846,0.730689551559512,0.7546933369574114,0.5687690078181725,0.5199227144631314,0.4857517288740998,0.561951136758581,0.29288387568832674,0.3996406603997174,0.19279307917089095,0.4065431070619522,0.061817367746584084,0.480293496358689,0.2734939733432449,0.7999142583214987,0.10171629203744251,0.03317325450664471,0.15599940178219435,0.11066600413323177,0.26108640242945913,0.22914782838159828,0.3545085379091585,0
0.7549125040250045,0.5234556877571764,0.8842887847927501,0.6397060949581468,0.8520229699960733,0.4754344027968555,0.8778946237405683,0.4875795158628807,0.6846599464740244,0.5120500755872929,0.8335319277358054,0.47346869887344617,0.7691276971836027,0.6034363977909375,0.6219703774285693,0.39400819786458285,0.5519536415020603,0.5313564062934873,0.4818796379368826,0.5199633197088805,0.9375789659138833,0.5880458983979506,0.8194232027802436,0.5090125479188563,0.7424430402942727,0.42629317755974777,0.6176771068291619,0.6705484487956626,0.6991474465927308,0.6453852575356389,0.6855390819275317,0.6437051166889898,0.6617454592207747,0.5864798557847494,0.6642020298951886,0.7005720572985381,0.8261820976492449,0.6756741923977322,0.8986080278168821,0.5581296826247482,0.6540249057289775,0.5511614985652712,0.7191279552168551,0.6943311199097691,0.7251894296561401,0.4510447272509672,0.745650409092996,0.860453208484768,0.5894411113953805,0.6713870784340279,0.7685769338766387,0.5445558920479846,0.5201171505660559,0.4592572977567262,0.5523771475397109,0.2595139177852477,0.41397355672492836,0.20265617255778956,0.4073493810430586,0.09593708075628438,0.5093496484421002,0.31132883207473283,0.7972065783909588,0.09396813836826132,0.02222403857159641,0.13325699706563743,0.0903020107469302,0.251167797682812,0.20608621355576548,0.3735695853496993,0
0.9612211067659631,0.313469102989149,0.6143106005841176,0.41151428959416725,0.07396347979379458,0.3574345023363806,0.34028853829737316,0.29255764587143945,0.059984258822100456,0.2730920207665883,0.4729957140540438,0.35963573368323265,0.29995410311465737,0.47414377302241245,0.3452253124787813,0.4177896133937422,0.29561935077161205,0.38173201597060924,0.13612945473511323,0.36839836079567434,0.6068849703216521,0.4628067284375833,0.6492081845784207,0.39443858984874747,0.42583901695109855,0.5481161466794264,0.6776827063545608,0.6513610777308175,0.6769099573614247,0.6071694436758763,0.7098535161716494,0.5732747082792724,0.5522414897996712,0.5303923322869727,0.5764070427726277,0.7205854646819622,0.4667016383827835,0.4746622604405777,0.5713494777582039,0.4628027223564948,0.6047181119539261,0.7456595382987868,0.4457662362142203,0.6241621851586722,0.7301042644119757,0.5965947673477277,0.6094898027217777,0.668987687065952,0.6483085203173762,0.5427220357514055,0.5435805848280195,0.15023575834271197,0.6100536064577817,0.16402479012733495,0.6428332935353164,0.04395719226937067,0.4431680068078207,0.1090559134298455,0.4433311013451242,0.034200466209383995,0.5129190749971938,0.13941983537652072,0.7927970952197416,0.19211640829604135,0.22301403346446458,0.005103223375907601,0.29331826791379634,0.10653053045819955,0.3937016828033286,0.1933028402758776,1
0.9086184852613317,0.21859213143027317,0.48166311305220216,0.41124886779792386,0.5320608540433883,0.5159923197542376,0.30070199323920144,0.4085133905827814,0.1362180250326881,0.38172477876829036,0.22640177649568516,0.5660771024047426,0.45909196713325917,0.5301921666458386,0.1966819835381145,0.35985622957999935,0.2853311486396439,0.4434257079443967,0.0,0.49649968804273126,0.3625455632146083,0.7065986393303471,0.6555186885401654,0.6291128188406468,0.33762571007239184,0.6701779900813416,0.5895219146704919,0.8932614572795138,0.40932020583332734,0.4915736181579442,0.6083257055866278,0.7877718061673156,0.3080722488797227,0.42688432370758744,0.4358332674002265,0.7179369022257311,0.44730357672777116,0.7684954238157047,0.0,0.0,0.30751722345501853,0.8012759041970362,0.08911345843675994,0.15752766890216874,0.49236420224952715,0.8493819775318046,0.12937923278897306,0.28080085012641565,0.1622501521153327,0.338995786960722,0.45267599775193146,0.1313883981724001,0.8581719638461804,0.5713059865012,0.8467866444018056,0.29407443078189366,0.618956988029046,0.22343473850912898,0.5679276043316345,0.24158378965657146,0.6167511538119235,0.4704614684419771,0.7453686208452022,0.03798761287373814,0.21894940195602092,0.32475842128881194,0.45285331148039154,0.3219751171243438,0.696214154504784,0.38870388116965826,1
