mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label,file_name
0.5671469274902681,0.2548585534713783,0.4717880936424712,0.11718676302769848,0.7981107247656061,0.2787717202959919,0.40839944042191134,0.2731330827900117,0.1368028353774599,0.44191791070960085,0.735346518602495,0.5021708143506262,0.3651376694331593,0.44478807345822,0.4759882089851236,0.3960456933492026,0.021025110706143102,0.16655426236542026,0.02871362675718042,0.7666070117774655,0.35030623101070024,0.10841495077189278,0.25478693750083947,0.9102852252972577,0.2610390074628026,1.047640072920955,0.08484940245440503,0.12569560727903417,0.34886241939744217,1.0332929265566118,0.11470014493290298,0.2811632948451066,0.29013941146513456,0.8893994620187076,0.18070907120617802,0.6900223628020592,0.023906684151621505,0.23080439627271576,0.14429589123422432,0.6557558117612985,0.10908652726427065,0.4207982774272675,0.33817043095215227,0.8192984414294063,0.04744644222861677,0.27995752576414357,0.06246454289500286,0.12307280014307254,0.21440870343808938,0.8763922407249916,0.6085685938089025,0.3735663978228987,0.9438836539022921,0.5445638216951263,0.9053499758141856,0.3532783484979436,0.7903498076205371,0.9815132398269919,0.6668089209290171,0.41172523058574273,0.7493036123737444,0.7636027503413811,0.8408214719187166,0.3177653442162534,0.20209896480199388,0.14380912289957737,0.36594131243896977,0.15044798667199577,0.43194441483691404,0.41417237841998,1,vocal37.wav
0.20758018591169625,0.5915177762758606,0.4328428948746683,0.8275270208393066,0.5472451774862079,0.8701503527768879,0.48900558367426583,0.753005790272866,0.4728099896779393,0.6700628487220932,0.3025612406235031,0.7898059869201163,0.4967101526611089,0.5245303912448084,0.20728672624920846,0.6832915267785832,0.4089089833579832,0.3810050464724418,0.33286238572660626,0.9144846629466268,0.20085264397843083,0.5161861528489565,0.6424931281816217,0.585769044770093,0.3788590035388894,0.7546078238824437,0.5439546166009309,0.5367504056572989,0.6587925491095454,0.6403350768486235,0.5550523047579143,0.6565576260882497,0.5529052425146929,0.5778715141087618,0.42174045450644776,0.4615265192728648,0.6369463328648985,0.6394837122940477,0.6397013739198028,0.6190190637182393,0.6668339884446033,0.8363223924575339,0.5894735014399268,0.5334333547759905,0.5317525707984053,0.6897228156412891,0.525608706033535,0.6462248524048468,0.6356376450314637,0.7042498370276893,0.6958649762961344,0.7168752240136864,0.25978082041556383,0.40230669667605734,0.37794068466171726,0.4692093635755361,0.11044206251962985,0.3250168826432376,0.2711874032721826,0.5350277331491603,0.5715275510601545,0.7622135390482354,0.46435203651599544,0.15765073292818926,0.4459966917406504,0.49174290606187654,0.6609318213848928,0.7971831449170369,0.4332535111130982,0.8226867066553282,0,vocal65.wav
0.5406253406343215,0.4663090621758762,0.6563977946601038,0.6938452163976114,0.41957702104684297,0.6676556247898038,0.8138311795240989,0.5458043831368906,0.4439082199323804,0.4225666005870612,0.6762511056022196,0.6768733079451709,0.6884998768393131,0.39964222913021075,0.4835962671845312,0.4981725979113968,0.6333046390822347,0.2895262254602491,0.5855452967967576,0.4292624430299521,0.45038308214845146,0.4852785765749966,0.7944348132346282,0.6333141296970586,0.5472192198616588,0.4848238947779383,0.7627268546588039,0.7077036891346427,0.529985228032559,0.4488355626820305,0.4803370665255688,0.6940244668619409,0.6974762764248111,0.8372323574240481,0.5589095456552116,0.5177765353998856,0.7770403063434743,0.651714149096093,0.7478717172376153,0.5587050122176374,0.7556174087725465,0.7830919433890838,0.5877296890067483,0.482030920278658,0.4367185238519714,0.4138676636709375,0.5956840399394828,0.5340504226492981,0.833730663973716,0.5034130642247827,0.1792938739622647,0.22977272758346134,0.29976486679898073,0.2788745795323897,0.21763976633999915,0.26705260941669495,0.16409324813656778,0.5430889158571932,0.32074343199928324,0.68703276488859,0.6349795104980984,0.5701849334625204,0.7912994801521869,0.15838107362294163,0.246112717575849,0.350122376301145,0.35580066808465494,0.6345582410511973,0.24470325438143348,0.6191338376947276,0,vocal36.wav
0.8534922186087996,0.06771901097682057,0.3242094059210785,0.1313476600240257,0.42578533002235897,0.1383847558720382,0.5488182103113842,0.1364148947281948,0.4654721087517508,-0.03205188139481652,0.4556866003337602,0.18076292406716554,0.6190948828427554,0.05425707535212676,0.42454636384735844,0.012059990297405232,0.6909883986504602,0.007730749668256931,0.583118794652082,0.25183605549673316,0.37339022956023593,0.1867482554781016,0.854619534955525,0.09121025860220588,0.42169975296810736,-0.05455837478745351,0.4801920705067506,0.33398415813259086,0.43791380802576446,0.5067793924720162,0.3311599404584981,0.38896614757150916,0.583752966921203,0.22667657848885225,0.922721602984877,0.6220701073844552,0.5482130469947426,0.3072296049735318,0.5523226930497132,0.6600484184141131,0.4580658409969318,0.47250126236745893,0.9256759553752067,0.670136025507959,0.48736540271819784,0.4732966203398501,0.4886079135621827,0.3844075216089311,0.9257592182156403,0.6484117500109972,0.34051445652419066,0.18887962012687853,0.33672677120644323,0.12195489881424382,0.4749079261215057,0.03678077591996276,0.1454112141737014,0.08471095457739186,0.257984767433896,0.36753875674482683,0.23479280164479865,0.30288982808033954,0.5324617096460411,0.07388969703545001,0.2979996086909261,0.13024706031058797,0.702008210182047,0.15375881656772217,0.6507887315585812,0.24485682273943943,1,vocal26.wav
0.003727001555425158,0.8066683522352509,0.0368233193857036,0.7115279186323593,0.33299276030707065,0.8694885286824869,0.3367042883911557,0.6905648321033562,0.2142839707118978,0.5078825546651908,0.14386906993281967,0.6626470038330227,0.33664955254125206,0.5059164146872569,0.23467400278048461,0.6192905182253278,0.6463173782946974,0.30554167175765556,0.1414822907785715,0.6530466816335403,0.3231709468595747,0.32552814784614037,0.39804976714792206,0.5335110988380958,0.09893249368503743,0.7708696873597575,0.35147383520994735,0.745503350304634,0.31950324390050105,0.7379200473959274,0.2797634340167167,0.7241889987394894,0.22903144967513156,0.6319451795193078,0.2236532318912658,0.610963535731027,0.359291210528546,0.6947145285735848,0.32731188213534174,0.6900485318647922,0.29290369847602904,0.7619274268272661,0.27451397636799957,0.6909296064632916,0.3729054650442414,0.8295865326184773,0.4717967720376426,0.8696719401646995,0.35286219353776305,0.7789093449622948,0.213445761319484,0.804742618842998,0.7372171937740901,1.0654365115965112,0.5355904664814117,1.0043695158406045,0.21396927776874164,0.8276293339932976,0.19761994965465446,0.706491450920013,0.373677974729417,0.6039321882996174,-0.047312581919307206,0.9883892086442427,0.39936648524677654,0.4954546541358906,0.6734200013247814,0.9027861848995195,0.43445357110466687,0.8432572960594308,0,vocal22.wav
0.242272399402095,0.6329591202504785,0.32331747095495267,0.875066826355346,0.4711050762139797,0.9274998256638676,0.34092515966128434,0.9638590008335415,0.4034417499449854,0.6851802031509286,0.3464346920374122,0.810572662618032,0.4383171605555003,0.5432623187908961,0.2776985567474724,0.6489173707905648,0.5299718155066797,0.45921187228105664,0.3900559000576097,0.9122957541882484,0.20599247485000743,0.6778643924073634,0.6457209743351802,0.6728249012676315,0.3400878487214128,0.7514795555061421,0.6245509832244155,0.5858598817224008,0.6796046980017287,0.5509455922272403,0.6007691998472056,0.6838894987934241,0.6264580715279108,0.5292448001895089,0.5483915727580455,0.49375209113701946,0.7246722242088446,0.5830179808743975,0.715437417053608,0.5915608711277032,0.7139006833157302,0.7308942094025338,0.6241910427534156,0.45730790177701663,0.5343634050525081,0.5605973542684102,0.5822625946931844,0.61879121499651,0.7491307752018023,0.7188669845570799,0.8299597124482059,0.5826601435198606,0.1892258697029301,0.31689168021674474,0.20679888842961347,0.27372341328920125,0.08141140589706541,0.321420456577701,0.36707670493428557,0.4996647498622323,0.47726430094617545,0.5149677226981864,0.5276083559026405,0.16230614688790818,0.5599467679922351,0.5908406753971751,0.7894398094492304,0.8965455285700655,0.46963357033955977,0.7752004392961446,0,vocal64.wav
0.9125508996537497,0.08853146065352499,0.1402325856427642,0.040541636132165715,0.347485552282938,0.09246700192166962,0.30747332374805975,0.103177193462483,0.21544167004629822,0.20705001742364504,0.5111516675492465,0.05363745522073915,0.7397657778553324,0.15795692885148083,0.6133117488461242,0.09778228660017008,0.47234982652172075,0.08621074847483445,0.55627086069899,0.3783852849849745,0.7179179205432878,0.2970137238434717,0.6754620019514994,0.4127944212190384,0.8213747176105932,0.42978413956288997,0.6911410983448766,0.7396832073523429,0.3977269919075959,0.25942789860390036,0.569804806924779,0.8256205751687853,0.39771195406973814,0.2228258667389793,0.5646453653034691,0.6073188290492799,0.4679123906716767,0.5062378875301744,0.433800026190361,0.42889920808089177,0.6446493201206012,0.8281094946751161,0.3728945532442447,0.18696877726526873,0.5594562051534779,0.6962188564835687,0.42516533956093305,0.3241108426835615,0.7369196865849775,0.5722128333336505,0.1722151985811733,0.2753530542886029,0.2831414928455587,0.19919547800952242,0.4959159966207918,0.2984239537176494,0.33654736118057005,0.4835453679709427,0.1824809950909736,0.4213316686695342,0.26757991466529685,0.29841154723624613,0.34444761246519295,0.006908856257897444,0.3503484846314012,0.11557366609764673,0.8697164188120127,0.08880906146401735,0.8297622591200209,0.13259054227573353,1,vocal65.wav
0.2571969693379348,0.8618694626905432,0.36311574655486023,0.8944363935664514,0.5117419974212525,0.7322754881632387,0.48918946688692205,0.7380755390834968,0.6736939427416576,0.6412459042473024,0.5020630152761867,0.8034546307412013,0.5951333247783229,0.5077749359943443,0.42605948291174334,0.5986407807667874,0.42637196494911217,0.3699074245089209,0.43161367809361056,0.8061256022528018,0.24011319859515418,0.5420561085612882,0.4814649491782126,0.5308270530255117,0.3837492854139305,0.45987566337158425,0.5159846697761188,0.5589692952067624,0.4263499785246591,0.47218435334396924,0.39622489293401114,0.5594355590026947,0.5078211072218445,0.5779653335577519,0.5828454863233403,0.5920373802837495,0.8411058865153367,0.6782404678512052,0.8110902977800725,0.5789959998625247,0.8409654348361979,0.8421321155286733,0.778247726896204,0.5256987009337272,0.56534839015367,0.5555211962180324,0.6595507477022258,0.7091500320846744,0.7900297415126437,0.6916909229770403,0.8160574061257777,0.5928565591480528,0.14744121569757063,0.2430342338092477,0.15729706562532475,0.41011623848452383,-0.010831044896630004,0.2730583348324067,0.21007272810664013,0.7032741082070538,0.42510768711930913,0.6994934849547485,0.3326862517726408,0.7273618976203342,0.3781433960922508,0.4462008345012425,0.6063434914065541,0.7987641456920468,0.3992772726902276,0.8123780581097108,0,vocal11.wav
0.8961464459814392,0.1349231952210939,0.4403770252690502,0.2709832420451006,0.43691275978596905,0.49445851197269947,0.5138886717232051,0.2901029589772478,0.3966284774776637,0.2271504545697397,0.5205628341919508,0.20893440551077247,0.5981143678142444,0.19750113588181495,0.48879450340889813,0.3147611965592356,0.48162125383226356,0.0596636679557524,0.49593660102135956,0.2224111224082952,0.4205088021823755,0.41406156067247835,0.9730093999436551,0.5094207660459771,0.6975044403252754,0.1592291047384965,0.7923210221812941,0.6759236246764799,0.5012375887710923,0.3798792844551452,0.619297640775909,0.6113947113281317,0.5454336230294915,0.3415179425800037,0.4854239717229028,0.31588580349117756,0.7948373922027265,0.5886244027479145,0.5001246671115072,0.30858976801671867,0.6666648821389725,0.7229457025842984,0.6891399251490071,0.41110835949719526,0.8372333158744546,0.6354640947550918,0.836455130388824,0.5894107256532561,0.7632063437572781,0.370154842000024,0.35333095877598764,0.12327071383944244,0.3363670299829391,0.3894189473926235,0.4786388531599748,0.29512964458409763,0.22163031640380582,0.37898412960972516,0.15239488922281863,0.2344508479990287,0.2769721920480621,0.3285406902251324,0.5559780716691254,0.028313263762722363,0.20475096929587958,0.12517118488188378,0.5629452384660841,0.24531436254106453,0.5345515123318676,0.4157246186201635,1,vocal7.wav
0.806740720765637,0.05802184082805148,0.26941358007309835,0.2342616258572957,0.5315646599536736,0.37783697850325154,0.4888598630604147,0.3471627069395806,0.41626821471150377,0.26803661238091525,0.3824619467518264,0.32626064184558634,0.5399395195864484,0.3936012761331278,0.48751261393350037,0.3508602248956626,0.6847694669112682,0.2412820483677105,0.23848507885528514,0.6581351494489363,0.4375857826458436,0.32007004756020063,0.4242210281467844,0.5709521033024632,0.49747853922371454,0.32081528587997055,0.5542527992929228,0.8590411289565554,0.17839381542468574,0.2974187866003032,0.2084981889822875,0.42446157476642377,0.3672806973763961,0.701635637676145,0.0023134554850662847,0.09488429400203857,0.1717720943562348,0.4681373478725731,0.09015107704192804,0.13126785805451446,0.5318362975119068,0.8655499985080796,0.5030814404034656,0.8093922327088053,0.2434733462336668,0.3266939612566635,0.5646533193335191,0.9604866314021112,0.4125259979427921,0.4101285035299278,0.420456460187387,0.2746383059115627,0.8003009649563129,0.38866169893947755,0.834134740101351,0.2303143204297302,0.47135699359697614,0.179518789680833,0.48177681360778424,0.32684017711685087,0.17116585618767832,0.13579944570628627,0.3379821020225604,0.033424955457212635,0.22252680526852606,0.1473529251414566,0.6478439586346961,0.2113448688956292,0.6410259672011598,0.3561529614286655,1,vocal19.wav
0.1401826226496825,0.7944885739766321,0.3006364286559027,0.9589128748854387,0.729263373023964,0.7852687998347558,0.3775151861083362,0.7660071733531209,0.4311125643483663,0.6563416784751399,0.43704996712360766,0.7001052445367187,0.46642295261005245,0.47594572378347866,0.2832746675802592,0.49402898479338664,0.42223820760998887,0.3239244279385899,0.2957420219076408,0.8333000730982445,0.20415005595188146,0.5397626238838814,0.6302118621518419,0.5030147042584947,0.3357990770890676,0.6322107477359266,0.7595223328951494,0.6321568899160077,0.8318636420188754,0.6172398015852415,0.6860660449674183,0.7142230908470599,0.8417270603822936,0.7228251810154316,0.6161996724708769,0.5025386510929819,0.8409357837860836,0.6405549767819899,0.7839265877364796,0.5931856767182857,0.7316285829496099,0.7504939290367892,0.6817714619447126,0.5427683849194503,0.6213676971044969,0.7009108372179373,0.60705592295488,0.6423663858964843,0.7983312971504303,0.7274891379178434,0.5004656793500271,0.828226615834635,0.15884559886981275,0.38862913838610735,0.2514174500526991,0.34556949505495926,0.07416383328945231,0.3270051095731501,0.20097312213700436,0.5511807221633332,0.25691329063244295,0.4373991247106796,0.3932608718258219,0.24221677424221427,0.6969413337456489,0.7032955345432886,0.8857159464137959,0.9683661698861764,0.5445630171165596,0.974394137806382,0,vocal68.wav
0.8412226864590808,0.25789417618908816,0.2656204179783632,0.20248103546269003,0.1650886450726609,0.30860447236176475,0.40186856069342813,0.3053946642631832,0.2717546189550257,0.2243470219920689,0.7399901073629296,0.4256901509012446,0.8513057871568543,0.31385295733133334,0.29741963237918967,0.41347837718735436,0.5252536393120768,0.19419748017355776,0.5595244809108632,0.6872680516386387,0.22817585210052693,0.3997779062482768,0.5773710982548887,0.4498985940190732,0.27182955044998114,0.5008759467716245,0.6859322630784287,0.9601795620242188,0.3371929520620968,0.22757298144707405,0.6057751375615035,0.9270451266809772,0.2915566370017999,0.36783782014718125,0.1871051518149784,0.25601464763534865,0.41017689002886154,0.6394099730966042,0.2251512856666807,0.24562055352586365,0.5590966087304137,0.89495142670831,0.14055886199132595,0.20377696380941168,0.2927445786214389,0.48838344637986486,0.4792797329959888,0.7036593926169914,0.34762121291354176,0.2950292047187624,0.49236936395333686,0.46690861784843296,0.5951088727776415,0.3901472234444523,0.6569534658834026,0.3859563878628256,0.46201198392213727,0.6499822665048784,0.5307384623859908,0.5842245742835489,0.49305474045929376,0.5904991052273305,0.520863791947435,0.15336299935242342,0.2410661505136811,0.08300951203553007,0.642237532830266,0.14947324480756474,0.6085438660771689,0.34575848052166047,1,vocal50.wav
0.1676718005491855,0.8652877854060117,0.4438481942230905,0.9642481353068211,0.4704983306470684,0.622727005505491,0.5374915558661971,0.9083911100676159,0.3471151832843241,0.6214854674042278,0.3638568024650688,0.741530994350334,0.4533318026887132,0.4384931464612599,0.3591132314673305,0.6594737667654523,0.29290555334175183,0.40559786206876947,0.333915807299199,0.7629032188433877,0.18588902057743856,0.5715654004738845,0.520647865362516,0.7730213661175867,0.3114303100191584,0.6431200823501807,0.6173290340021615,0.6347715132470018,0.6922528227200822,0.64316106621436,0.6422243269847878,0.76218085963356,0.8088814207353122,0.7272497810360032,0.6677203643785559,0.5507706135578789,0.7997884102688158,0.5666120718542443,0.8246920223632195,0.6397808716816094,0.8231455874128697,0.7771889479567459,0.7403013341964599,0.5867389704435141,0.5426679991973422,0.6372905846952324,0.5639075092056776,0.6397766609833113,0.7339206073738859,0.756793251484825,0.839331929938659,0.7000136986101391,0.2113992175776631,0.3885728710029146,0.18331755512026837,0.3833968595380872,0.07180454385782764,0.29727567582938375,0.23598887417982128,0.679188303818442,0.39431545645630584,0.5917772690094345,0.5481021434704241,0.3252348059347108,0.8233675279500289,1.0024848163928781,0.6810386547966324,0.8574503477036931,0.41963277663392584,0.8765952977332495,0,vocal28.wav
0.22235812313924797,0.7584009957864892,0.11661544526353129,0.8103719385099448,0.3731064717937357,0.9711876306969298,0.4523154170063089,0.7839727073921712,0.574253627345994,0.8547923097533339,0.4252104274223112,0.9467799382527738,0.5678376189102582,0.5099509592898716,0.21671300268486446,0.5506489783405079,0.32634479316613757,0.3652412134265718,0.48313845541257006,0.8579243914316992,0.08923003863074164,0.7422584721974875,0.5219748824773264,0.5490714349185404,0.4113025891005261,0.48853480511596714,0.651571348774162,0.7764251646096973,0.6437198580540862,0.7364764242804968,0.47560043984829087,0.7300146885470651,0.4002372978278622,0.6247041258739079,0.27070422957218315,0.5458174679287315,0.3872841235169607,0.6339358804231955,0.35873934504645294,0.6083958674589085,0.32218806561860025,0.6228142843718839,0.30642784452003236,0.49949399647117965,0.4347655379347585,0.7541914685953912,0.5686878086275007,0.8004079179186703,0.7785460270329506,0.8953592369799868,0.8613123394823097,0.6165988143419108,0.5216539852156006,0.7452920579402047,0.4358974895169929,0.6287727054130972,0.11586792382011457,0.604137389630095,0.3212875656793015,0.5796599807079418,0.5380947617936336,0.8668757544119408,0.2564778917293289,0.6173717361292783,0.459121224800496,0.45398595759857885,0.7980354137886599,0.8521570649309195,0.5274163304967239,0.8032260269353716,0,vocal57.wav
0.904260784423379,0.20278289837011973,0.26716577781031603,0.13820751732784442,0.14495796475249004,0.20121242614989027,0.4955904864166583,0.4902451498828829,0.3616764495925037,0.13712423537310925,0.5769280919814854,0.19046100004284428,0.7716718517737706,0.21220631324733763,0.414427897213424,0.2174706472483623,0.7163879356713855,0.13907258282210333,0.566621238442576,0.5405394452694128,0.33382659437658396,0.175160598168286,0.5773853545045583,0.33642614474510446,0.4399510302182247,0.3723486951565792,0.6683488753258622,0.7686784735663423,0.4830692581344515,0.31539237716696167,0.7927074135585832,0.9109591294944563,0.48310484408625787,0.435005002664971,0.2652739830007978,0.2628964129205389,0.5396144042087931,0.6693280194942198,0.27498403270315425,0.2802549186708787,0.4706995832614783,0.796958474178674,0.15154941943282474,0.1334831329665659,0.48624604112155645,0.630199993845084,0.4545254107558997,0.5915550444199624,0.2216642467215716,0.04327358056695485,0.7795344063978678,0.30783839376986966,0.4562751650514947,0.2505055091993955,0.5711599012316206,0.30692402569804655,0.44076043690856626,0.3935949830510308,0.6552785215822414,0.5912559025735346,0.5288671232111244,0.5753550632016307,0.490433747279722,0.10472179775132573,0.28055350997915496,0.08928743519893904,0.6897844275279402,0.08392188817096502,0.6612398485204303,0.24085794262967242,1,vocal51.wav
0.7509774013120168,0.47197454072488365,0.7337629879089254,0.31507677156643554,0.29536771574295884,0.3290954558735388,0.3056899298724475,0.3532299338566621,0.40991519909825364,0.3676681640900672,0.2763973621581804,0.27564572918701213,0.3682546848088527,0.13855323248822704,0.5819068758537171,0.5768355470271368,0.3779499580553701,0.07670105333746302,0.2553378534824973,0.23650276217780686,0.6272769123508738,0.27292106055360044,0.6193125469788907,0.7424451544321882,0.5194581943614076,0.32497342028484744,0.46080355696957764,0.5909979840061508,0.39630002654714375,0.3637993124500717,0.7282921739598802,0.8048550126434642,0.3476380588296494,0.17263339660691512,0.38986272362138136,0.36256492738540147,0.8775917678508198,0.6002430875207939,0.4785333027726468,0.26742168649773423,0.7627212566180048,0.8621845599612964,0.5256026068431425,0.3652800857839166,0.7987672093634642,0.7496670206363489,0.7369916496335113,0.5776502931212788,0.49742289324256583,0.4593576432039004,0.1812886006294181,0.038990271111634334,0.3973246202732643,0.2698364304556047,0.5152968094654322,0.3203429033070362,0.3061557800174788,0.44602995997997663,0.3781878548770332,0.5295175477155832,0.2668138126449451,0.3073047883441388,0.40934495763524037,0.10834449815514252,0.17093803794890008,0.06844197264715425,0.28964552140004163,0.20453932653419193,0.2731470995294104,0.44460176362382264,1,vocal1.wav
0.30839460406799135,0.5823109468026327,0.27054553441197493,0.7659227751827693,0.5263864266108158,0.6385768522221016,0.9006251539265485,0.6851891040942455,0.5304541463143932,0.633497266441422,0.20384495582329237,0.6929380461639639,0.6363168887195825,0.29001609720596166,0.4058244249871371,0.34558349108246555,0.4774100215403918,0.3014333857113225,0.370018293678454,0.5110390325686174,0.2681810534831937,0.4063878339542407,0.4505770478460821,0.49412231354141567,0.3282349021436627,0.25511101205383147,0.6926765708121739,0.5576067783881882,0.6859317395852194,0.547960981712221,0.7332316552153371,0.7746126520790566,0.8401019113689169,0.6075188340206152,0.6454482063013407,0.5839735258827932,0.7052400697702184,0.6298886451551774,0.6178248401921984,0.5593522233163168,0.5162083854554838,0.6479569903887524,0.4287991438616905,0.4237748411358194,0.43874261352186505,0.5091609653523401,0.5252574742699353,0.499441436217845,0.9149154583794453,0.6522555154459468,0.5191008554924035,0.47683032352165244,0.18723799813513953,0.344485290569458,0.2205681227626619,0.1842896381419885,0.09436569889462487,0.3790988848360175,0.06411363524200109,0.2918236947632673,0.4272978003529251,0.555883905543167,0.2967667946421102,0.26340873807128423,0.45120707227277723,0.43842784011843394,0.6724515039209119,0.7417407438748508,0.46543309749372785,0.7395443613809746,0,vocal75.wav
0.2705266123673836,0.6438819619905941,0.28238217256390463,0.7651759200838228,0.6454913979364045,0.6786803769897489,1.0268524635921292,0.817328749940953,0.6573283910140195,0.6475413422825216,0.32552814254173934,0.7777619140977224,0.7317738087119241,0.37490094013835573,0.4450155032003926,0.4440542399219948,0.4807722151403188,0.41903437909351016,0.2685183489763332,0.7760994782297719,0.23136221093103176,0.4959963459735649,0.3698869837295131,0.4860588730276785,0.24982709404757647,0.38950435986681675,0.5935804950891097,0.6033693917599046,0.6367964730921802,0.5740689809785756,0.6744763633029653,0.7576255244077508,0.9049357352266009,0.8238100047065571,0.530074810242229,0.5333705043241919,0.5974929366597899,0.6475118805100769,0.5290559670143167,0.57365564281989,0.6165252751914582,0.8015708838834444,0.4493969017869148,0.4129169670880951,0.41538848571762554,0.5554992978984148,0.4549299132622092,0.46929594719723156,0.573116054116169,0.5329963941709672,0.606598312607713,0.45743228712635475,0.2914327863979471,0.44175729306907674,0.4220127047068707,0.3655211206604101,0.12083760121835763,0.5319281996078993,0.15027332914700242,0.32216136023898423,0.4512769885044561,0.552435035392673,0.284828449766267,0.12666595069251602,0.3754009680998025,0.4227236231391962,0.5317588609025242,0.6972437959633987,0.37604232387706327,0.7251224969959865,0,vocal79.wav
0.7060902099207881,0.17800738865149277,0.5675251198125799,0.1438524431284608,0.4421137542066007,0.09622983769526755,0.5108817810258033,0.34868589239178904,0.5263116947273239,0.1114993166103555,0.1356945033029065,0.30791153369881463,0.5549821011712545,0.30472989671976913,0.48735055380421877,0.18050430215690882,0.5272703192639395,0.12329489755035816,0.49425905156860794,0.5378210651343098,0.4289227199293293,0.2853756677276783,0.37829158272594793,0.48127019446681385,0.28446354130709967,0.3953316420184535,0.20134599830076882,0.2555267286812004,0.22384680814334296,0.5378253956591698,0.1601357486044837,0.44559400434417173,0.17698152097559605,0.2245827528060118,0.46767681756191487,0.8409785016062512,0.26141896736252984,0.26461448722612024,0.5513091310416867,0.9081565449196287,0.19357983148214242,0.44893369036848163,0.37483306275424355,0.6999162391007435,0.2769889765937066,0.6162912655097372,0.26499836774498364,0.24683820856399596,0.5789422577763262,0.9149652080709729,0.4397192748032528,0.29226120713277703,0.5848805963923829,0.45986985374403,0.8217431238437394,0.35935613790225873,0.5763691088374183,0.6246711199832882,0.6537363587732088,0.5576855539504314,0.5113098595687156,0.406038819506306,0.35478862331129424,0.1173443027528544,0.13185787503209326,0.021664518573431685,0.3213951811587349,0.013019599857193809,0.3344222446456364,0.252503560375984,1,vocal57.wav
0.19691258529483413,0.7238922243787578,0.5210088022120978,0.9348164998717903,0.4920120401183621,0.8169605135280427,0.5691244949746143,0.7727347372102173,0.22816594972880302,0.7607024340473174,0.325500352403543,1.0218376582458353,0.4402192321791344,0.5904407138669735,0.32949169932659117,0.6239384079710547,0.30113490503003687,0.4572008842692702,0.36140702961670335,0.6587731053607655,0.18297879814350654,0.6120832154347814,0.6189515926789695,0.7950976646627763,0.4247455937156265,0.5009282738562703,0.5658014933046629,0.5603846033498576,0.6476795201639955,0.6067198781042277,0.6165058358315563,0.6907551074151419,0.7684643123980869,0.7242519847021311,0.5975397726892699,0.4993963763659588,0.7726472904604706,0.5378566179473808,0.8131041077232162,0.5579175310329316,0.8837412328663874,0.78478853821834,0.7811433574819013,0.47917278513211625,0.5559218325352218,0.5834715841930063,0.5592031304571684,0.5545473126941343,0.6683341837791928,0.6277418970605368,0.9205937499114505,0.5254406510577616,0.15473920005596398,0.321755622282625,0.1829282008973494,0.29481157032426886,0.10172591999368885,0.5700558764842591,0.276648985233646,0.5687238286961588,0.4993318599167864,0.6425620351893682,0.5980706262089548,0.267548131361341,0.6407251140640849,0.8062589581295194,0.6453515123130945,0.835214290462912,0.39601421913207,0.8198073173978996,0,vocal29.wav
