mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
0.5420596834313135,0.5785062505794887,0.5957130709707381,0.7698758521702627,0.7620033548492716,0.3944138474825985,0.6713257796878351,0.4118268768262715,0.7159498350581093,0.4663082581733101,0.67934539508616,0.29714689342881395,0.4215228765520835,0.3636288546560307,0.65084614136083,0.3678792909232721,0.49840966137560866,0.3562902919801092,0.5636289050971496,0.3000749829541473,0.46372974105680537,0.45350934348204963,0.610538259247479,0.37371709809974274,0.6073512078836668,0.313122112829361,0.6160366770868972,0.6989844316716171,0.48256158556652534,0.5918893711239264,0.5656503644010469,0.601604962300966,0.5341650228536253,0.6555242725692674,0.5110506824852885,0.5293143971790559,0.5048661778835554,0.5765642039695973,0.4220485554582092,0.671492835498164,0.5918492464948453,0.6097192146793815,0.4278822219228278,0.5846810096511647,0.5060168021818844,0.5558885227348908,0.6970573178347296,0.6763523433955169,0.7094459289509238,0.7231732282203333,0.572415914909115,0.48815790999060094,0.25024319523084715,0.3534911250084601,0.2584303724102076,0.22365387773515,0.24434786418129906,0.20876888829769163,0.22466024460612666,0.17870031970285935,0.2774799517429938,0.3149883581184033,0.6907393920289406,0.34525944266354913,0.31309021867477344,0.47441450594159934,0.4044066332292848,0.5728312631961306,0.4451563107276014,0.6829230951539633,0
0.5559693157271501,0.28489494893729317,0.7879405492276153,0.5220371052492461,0.4997269295939337,0.36320291911691194,0.7203860572882264,0.3480728916142304,0.725982396309547,0.45119671767894265,0.5137762129850784,0.32638211062215916,0.4792859867434718,0.2495590418348668,0.5950157432162069,0.4325778663360422,0.39920075526922605,0.2621236418570509,0.5164595684315906,0.27030992152611505,0.7534752409126009,0.36402509479677747,0.4054683546648225,0.3746950692208765,0.5668099780256952,0.20050675847382543,0.6554998886557625,0.6612535985252642,0.639032489789542,0.6201237476774764,0.6769622647180413,0.6047698901035365,0.533964107973612,0.6380847880086231,0.47474394577499607,0.5150455418572344,0.41131438673561416,0.4905314864853228,0.32111926945986047,0.5164909061573933,0.5233075015885487,0.5361087990252258,0.44039446210943106,0.5803376673049171,0.5439540844100541,0.5397412901594258,0.8258457786461416,0.7599167813113984,0.6812602663626158,0.6752744154397976,0.5545242725330306,0.21229017846831924,0.22528808883031826,0.2897298317579658,0.195799762796957,0.20315037932320779,0.10851595424217486,0.11605906777805897,0.08004327360145691,0.05900555742233274,0.2899318779315523,0.28505141723478766,0.7316615810702258,0.17749227062117529,0.17872632328813487,0.218493175161229,0.24867508826326395,0.2754438222565886,0.29741948765101783,0.3518123175445426,0
0.5880023744822267,0.40267292179785236,0.5076086776120483,0.47767632419176526,0.4853940558887765,0.3725656386821213,0.45308968817829276,0.3584706411351324,0.5533226810300034,0.4054002195486206,0.5638346026946987,0.29977725630832874,0.39880426546673675,0.3202788383313093,0.44982989917009863,0.3097864384482403,0.5704771175938709,0.22361036701248832,0.5588541275049346,0.25541204939306295,0.5459798093433168,0.3929873024187335,0.6626240548102231,0.2598484292413956,0.459858571076246,0.2178837358418897,0.5362340897612178,0.6886700557190758,0.5189590333157618,0.6494310814987743,0.5687621986367759,0.656718668874358,0.49973631978326205,0.69098476683388,0.4819988722118799,0.5762245596412054,0.42838612926894415,0.5350330007257766,0.33405709496789043,0.5953867318456959,0.5893488563245993,0.678799639334122,0.49761165554440506,0.746754591542326,0.5046107196997459,0.6099866057402261,0.597530932490847,0.680153213819544,0.5423579819005326,0.6710892913286902,0.3799304676277892,0.32660594750531613,0.3137341482552103,0.43527392021668393,0.2690013263600053,0.3421831038514648,0.2640015241355902,0.4077644082812186,0.24775655235552152,0.2824307244543457,0.24197513049677943,0.36229598500053173,0.6109342429835243,0.10546657599162523,0.36791959696101006,0.36398896583557866,0.4035870876394691,0.40516774846083564,0.4181682293232559,0.5018830770439725,0
0.4618175365028564,0.4808521542673383,0.3589254800037413,0.5282050042525614,0.740828997524653,0.38487021621530193,0.5357191576522884,0.5130146099900345,1.0033658196030253,0.6452631571869436,0.6463064143527231,0.26727658676718336,0.6062889353314382,0.33075365776666454,0.768013331376469,0.4148939595838771,0.6233442377145262,0.3731354065626251,0.8666907428646692,0.45201882260733334,0.8033940396946032,0.5353223852555741,0.766006673974446,0.3208137108051837,0.48510959125633285,0.2964769261319034,0.7297509356261246,0.8262735643525968,0.4618759549726728,0.5870845839931698,0.3581690946234123,0.5148779307234486,0.3839903375617365,0.56556233289708,0.4798713380135348,0.7153743246929531,0.36750461834108294,0.5736958620270993,0.24637919226970073,0.5957508923300532,0.3552480840259203,0.5837567215413924,0.2739773392970174,0.5320256806786935,0.2881912280518317,0.4697271901031208,0.4949569432008216,0.6080986442336604,0.6770368738141367,0.7752236715419103,0.6299981078548964,0.5533233045641063,0.42476283439101103,0.3970039620884683,0.36979112887073207,0.319694844720948,0.31562783435413566,0.14589153506400737,0.1874420709431115,0.10809166172602111,0.1820470261024505,0.11036517267225193,0.6268145782176813,0.07432023178581273,0.40765323995600605,0.5163041149151743,0.6470712757645967,0.4523045401171909,0.844829169099564,0.4442875749424361,1
0.5280768937834456,0.5537113340874712,0.5779378751077442,0.749524640844244,0.7842673104028273,0.3794408689223387,0.6475675361327325,0.3240713397038555,0.7285600423141818,0.48013311494590505,0.7039031063139273,0.3166002595480556,0.4341470163281827,0.3491515790385302,0.6351626129736226,0.378034035270176,0.5562029483921453,0.321675606850112,0.6000783147333609,0.2910990602703716,0.4944167277228991,0.5320926015969237,0.6659853246121935,0.4309172240688018,0.6063361766613063,0.27266611532359775,0.5181316801756465,0.6503450121588836,0.505231465888606,0.6126167821558743,0.5354603321105397,0.5783655359541502,0.4821666502982962,0.6146148548571835,0.4883046607244021,0.5116255646862353,0.5282813272287858,0.593483141900083,0.43771104514540354,0.6885431915946629,0.6496167106121674,0.6452640807731478,0.4998268904132627,0.6484446140711299,0.5218432698361245,0.576668247178737,0.6646661531666723,0.6790087088193231,0.5821031307502091,0.7046348106055955,0.5961202558525303,0.5090052372629091,0.2431494073624424,0.2877869157231337,0.24467107486532935,0.182434410788182,0.234497217538997,0.17422966532724155,0.28551805866101876,0.20174700102513302,0.2898007227411138,0.33181986624655935,0.7289538805888167,0.279197616481011,0.38881850417157265,0.5951466669249693,0.42656252014672974,0.5912756770163518,0.4672357107212223,0.6615180041326273,0
0.6506734298086619,0.3113035780270239,0.2821437157950365,0.5365152191825191,0.4105429271189169,0.48017272822232804,0.4309527128617878,0.45702122192445616,0.22565945670266802,0.40383770678775877,0.27903274238415937,0.42391911489652434,0.5577104905766526,0.48687132876705586,0.4105130771611252,0.5933917263054967,0.6834439140244994,0.33226615709908325,0.7602402386529166,0.5343307303924283,0.1346165620663483,0.6677381804057699,0.5665914848783942,0.3730889507996623,0.18806258681645033,0.34231329211473843,0.650441137477166,0.7918142555538356,0.2412791653673932,0.36241293211880315,0.1364410089291046,0.22786086354194185,0.17576449004213807,0.4684983942075716,0.2077274702372155,0.31211714749557934,0.5011424534443487,0.807560566844387,0.22711022720853946,0.3898326367303895,0.513993998456975,0.6968693804036112,0.438821955829966,0.74653919839467,0.33027360653333815,0.5134074476675684,0.5060685016082889,0.793763705440932,0.4830454398205233,0.6144871857588257,0.36107523583831064,0.5729910300993237,0.6946253630780007,0.6749143357073644,0.7065201988192659,0.5839542488897561,0.7542715653019108,0.32353303274031675,0.44569670757063473,0.3310482588602548,0.4127282760920645,0.39971560998098776,0.6880633656979502,0.15782074155223053,0.4335479721965965,0.4087805745086367,0.5609524075997566,0.4127652096618026,0.6055614187438969,0.4429135919304485,1
0.4137845993868431,0.41517034359244254,0.7264091905963427,0.6692345551420507,0.919074160399268,0.292197977235761,0.9602902857578306,0.342978305430941,0.9072068953768198,0.2993559543886115,0.7414664197638158,0.23785433323221464,0.7477858030882825,0.25606925296242344,0.6407903797918946,0.3297187114634055,0.6867488008777993,0.18378542737352416,0.6885347091715938,0.28607758541668554,0.6520602117280055,0.32132621971584685,0.6943813895064794,0.21720971520956056,0.4744669757884873,0.2279267401687083,0.7397376306656446,0.7047998821214176,0.5893244629774357,0.6015473834948069,0.5964936225174281,0.5487233770757514,0.503390655096639,0.5805785496182496,0.5233977627874093,0.5094315609315048,0.5830508631967435,0.6619095020946189,0.3970669680394285,0.5598589790831959,0.6496039000781588,0.5990934820025704,0.5391329429764038,0.6695777972987744,0.5985857264245182,0.571106405665226,0.8471050228318264,0.7035746230048486,0.7995482132253506,0.7164453041684389,0.3817295144138613,0.3465627150709676,0.14756542539219164,0.22169301518718437,0.18766637956056764,0.19642661138345086,0.121207662167652,0.1308542135351522,0.08757050547364942,0.08592925225822187,0.1987221140657719,0.14396675750241372,0.6727416499025847,0.1489187090785452,0.09083591623886063,0.3156953347890771,0.1578192083860953,0.40020905980304283,0.19438438671518343,0.5448632799211585,0
0.3887616186209696,0.41308012313759,0.6565687102226608,0.7453118969058496,0.9499184254421524,0.31528696296962105,0.9657410215442446,0.3722738859130458,0.9438725529311564,0.30818894445672973,0.7064565926403877,0.23469554508990162,0.6322126354934541,0.26646713050927173,0.6342817130888713,0.29717545530803513,0.7197850730035144,0.151243156577056,0.7556806284588774,0.2680533786787141,0.7062686753262123,0.2773784955513142,0.5905573004761224,0.18370255828186854,0.3789119430884579,0.23026941266700146,0.7546683665239379,0.6958517601715798,0.6245816584246378,0.5862407890911183,0.6421378101824697,0.586605422378282,0.5166053323789986,0.6075801528644522,0.5168688443380132,0.5180542134937203,0.5619112660788942,0.6310465865964796,0.4166522645665078,0.530343741588079,0.7354139434038182,0.5861928542483161,0.6128453306004349,0.6329690256956695,0.6485725743920872,0.5536377888835581,0.8619821792931212,0.6916382273890056,0.7797005082307177,0.675861099749753,0.3566196085664484,0.40618450532244044,0.10786230073218261,0.2069614698556928,0.1494449040299063,0.21557751826978122,0.23680153655635228,0.1588068735675343,0.10365990708283712,0.17215062946647683,0.1749725238007086,0.2192373606012969,0.6150584779927963,0.22067557499445806,0.18948514555114787,0.4687740575059046,0.2275553212020523,0.5167415724013159,0.2537106010370737,0.6312940851867154,0
0.6334595395325033,0.3084070908419138,0.2585994126553188,0.34897835385058856,0.4221162934466073,0.49056128394554765,0.7356902807806959,0.5600584724999009,0.12922758749929142,0.40604855059616873,0.3281048301863608,0.29667087098010125,0.3808781388052036,0.36478486668335486,0.5978374687638969,0.5218934408927751,0.5658599021904542,0.2773305954578078,0.5580744147516485,0.3806083776154265,0.33719365655439265,0.41769839315080015,0.5665436470184027,0.36155436206625213,0.3303765775640829,0.40249824714738347,0.37995226836984264,0.6370893697694326,0.3545160804780144,0.6716224774449993,0.21922879248225174,0.37442488818519265,0.2770319215069857,0.44723357483054044,0.672900008751443,0.8698258681575293,0.33393023136536115,0.5001333786928317,0.23460860104881986,0.6512005248545341,0.2458102729356424,0.37203816137189566,0.28917841408448836,0.6098587703905259,0.11251247293018629,0.24116841562965663,0.26469866448975515,0.4472465751893222,0.562858354571959,0.8277123110128157,0.4044819542218931,0.5695852832988434,0.813985086652356,0.5267427544724828,0.7864528087855492,0.559561953228518,0.7504032181929194,0.33854743495577344,0.44574375583015036,0.315872754772611,0.44150997966580685,0.3904401055530323,0.7762298730980957,0.316785344788516,0.37289445406295113,0.3027562641259035,0.5181847352079494,0.320435871514233,0.5526375792460326,0.35946715419837333,1
0.6746137164212718,0.3523548985069595,0.39352359267074,0.4428577528141055,0.4809438114181497,0.44918441946474175,0.4102309256936284,0.5453633609903141,0.21682022259151207,0.5192627914616146,0.5267347253170411,0.2970123505635841,0.2569170393649761,0.5940692021546952,0.3863742648318947,0.405104443996784,0.6244655468065012,0.3641246617901521,0.4959833725349452,0.6974559379386844,0.40774423339269994,0.6859461283705858,0.6485498126268581,0.3676517872067875,0.21188935786621177,0.3943891892967434,0.736630952529771,0.8882916020652996,0.30158781683158625,0.44569541302948085,0.28698362366577373,0.5081882415014884,0.3360753046476237,0.6699802374539099,0.2759708282399752,0.31144281861154227,0.47389117284247995,0.7375305451471688,0.20522778610880182,0.32215276934961046,0.5673634932149958,0.7500257904914607,0.36799368518118114,0.6519018268087843,0.2455109267470669,0.33521165165058087,0.41566027927531773,0.6682542550421853,0.4577196873701015,0.5911390686978414,0.7756485556016213,0.7603698067855423,0.4074962602297334,0.4226332111657983,0.5281794554107876,0.5369011299453131,0.5502904940324727,0.3217255134913781,0.4666620222963561,0.22777739306170383,0.31209852577385144,0.23462888088526213,0.7553862604508788,0.2017309042722057,0.3616823913709279,0.3636867350644548,0.4944161382657935,0.3836895417434276,0.5812464065275859,0.47299183212764706,1
0.5768178850557356,0.27786412413243095,0.2875707365974865,0.6078227557461309,0.6516586441691272,0.5035462566295974,0.526649214533627,0.6893506308532944,0.4923026016201736,0.41575427743132654,0.5298040033834814,0.4077209109531129,0.0515826673864449,0.5182733275764765,0.6719030139641622,0.5848181012242584,0.3456344488842344,0.570596097115713,0.22440458773278976,0.5719879918124928,0.9284641680192376,0.7579542007675198,0.3505270431334215,0.5750089804540325,0.482698291113138,0.4365782654679491,0.4155647472754262,0.8221337240724813,0.2651993740662947,0.5575102483802994,0.2029840544211235,0.35664941091535424,0.4439554212063133,0.8790257405917092,0.3688492912332223,0.5562098328035985,0.3698842446047376,0.7322741196570395,0.18260215720645906,0.48824881394798625,0.31011256000197446,0.5766892038501359,0.289555491905289,0.7241491356742134,0.18965201627798992,0.3979718606982331,0.3428714047035872,0.7077863962490722,0.33585708410171283,0.6114315012859367,0.4723744671804379,0.5852949203216101,0.7914416528078251,0.5237619420734403,0.9366371367484884,0.5575139311499638,0.7506147626332076,0.44362713070239734,0.5944529445226879,0.2887772768816611,0.4082038818696654,0.2430068768340894,0.6666437218707881,0.14814192135655768,0.32446929278764314,0.4345955036361346,0.4923494926357404,0.45849403886522866,0.5787988343937496,0.4875993457844867,1
0.5427138147589936,0.4141990609965285,0.6629877069592729,0.41894796228532166,0.6326546492216998,0.3779922844100173,0.6579233198936636,0.520855511272392,0.6664760025287859,0.37206419715933325,0.5869841001128813,0.2538902743096926,0.5845681827386796,0.26842778660640465,0.4909784058800236,0.40092581153729934,0.6391391482957909,0.22288544922680148,0.6111430685068402,0.25180412763405746,0.5067164595137937,0.3936987209529502,0.751519279369586,0.23684912794775803,0.4848784044313909,0.2461403255960231,0.5864976307353111,0.6290275646342394,0.625273586837447,0.6657054662907504,0.6906021273975268,0.6688750377825297,0.5739021559184703,0.6662676758044419,0.6150573680543248,0.609506093289125,0.5560288712418415,0.6046568104682171,0.3613942911790226,0.6154294042864753,0.525995547243001,0.5877401443052801,0.3939428265542661,0.5591570071758662,0.37326966948705254,0.48029533310970896,0.5380009098373734,0.6515297599764431,0.5827718714629307,0.6807015585970806,0.5362313622563624,0.29414835124114636,0.25471375580128097,0.3138030947280179,0.2313398721196801,0.253722262384269,0.13949419648071004,0.16213719372858526,0.1849694855603088,0.1684048317978303,0.27935788187604715,0.2938405361710786,0.6128783524391592,0.11185789266275925,0.19544912655443675,0.2536479374611237,0.30877226068335967,0.32324796049195714,0.35824772010007006,0.4472662933148307,0
0.51886098930454,0.5576671932131436,0.6132108966972294,0.7263792041131203,0.7756032881109524,0.4081375318600026,0.6810496896601854,0.4398973761316658,0.7062501780714473,0.5670542942459624,0.6806833606290035,0.33294501911252117,0.41297285049695337,0.3840034434726376,0.639348500155379,0.3950593687892545,0.56438229722204,0.31937248775048366,0.5537488148826982,0.2998969497277059,0.48164106942459056,0.4719555218388769,0.6281362666345112,0.3968389503151801,0.6549087374324818,0.3116381009801916,0.5812163004782691,0.6538290246171516,0.5583508656252296,0.6505624985536897,0.6199090062405801,0.6493308538916047,0.5171413899157312,0.6465014883374913,0.4865002087856208,0.5438065879818466,0.45238256725532544,0.5513104846219308,0.35226367061112945,0.610622333111705,0.5569511288507869,0.5866164446308502,0.4520855291361344,0.6130683848564618,0.48523643451687226,0.5417902980818087,0.7481412368134569,0.7256596505012267,0.6852710256958155,0.738997914763239,0.6480199407271068,0.45645575482334166,0.2523702903860422,0.30152869787242725,0.2570432256045536,0.20293212508279823,0.2797419736928217,0.2073993999279935,0.32963414567361105,0.17495986338986677,0.307176423049205,0.3116026892859707,0.7010019388351487,0.20315133555895265,0.2714243813857746,0.40023730038687727,0.3490788985347681,0.4710265402293413,0.4085397719716593,0.6225913304223514,0
0.5928395184345785,0.39013542882839697,0.5560171109547244,0.39421154992625246,0.4742097543785607,0.2883607833415483,0.44637193593387214,0.4251758147029556,0.46942384744571375,0.2716296203365106,0.5306743347418756,0.216359025278646,0.41480481819861487,0.26634900804691597,0.47340170441510854,0.31219123027935014,0.5300890692171641,0.20152271824179802,0.5272750835337593,0.2280587641433886,0.5885771493951153,0.34604699388123583,0.6929083839786435,0.23037487717915245,0.46813881184927353,0.23718593134057836,0.6177514632590506,0.6871994225006208,0.5804510518536036,0.6603732352205003,0.5846029116813823,0.5919308992269996,0.5391089939386188,0.672271977666806,0.6132183567425178,0.6478904932330838,0.5614137681816098,0.6189612988342612,0.3655619892955801,0.6226320218622335,0.5592153342197582,0.5882911185500534,0.44512122714070335,0.632528098940201,0.48535017925462154,0.5960544508591608,0.6429193278261779,0.710127178406316,0.5948471650694744,0.6700858057417138,0.3599202906818601,0.28121395881846056,0.2655568856534235,0.4439392481599302,0.22133572187577988,0.33830928034695995,0.15586077331316772,0.20698264438097214,0.20943037317318158,0.19817782472943732,0.1842358041634754,0.2022304508051253,0.6469231026446176,0.09838739483137654,0.29338617856250604,0.2562123185574227,0.35825509344995304,0.31704629740851487,0.37794132598944774,0.422171248903833,0
0.4138242341624052,0.3911012688778221,0.6557576329137623,0.7268828782137304,0.9496116338114853,0.30782583912307787,0.9718412365030369,0.3704305265151804,0.9301787729631392,0.2762215863815563,0.7247141583787157,0.23290253928805785,0.6376880165379217,0.23228070473576654,0.6352843073159744,0.2773601478176203,0.7487672215196707,0.13660284884603485,0.7678115976718429,0.2259216579825274,0.6812752857970767,0.2507102305204066,0.5853885663648802,0.1875733217643295,0.4141167845597111,0.2105783423391836,0.6633976430994071,0.6436995785902844,0.5984813643365672,0.5911604307232086,0.6245749755719602,0.5374138914514139,0.5186190904576243,0.5809033440050315,0.5593199764182855,0.5666358695542955,0.6095244689941207,0.6615558596781128,0.4395634250962586,0.5665324005910469,0.7878085188457377,0.6154806294906681,0.6723957903799589,0.6725414017578354,0.6828300755661639,0.57244042826952,0.8442058661722434,0.6935239921043954,0.726263148094419,0.6645613489533065,0.3573423596185559,0.3685548416462273,0.12591586198062343,0.2248966562690095,0.16810785127113692,0.20074943986696525,0.22221123448349078,0.13263298613011432,0.08000135207483838,0.10754387262271312,0.17371786745252937,0.14602945344585455,0.6653023010450505,0.2080235652121477,0.19306847602999144,0.4840801123508259,0.22641862300184867,0.5143285281747714,0.2585446267496514,0.6537307840049178,0
0.5862147137784135,0.3050225041988613,0.17589743555937268,0.4874344524475777,0.6689599483168598,0.5962325623789712,0.37015492105055225,0.5813956040779776,0.40655720996236683,0.5308836481063044,0.4483197821945316,0.3816828320584097,0.684022343578234,0.6119693920009079,0.1398544113583805,0.710022845801594,0.7958525669372182,0.3972137883284851,0.38247207818144646,0.7811338586108545,0.5188831111230865,0.5987724993004169,0.4765458745595343,0.4900070704868423,0.2599575523664476,0.5229260500887154,0.42177428334142697,0.8114298556518328,0.27297904347856833,0.46896829985394467,0.35701302094519216,0.6340648671878999,0.1789048520049603,0.425579155510501,0.30817716933441286,0.6388037676732126,0.31458327951745496,0.7169871620960844,0.12988195062255997,0.27514535146961405,0.42771514610365996,0.7580309236818574,0.16652395318587754,0.38822716277658464,0.1964416891857579,0.5331226160287369,0.2825014002668167,0.5703575669792481,0.40502323967722326,0.7089794279074942,0.3112509242257771,0.37048199503946566,0.8457786811096158,0.5869093690223992,0.9158103145193398,0.514537826073612,0.8844915675085738,0.39212780902087907,0.786045186048547,0.43154691416432556,0.496573971224322,0.45478139402894335,0.5797006567859202,0.10773648846104511,0.45147184779436905,0.41110034276804874,0.7073627765471435,0.38903164976644805,0.8642374867379339,0.47757979779832005,1
0.5888130757758496,0.50376749683074,0.35170018338816267,0.28448513415384513,0.5934739143498499,0.5372112574242968,0.2832729539406956,0.5869867397738796,0.4595276032528012,0.42234402388892445,0.4889993704780758,0.5518454448808525,0.6453381444886149,0.3925871153304773,0.22427777906594615,0.6264116300034843,0.7336595685688613,0.4991399200605857,0.3923590907295202,0.35247710657036996,0.25424175223295764,0.8051482062919185,0.21809278841257518,0.5038438816424607,0.2366256683451261,0.41514782125201055,0.3385142708986348,0.7520012254068129,0.23751295969167707,0.38235300370030717,0.49047831567000855,0.8423907520260452,0.25525020953050614,0.6056055409818346,0.1601085889276372,0.29054367541031395,0.37453018159568247,0.810240979291776,0.14083491104822732,0.16177857368323167,0.516966249576214,0.8720131279889858,0.16779778657933153,0.42664531012453233,0.13375134675257053,0.27480038352348524,0.2957164607898601,0.6740356940763041,0.2209944449109975,0.40099051195514246,0.39870196303716393,0.4218606780284625,0.7619276737517197,0.48132884946135296,0.6683927313573582,0.4193303059319995,0.6536976665017669,0.24634548665951128,0.5615455462841766,0.3648857024271318,0.3507472285769959,0.30892227473264,0.5324474731031914,0.07967069788442993,0.27798538107247284,0.3225471597203498,0.5214159039081271,0.38288620507256027,0.6936382353830964,0.6774729162433234,1
0.8077464706949449,0.13057578229260536,0.2772841931750691,0.3698933412436372,0.32962871116379366,0.4455165990612209,0.1837418063568415,0.4882242869519914,0.361652412955005,0.3230432726372972,0.23237498599501322,0.31768390078569764,0.4506905739087057,0.4089689852434847,0.3077975132363615,0.49042941692328545,0.5505591501800624,0.31314938464586217,0.5033111264608142,0.4592422660905057,0.34863591052761683,0.4884099165888779,0.13700581386269672,0.4025430682051803,0.027616988049954383,0.5111637161717519,0.5395729669481895,0.7509001153325584,0.35884138347340117,0.6105506766181321,0.21998297604184935,0.30356418292149795,0.3681220815798405,0.7321493547124318,0.23150127208264282,0.3279698126100517,0.42075695374959765,0.6551808917811939,0.25620465430011025,0.48118930147996963,0.47480723429016286,0.5343639078194378,0.4611910547452564,0.7753640794773105,0.21115788428727125,0.2161265593310514,0.5387306555599763,0.7895733836082917,0.3653815826775873,0.542876429164369,0.2813216706711727,0.33495735810536165,0.8109058687457577,0.44561599502590715,0.6848187291992639,0.4080200528413548,0.6014839797273202,0.1875944656564844,0.38172637659715714,0.10294531402451865,0.26453333897396114,0.13146176455164538,0.5954290168850602,0.12127481192335626,0.39039221035677124,0.3133958698081318,0.5468541477829009,0.3469851766130636,0.617539304990659,0.5128151268858223,1
0.6242350023600336,0.39603871586872275,0.37779701848043296,0.444549310363382,0.5098703289640234,0.5413221611152454,0.4181676541498759,0.7334897968755283,0.19583009051561368,0.41947089845347585,0.4432041382796444,0.2398089445982581,0.2673586604697382,0.41607090992265605,0.4738774789558272,0.432867637069542,0.5090497927113808,0.31001910695104984,0.4577139551528099,0.4467781210990172,0.4827545323820517,0.6683346081692851,0.23491960223309738,0.44371622824658846,0.33917146588606584,0.48374975935256126,0.27393180001654255,0.5306340954475147,0.18961481337323127,0.35575155325376856,0.29408000663970896,0.5671721922425601,0.23182071929159698,0.5110064584883314,0.21721888430135794,0.49306185888163806,0.190562399735082,0.33661868291803315,0.37603938526093406,0.711214497336784,0.6953426495417483,0.8478638749723599,0.3044044744488022,0.5385176765752524,0.34582430799178376,0.6336887002585925,0.43532566449428023,0.6269715806749019,0.5629735419096021,0.8383473625442682,0.6731364623599194,0.774602024548635,0.5917438068325677,0.5884706246999092,0.5884528919947164,0.4379856043369771,0.5176639692052227,0.28313404744526616,0.37059449810465284,0.16367750755422547,0.23752861115750434,0.18690718311146393,0.6681131962141411,0.1802676116819676,0.2977789626741633,0.3214521909296483,0.438522499195566,0.37446988117178776,0.49048470245118203,0.4820775026995764,1
0.5758855226445981,0.2958907151477339,0.7687840246465749,0.487324569183129,0.4988432189697896,0.3550371791913109,0.709290535458148,0.32762219589955355,0.7551801901915652,0.49484755446832074,0.516246981233009,0.3017372620817045,0.4922256141768825,0.21249409105133257,0.5543238435339211,0.44351470129703907,0.4037936357093002,0.33354349608856715,0.5233853681442754,0.27056963416536844,0.7672968632584404,0.3235912913297677,0.374211992855182,0.3881060528361689,0.552779654968959,0.24738114102061942,0.7529434741711281,0.720292865804926,0.6301054580794931,0.6006868857964218,0.6168483389793002,0.5753863805997907,0.4743824945723729,0.5591493754655419,0.46852999640237797,0.4678610727901445,0.4706282374847979,0.5156519063907177,0.33792688846005026,0.4976436515394447,0.5535980469300991,0.5220840533045246,0.5023603750697423,0.6453719813392564,0.553156059764629,0.5525897176679554,0.759151631554766,0.7080985246007883,0.7044572748789032,0.6743057677226385,0.5228178293452543,0.23270390063934968,0.19789205331058968,0.3020151236328003,0.18851532845020735,0.1890983994870591,0.09301846494204147,0.09369492903688503,0.07729314280154809,0.05777379273389929,0.32817802168945964,0.3087464640834396,0.6580592243350687,0.14040831975945323,0.1921329222272709,0.21873396010798346,0.2607572846095709,0.27436108600007925,0.30423114474057444,0.33593152463750364,0
0.513090285706177,0.5130099542421194,0.5478115260460672,0.45170684679129597,0.5098099058105136,0.37442729648568046,0.5536493355173675,0.4044306477666997,0.586826462802478,0.36053472518544083,0.5029293175312939,0.24416282062045294,0.42215731876403956,0.2942703644762471,0.4613294095869691,0.34451503647660353,0.5531556632574292,0.23597027582376956,0.6192256963365435,0.2955229272252197,0.5951750088529335,0.38033486567688235,0.6232712613275293,0.23863671032426365,0.47571973141385526,0.2308279881614591,0.5543255249375538,0.6635600942873255,0.4804182932683228,0.5864356651712501,0.6207722636746761,0.710147983971785,0.5219460118034714,0.6798826195331229,0.46807779962878043,0.5543367282010507,0.4511040511537021,0.5604370848030131,0.38170518076932325,0.6268646991815094,0.58561925773818,0.6212824791969296,0.4693687353271782,0.6456460181119127,0.5382827812939952,0.6002827887364153,0.6523933467360009,0.6587432612143752,0.5986109315628005,0.6614446469425691,0.415423641097395,0.3651157985754563,0.24641090479756833,0.41123376084742164,0.2584683779553848,0.3856703338202847,0.26089195178593716,0.38547204507006494,0.18815935685483554,0.1779418150049847,0.28671738007688075,0.33422602690884995,0.6544227409315795,0.1280493176528168,0.34114631783173255,0.41919093482949676,0.36305494138804845,0.3840328642358509,0.3893097437150751,0.4683295941268172,0
