file_name,mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
vocal54.wav,-318.31772,108.21131,112.387146,55.18318,14.70488,31.742434,45.616837,27.400978,15.5556555,22.66564,0.6397309,22.58754,0.7782909,17.364975,-8.741632,15.610806,-9.196026,15.88792,-6.538786,11.538493,-18.502861,14.108754,0.88732404,11.438872,-10.53211,12.118595,0.4363043,0.32752404,0.36902446,0.30633813,0.32537767,0.29516768,0.291548,0.27794176,0.3213559,0.28507972,0.4119445,0.3394021,0.40174156,0.30846852,0.40229368,0.30779552,0.44312602,0.33037058,0.43517438,0.31493798,0.44562396,0.31698298,0.4809137,0.34401664,19.024370298300248,5.7212632919910105,14.36773371038258,5.0384667405491,20.24544985938027,5.356200391377057,16.70417212750594,4.661689464476068,18.513473395825194,3.2854817946573,21.750540986045678,5.038247237762823,49.787703924725406,4.496127134645592,0.07390111903831117,0.07888018877598342,1577.7418946648456,1049.850442442963,3118.593704187842,2055.391713190428,0
vocal55.wav,-344.66653,96.11763,113.4052,55.11411,14.957028,31.86165,43.607826,26.307108,21.196014,24.45742,-1.604491,23.045925,0.48274952,15.761509,-3.9296126,13.401415,-9.170966,15.1772375,-11.1895075,13.179649,-22.629152,15.062237,0.07434971,10.454827,-9.466193,10.425973,0.41593805,0.32995185,0.35753852,0.3112778,0.29221097,0.26641032,0.25321236,0.24513973,0.2871743,0.25235876,0.37266475,0.3075848,0.37931567,0.3111303,0.40490043,0.2989794,0.5020157,0.3417633,0.46343783,0.32234555,0.4460967,0.32660416,0.45069999,0.33226192,18.613538654729524,6.030265702590951,14.346129302008414,5.3994050711158295,21.347031139617158,5.813266389518019,17.73368848630662,5.10197555133133,19.17514468278977,3.3187623952934846,23.61254812052613,5.71357124092078,49.139467646153605,4.447038178498719,0.07255307174670798,0.07900129251302916,1477.6999846207602,1057.0120176355913,2818.2809701176416,1995.9262399635543,0
vocal56.wav,-337.60104,92.9317,117.653145,51.93878,9.747862,31.028057,45.50366,25.636454,22.313,23.482689,-2.1519363,22.349878,-5.537991,15.607264,-10.087514,14.690133,-9.125728,16.235678,-9.474638,12.6849985,-15.113253,12.452081,2.5255506,10.003922,-10.981503,10.867056,0.45166054,0.34517494,0.385223,0.30858442,0.31359476,0.27340725,0.2504076,0.24101187,0.26195398,0.24292342,0.3357262,0.29711115,0.3630306,0.29575,0.41505846,0.32664168,0.4146655,0.3152441,0.3877522,0.2937967,0.43916038,0.33205542,0.46683836,0.3418642,18.53221964897795,5.701803035110483,14.688085874521434,5.40409977098618,21.269505727909827,5.825138016223154,16.213726744620452,4.289333623418018,18.208932721286324,3.2756578658897935,22.232563801140618,5.246405031381022,49.46351607708938,5.145176812027209,0.0751159479005418,0.07529078863900669,1579.7438502248867,1020.2568960944997,3117.8394801845493,1994.9043753772255,0
vocal57.wav,-268.29184,136.93674,90.05416,60.59027,-26.698719,35.37905,8.806136,32.051323,-7.0497713,22.699215,-12.866237,18.995113,-12.8215885,15.984667,-11.496752,14.800568,-12.273763,13.034993,-0.67373484,12.840672,-6.6507807,13.802234,-3.1174634,12.159197,-6.0113544,9.808701,0.35441276,0.3044387,0.39572,0.3191919,0.41344643,0.3186141,0.4098489,0.3081718,0.45011738,0.34633747,0.38851893,0.3245815,0.34109715,0.3062574,0.32680792,0.29735214,0.32339892,0.29220837,0.34750772,0.30407032,0.37504333,0.32059956,0.35716227,0.3001253,17.39079034347,5.632472822699995,15.89285158976233,5.41571609147046,17.68774802300287,4.919172527731916,16.82425972099921,4.281821647111497,19.126345233120627,4.236860028118646,22.64879941919436,6.721763507447228,46.84814584528593,4.319602077425457,0.13851012238777088,0.12216712780493211,2302.55792249609,1313.8599252935132,4101.241867018189,2191.6758999720364,0
vocal58.wav,-327.45682,84.63455,125.41532,54.715164,6.0919833,32.443527,43.15991,27.610456,25.546066,20.785152,-8.6363125,24.246134,-10.056836,16.512072,-9.733025,13.8743725,-10.151595,14.954449,-9.408347,11.315825,-11.329367,13.061177,2.453227,10.5386505,-13.389507,11.114697,0.40110686,0.3213209,0.35662103,0.30704218,0.33682212,0.30557346,0.29497877,0.27973142,0.30819082,0.26882386,0.39249867,0.3228182,0.3895686,0.30728593,0.37784868,0.30409604,0.41718358,0.3251643,0.41457036,0.31208104,0.43953785,0.32307032,0.459277,0.34062234,19.48295782847283,5.7627941848484365,14.874482714845904,5.600657195653013,20.914176823635714,5.562749412553171,16.80800241333551,4.367728128332036,17.93124320781435,3.0683059563355197,22.903651893270286,5.630149512463578,48.42653323457917,4.0045413457694075,0.0763721081637597,0.07966122066404095,1561.3584780389328,1080.0937346630617,3001.7201694222385,2094.775379389905,0
vocal59.wav,-365.91943,102.668015,123.55928,58.971745,11.068258,33.622124,42.449432,25.8873,21.33141,22.184862,-8.666343,24.18404,-7.1064463,18.027212,-4.1467996,13.533035,-12.575433,16.50911,-8.48559,11.892413,-2.6643925,12.520702,-0.99556476,9.794461,-12.192668,11.341892,0.47293472,0.3269417,0.39259,0.30556032,0.3690159,0.29562756,0.32195702,0.2695875,0.3220381,0.2636332,0.38969064,0.30008638,0.4020636,0.29155496,0.43149066,0.30108982,0.46466264,0.30953044,0.44024315,0.2971522,0.47633824,0.32060948,0.5237099,0.33107096,17.959887922595126,5.853778536166557,13.563390099864467,4.822711907187475,19.37137921403902,5.264955227085346,16.787000164712467,3.962540362823138,17.706847572982667,3.200045363466679,21.850801209055064,4.971727585977424,50.085979251220024,3.944826113865036,0.07923202514648438,0.08310667615553001,1568.354357384713,1084.132880496612,3067.261791229248,2143.5443071531804,0
vocal6.wav,-297.33173,73.08766,138.2535,60.064674,-43.58599,37.326237,19.605951,23.541712,-0.6897549,27.993202,-18.643873,23.061165,-9.591071,13.284207,-14.508524,14.581203,-26.368916,14.557085,-4.5841956,11.582229,-5.726363,11.297342,-11.776206,13.35017,-5.3213015,9.724422,0.45933804,0.33096352,0.42566037,0.3200352,0.3734048,0.30257696,0.3295149,0.27208915,0.34411862,0.28838626,0.34633607,0.2774922,0.34951892,0.2996637,0.33837932,0.27987915,0.36093056,0.2993006,0.40832713,0.3138361,0.43337068,0.32478562,0.43409562,0.30960062,23.94820682623408,5.449231879617932,15.050794958621989,5.1971741374031595,17.36532616527959,4.760770582508458,16.420180038414838,3.8337631917870967,16.856898832994652,2.9636557413509275,23.353875849548384,5.427951007609898,50.59732292432907,5.944865724750441,0.1085395218798676,0.08670617364100977,1785.2624899204138,1120.8228792830248,3258.3140720830897,1860.8785558685522,0
vocal60.wav,-301.1057,104.243225,112.59984,46.232475,-22.665905,33.940727,9.8959675,32.47433,-1.7719169,22.743145,-12.638972,18.296217,-10.83124,15.0617285,-15.018224,15.660289,-10.629416,13.633578,-0.42751658,11.337192,-15.886544,12.841223,0.67652696,9.607674,-6.265463,10.06867,0.3738256,0.29572082,0.44039035,0.33206287,0.43603027,0.3322302,0.40250388,0.31558985,0.3991416,0.31335458,0.37607723,0.30832618,0.3396153,0.31044185,0.32207963,0.30079708,0.31048813,0.27545318,0.30392447,0.29283077,0.3263909,0.3042869,0.3603168,0.3105841,23.82178657267711,5.798473847664803,16.789408610231767,5.8836054458188025,18.758915404022854,5.492904546726753,17.12701258475527,4.49997900867554,19.364200576029877,4.349901009539069,22.881839109625087,5.643116491107358,47.90659341374575,4.361701755542605,0.09916477836399712,0.08060127690323557,1923.0634808642965,1054.5986348642932,3498.2444069602275,2003.1555148152245,0
vocal61.wav,-313.11246,113.50416,109.60669,52.98073,-18.82414,34.65119,9.245936,28.492487,-0.3594486,21.329744,-6.1350837,17.27919,-15.351898,14.574337,-14.396374,14.21403,-10.383549,13.4774885,-2.8684328,10.896175,-13.062955,12.327946,0.98031986,8.878357,-6.328442,8.8653555,0.40093762,0.3149601,0.39526242,0.30879745,0.39939898,0.32254466,0.37504745,0.3058624,0.35669118,0.30710247,0.33419132,0.29272288,0.34462672,0.30564258,0.32555953,0.2818923,0.3409655,0.31321722,0.38188165,0.31665567,0.424635,0.32963803,0.4174326,0.316158,23.55924334254437,5.628261014808764,16.345983576964922,5.4607071273024275,18.732211122137503,5.376096819427747,16.42047413835972,4.1317578579251695,19.80431476414815,4.413328289342943,20.403273373718687,4.5000754642035306,49.29831348359144,4.662052893606366,0.10906018708881579,0.0921198141226798,2019.6112128735567,1214.0917467156862,3714.494205628386,2336.5780643888297,0
vocal62.wav,-324.72336,126.59613,109.11072,55.155804,-17.93624,35.71218,1.9679168,26.21385,-1.8236785,22.437038,-5.9645844,17.17752,-12.337738,13.568923,-18.744825,15.15853,-12.495013,13.114152,0.6270095,10.759934,-13.953805,12.230178,-2.2789323,9.593439,-4.5406966,10.205911,0.3840369,0.31935453,0.40700415,0.32572407,0.4014539,0.32753438,0.36703154,0.3107885,0.35678273,0.31098634,0.352245,0.30741575,0.33901405,0.306204,0.33639923,0.30374643,0.32090306,0.2910235,0.33725208,0.29685938,0.37386593,0.31871408,0.3774608,0.32013994,22.911690469575493,6.057653725071941,16.498442802926686,5.787138571626782,19.23965756123192,5.6731552140059485,17.271567223203984,4.172015146675871,20.723446489123905,5.042857873805852,21.40964291977477,4.626734873698634,48.23094895755093,3.9000118261169994,0.10947590641931114,0.0976884306546393,1976.986942030569,1217.675079406017,3552.6368510243324,2306.7991669210896,0
vocal63.wav,-301.89062,103.68892,110.14622,49.834812,-24.596195,32.585262,8.931322,28.281864,-2.9768026,26.505192,-11.318837,18.487858,-11.898576,13.35889,-18.081371,14.334327,-14.090636,13.474101,-0.5662503,10.741758,-13.591151,12.792177,-2.9531298,10.25086,-5.978816,9.234783,0.3243666,0.29509866,0.32888612,0.29857165,0.36441928,0.3103323,0.38818452,0.32825062,0.37005815,0.31148067,0.35345182,0.30777994,0.34910437,0.31350666,0.34503973,0.31107974,0.35654458,0.31220704,0.3602967,0.30982602,0.37456158,0.32300913,0.34977293,0.30261466,24.46908302443523,6.316209693127088,17.068058933201595,5.716917866511403,19.149527353641897,5.880080690556279,17.137556974617052,4.601933175094717,19.90220687926344,4.382998750146736,21.707568794527088,4.855275007259687,47.71762806154716,3.8778274179495837,0.10234083030094414,0.09206878665169933,1945.649751183925,1129.2323284383401,3579.2300484670045,2160.1224494431417,0
vocal64.wav,-332.42294,115.35764,102.88708,55.29018,-18.998291,34.34607,8.15007,25.393547,1.2987317,21.506418,-7.385349,17.74842,-11.732695,13.111997,-17.44678,13.365614,-11.750993,12.812244,-1.6417202,10.592811,-12.42693,12.591241,-1.3459306,8.999637,-5.306059,9.9865675,0.37673643,0.3182687,0.4126982,0.31507337,0.37904558,0.32026616,0.34293774,0.29800296,0.35109752,0.3138916,0.31191334,0.28909296,0.32644537,0.30301467,0.32964668,0.293252,0.3440419,0.32252988,0.35263166,0.3143328,0.36497572,0.31922242,0.36431247,0.31370088,22.59844314211808,6.543262370015724,16.172684948480423,5.628663691115017,18.374030652338234,5.436448409872843,16.54927956973552,4.4051638123459576,19.189626358895733,3.9479349187527526,21.375061313915428,5.05478364742151,48.13450890056953,4.475432087374414,0.1311850233885188,0.14931494265616543,2132.751975449144,1417.9215492598262,3835.2980467219336,2458.543939395937,0
vocal65.wav,-405.26663,118.60186,91.97924,55.969337,-1.2074631,34.81976,9.31816,22.747118,2.0788574,19.547886,-3.9818501,16.201357,-9.738754,13.179949,-16.180378,14.895151,-7.4163237,12.558071,-2.3664508,11.750717,-7.375428,12.503285,-2.718754,8.321681,-5.311383,8.867986,0.3912566,0.3096274,0.3715597,0.3147588,0.35629344,0.3181186,0.356871,0.31303087,0.34773746,0.31729677,0.34171608,0.30352864,0.3242139,0.29750627,0.29007116,0.28128117,0.3178399,0.28866115,0.38145515,0.31984723,0.39692867,0.30706072,0.4229932,0.32225332,22.486025222702434,6.204434495892671,15.506499493630608,5.358698107796969,18.014876769055615,5.20146306785374,17.998634514807627,5.0071893484800665,20.770177699880247,5.043468958065897,22.615193261235326,4.954863852362594,47.458776080306286,5.008201503148404,0.10338705664805133,0.08818767400454912,1782.2976813006096,1134.388091810155,3213.595174927222,2127.115421558747,0
vocal66.wav,-330.9389,140.36348,119.81206,65.03821,-22.979563,39.52155,-1.6484596,22.810799,-2.3369627,22.586096,-13.184122,19.802502,-10.451288,14.993554,-19.571869,14.785949,-14.41803,12.83587,-2.1863117,10.292144,-14.911911,13.929946,-1.7196773,8.855641,-3.4438174,9.880213,0.40037525,0.32262635,0.40859458,0.32744193,0.38173413,0.31099853,0.42129794,0.34671572,0.41889465,0.33957118,0.35538974,0.3119059,0.3229657,0.29114643,0.3303687,0.29809913,0.34898588,0.31318593,0.35765374,0.3185862,0.37157133,0.315047,0.38664648,0.31718516,21.960690334852995,7.038707951106514,14.768656557593564,5.013954436443444,17.702475211401275,5.57580624240574,16.2843057487482,4.094881028136521,19.342973481397816,4.673461044985577,24.09388690655145,7.304485545777003,44.719126244274975,7.190390567843463,0.12922894372932175,0.1676921181700605,1970.1846042851478,1571.7124851142726,3502.7699965105458,2744.8117283414235,0
vocal67.wav,-306.53607,144.39024,81.5893,73.47536,-8.252833,37.264412,22.997408,21.999065,-4.7566547,23.52334,-9.5590725,16.684082,-12.829584,16.025612,-12.975677,14.801856,-6.3568172,12.22336,-0.8283984,11.58482,-5.2047367,11.016039,-3.1291718,10.04384,-3.7808502,9.423389,0.36146542,0.28783485,0.41376838,0.32686055,0.4207457,0.3218055,0.40553913,0.3133775,0.41884497,0.32721314,0.37673056,0.2902217,0.3898253,0.30745736,0.38857132,0.30013096,0.35195315,0.2687539,0.3865499,0.30108783,0.42812753,0.32689092,0.39388397,0.310167,17.54784624794979,5.669653179575281,14.12618785850766,4.965043439656125,16.948210913724072,4.95137589425524,17.82458021584594,6.566979548603976,18.524920777949117,3.9113912329013605,20.142768526505638,4.626423069685938,47.41713367301913,4.693779131238024,0.15118956196787925,0.12793174518217884,2443.8210017643028,1447.6127280011597,4394.015096658523,2438.575261194126,0
vocal68.wav,-356.2056,146.42453,100.17582,64.27375,-18.601292,40.339664,11.563864,26.963438,7.0215864,27.61631,-13.885729,20.331823,-13.519034,15.788556,-23.401434,17.59004,-13.258764,13.333118,1.2277625,12.129122,-16.272163,15.356895,-2.5851545,9.941171,-3.927519,11.802171,0.34111765,0.32781383,0.31586903,0.30339023,0.33317587,0.3257522,0.34244248,0.3379354,0.343108,0.3194846,0.35467446,0.34141698,0.3470597,0.31815752,0.33517328,0.3136055,0.3164179,0.3061995,0.33596134,0.3346739,0.32733622,0.31709942,0.32654533,0.3095721,21.836871341927203,7.186590560020731,14.821762237685702,4.900567057079179,17.65302919229192,5.363660615007978,16.861579218912038,4.400553968295721,19.96561795197263,5.328265457145353,24.379930012133705,8.367800866647235,42.131594652584056,11.143602095437988,0.10962053344030155,0.1267258779795943,1818.349246001506,1437.1043496444697,3322.5363882946212,2594.9454026112953,0
vocal69.wav,-328.18994,100.32752,136.1158,53.88808,-18.429947,41.1124,11.917662,31.433104,1.556743,27.286293,-11.770348,21.335838,-11.714547,15.467182,-23.558922,15.57682,-9.656123,13.096448,0.7857077,12.67636,-13.203011,12.740423,-1.1512665,10.0551,-2.7925737,11.445037,0.39925787,0.32323885,0.41681388,0.31744936,0.44226822,0.33757842,0.4121596,0.3324344,0.35233545,0.30225047,0.32745486,0.28776675,0.31985736,0.2764523,0.34656295,0.29260173,0.36473125,0.29756165,0.39306572,0.30920917,0.42119935,0.3308016,0.39319846,0.30985567,21.587162769966078,6.148717600513097,14.993880955022604,4.744936045440214,17.796832846502653,5.125860657675379,16.806646917699236,4.088277413974479,20.49215275952485,4.477975987406445,25.58434863213864,7.595223675121047,46.93242180641545,5.868224580887248,0.08989430543572045,0.07879585719821591,1616.76771724758,1040.1912196580388,2967.810469356665,2019.9538397030642,0
vocal7.wav,-427.96686,135.74089,103.87433,72.33907,13.951712,30.259127,27.276917,23.575577,4.2611,19.506731,8.532137,14.421522,-6.0887804,15.075043,-8.79046,13.522932,-5.4859366,11.26572,-3.8756309,9.982102,-13.349074,11.857995,-2.4014575,9.514476,-5.736469,9.171679,0.42420438,0.32447717,0.3879674,0.29645485,0.3937574,0.3009492,0.39330295,0.27855694,0.4227625,0.3204887,0.40617648,0.2933108,0.40552455,0.30872312,0.4153105,0.31519756,0.43878138,0.3178954,0.49602646,0.3385583,0.49198523,0.3355967,0.45147115,0.32167706,18.355214426025245,7.654389923206857,13.04560870214471,5.690817821892625,16.83582747336449,4.843579946134467,14.640116155249553,3.5429084859876125,17.729297307131848,4.792545698213641,17.85970571364483,3.940306062854202,48.020187418735674,9.930280719094203,0.11929546155427631,0.1626705392348954,1840.617104485644,1706.9774481121997,3264.291927939967,2842.5293971065016,0
vocal70.wav,-336.03494,97.04462,121.48436,48.15184,-20.01087,32.040466,7.731847,29.059742,7.589046,20.801994,-6.34386,18.10125,-12.936332,13.568825,-19.10129,14.210778,-11.485065,12.551954,-0.40437064,10.8511915,-12.719323,12.453592,-3.50546,9.514455,-2.7102447,9.347344,0.39039397,0.31081304,0.39884934,0.30724257,0.40739307,0.32406756,0.38367283,0.3112717,0.37699005,0.3167992,0.3642278,0.30399424,0.3437365,0.30068114,0.34948266,0.31585738,0.33832285,0.3001896,0.3306901,0.28481027,0.37985712,0.31569257,0.40055576,0.32407779,23.467239225603826,6.359313762306463,15.833378419639626,5.232923535376892,18.39124714879098,5.457235638422246,16.23311532157084,3.862003485328403,20.265782374474732,4.611766444244525,22.760912271423283,5.459119377599476,48.46879364919643,4.5413699960495455,0.08941403207749221,0.06935250123260414,1671.9391728273442,966.8389722384818,3002.7498334367697,1862.378127455454,0
vocal71.wav,-338.70154,157.99283,68.26561,58.662342,-34.462963,36.471066,-6.617659,28.14059,-14.578749,23.529842,-20.679518,20.361712,-9.853075,20.475664,-15.9624815,16.89268,-17.519424,13.968364,-3.4011562,12.198381,-13.268441,17.340208,-3.8486853,9.3758745,-5.572714,11.370622,0.34392622,0.32328528,0.3589781,0.3468832,0.3439715,0.34506434,0.33832788,0.32928163,0.3688924,0.33134162,0.3575258,0.3381658,0.31336382,0.3182922,0.3043328,0.30094972,0.3277147,0.31379116,0.3570593,0.32881805,0.3443112,0.32027006,0.330206,0.30512822,20.467712233321812,8.297920199074678,15.796142688694282,6.220899542661445,18.43377084417719,6.146792170198709,17.9594028086169,5.521238384013952,20.097941314184876,5.707997584620339,23.761542014606608,7.243578208697034,42.89256225318711,9.313552827183884,0.14297656572297854,0.12474221849954117,2413.5582208158976,1566.3862233656994,4061.5050060914295,2585.2825675689446,0
vocal72.wav,-284.77673,132.05595,83.997765,54.88401,-29.74938,39.299744,-2.3532386,28.378197,-7.381584,23.289011,-19.867725,20.671518,-12.189872,19.339102,-17.6667,16.467806,-16.658318,16.374292,-0.30179733,12.315103,-18.169487,14.919095,-3.053518,10.400421,-6.5209894,12.697676,0.38411465,0.32720754,0.40161276,0.33299392,0.37961993,0.32804978,0.3256943,0.31204355,0.3119057,0.3015917,0.30785394,0.30833095,0.29950958,0.30206123,0.31241328,0.30775702,0.31261674,0.3074648,0.31370273,0.30468586,0.3452086,0.30301073,0.38467687,0.3316282,21.448955433718826,7.572923160900901,17.777537569668908,6.094777526276764,19.105284898488133,5.672641451272133,18.202621617587976,4.845701326005916,20.0693964635917,5.2952993274116364,23.519322981444372,6.404855035416316,47.71442427156053,6.25493097182045,0.1272776277853792,0.10082291889435085,2311.43122872473,1261.3285858972906,4316.068767103206,2447.0684163302367,0
vocal73.wav,-579.9829,90.56139,40.29824,47.56637,16.520374,24.765396,9.214316,19.739796,3.476359,16.808157,2.6519296,10.488412,-1.0406185,8.783435,-4.308145,17.68999,-12.279596,18.44381,-23.145384,18.098381,-26.981289,17.846214,-23.523094,17.138819,-21.763721,14.225826,0.4776346,0.3996407,0.22998884,0.2811779,0.1438957,0.24789536,0.160201,0.3136852,0.21417044,0.2603323,0.33303258,0.4299316,0.09819459,0.15730189,0.053727083,0.16846164,0.07693304,0.19106822,0.1106372,0.19271183,0.26834404,0.36889377,0.40450883,0.36035913,16.49600024894799,4.972531441709243,29.344260209003217,9.120965775655092,22.212910809191964,4.845745118484315,23.333609689834702,9.105778624129819,26.06541760873833,6.432954529561511,20.384804970248428,5.75484939170197,41.0007723810155,5.598322804955351,0.08351530481557377,0.1096409925596409,1231.5638039108835,1395.9661335727883,1744.2953541239754,2101.5443941697727,0
vocal74.wav,-434.17682,174.14041,48.363373,67.89765,-3.9409652,24.974195,6.060512,21.780123,1.4356002,21.571833,-4.8472557,17.350784,-14.9552765,18.388746,0.87253565,13.170186,-7.976375,19.4453,-1.0694588,8.547701,-10.800407,15.004249,-2.7889223,10.709637,-3.6141856,10.855852,0.28664377,0.33398315,0.28104782,0.33690313,0.25885317,0.3041217,0.2852776,0.336842,0.25798687,0.30418503,0.2631487,0.32783148,0.24046491,0.28293565,0.24339528,0.29198027,0.29506814,0.3417275,0.25267938,0.29901588,0.26588383,0.31393126,0.29660589,0.33450413,20.155757283557122,9.064308688933219,15.794680397522605,6.015756144285992,17.375940347196174,6.088389429809874,18.10389561732672,8.63658257523118,18.53753442893864,7.224589934404464,19.77480597239268,7.331666224890783,38.552375193965155,17.3223698535918,0.12845491761594793,0.16288117345017616,1976.3064551111906,1873.3078148542124,3533.6704685592963,3243.384938943947,0
vocal75.wav,-301.52094,137.96478,95.251114,73.77445,0.8477005,35.17467,11.421173,27.676231,2.2705297,26.681639,-4.1093106,20.204689,-20.754395,18.34679,-2.6767018,14.772573,-21.883165,17.7085,-2.8401752,12.531266,-18.08336,14.175367,-5.7784176,13.315534,0.040232655,11.803006,0.39083672,0.3227306,0.3462526,0.30775625,0.36521113,0.3100582,0.37689915,0.3116659,0.3394028,0.28478384,0.346237,0.2976918,0.38991126,0.32805553,0.35703564,0.30867884,0.33489788,0.28589892,0.39048544,0.31759307,0.41247267,0.31391445,0.4370004,0.32922456,24.70827082348692,7.868495880883003,16.670865518070105,6.268857053167934,19.39872988189456,5.222604651891144,19.02422934590153,4.980039317110911,20.13837291297576,4.467222955600025,22.836030271999302,5.891362223743063,50.75619022584119,8.098576853590043,0.13779886440595976,0.1460368042317216,2351.6606455132264,1808.9799267507249,4180.099723508853,2992.935317549726,0
vocal76.wav,-321.92413,133.76396,93.452156,71.13766,-2.2148244,34.394848,18.591553,28.423157,8.046549,27.12452,-3.7306974,21.459284,-21.910017,18.81976,-6.5783615,15.891459,-11.5775585,15.999431,-2.3179271,11.805717,-17.147306,14.696013,-4.0070534,14.241105,-1.6283925,11.64062,0.40226296,0.30384788,0.3888304,0.30988804,0.37001687,0.30526707,0.35515746,0.30446863,0.32713515,0.29914525,0.33676332,0.29973635,0.4013521,0.32865623,0.42888123,0.32094082,0.39350083,0.30027995,0.40438467,0.29755682,0.44305176,0.3124899,0.4518728,0.31392562,25.70979961725328,7.564100921359648,16.602796346284904,5.482523278959227,19.050879731683416,4.8523007847215744,18.88826467112671,4.716529140299535,21.178188968312103,3.9889270621841253,22.339059877459732,5.315059017451552,52.30225627327024,4.808849129831673,0.13279370519933228,0.13953558360838164,2300.8339963075464,1657.599868936116,4209.876533502307,2903.7507359014626,0
vocal77.wav,-287.90106,123.955986,79.38668,70.550865,-63.493,56.348244,8.700952,34.842136,-0.3179505,32.26325,-20.203642,22.253326,-9.083574,20.341026,-13.071545,18.723925,-15.268702,16.08179,3.8531659,16.107967,-3.5106003,16.656614,-3.3242848,13.235359,-4.6690073,12.788697,0.30838478,0.28161114,0.3253075,0.3054229,0.30354264,0.27061576,0.3236316,0.29204077,0.37176648,0.30559984,0.44585556,0.33062917,0.47573,0.33147177,0.46153596,0.3410268,0.40587154,0.31435823,0.37531662,0.30662563,0.32284766,0.29653722,0.29014823,0.2718551,17.433098721376375,6.034674972421036,15.395814227649595,5.282088676840441,18.743629578526686,6.0222495813158625,20.428360076707396,8.774232812155162,22.17912205990086,8.772503495639935,27.994720926560007,7.676084890628973,48.21695246159535,5.420887249832839,0.15270834850912976,0.09596320629487758,2362.0385556619767,1153.563799240935,3992.3093995847903,2015.716987067375,0
vocal78.wav,-321.06238,151.45592,87.53133,72.789215,-7.4152217,31.39945,12.81173,24.542635,3.3884692,23.604437,-3.8554611,17.380295,-19.042032,16.32043,-7.342812,14.272924,-16.374256,16.451223,-3.7543354,11.769092,-18.181608,14.798275,-2.801774,12.343543,-1.3412082,10.706576,0.41617477,0.3093769,0.40070513,0.31123134,0.39069277,0.31342718,0.35938555,0.31069812,0.31004733,0.2869553,0.34985554,0.30428606,0.38878632,0.3197036,0.387905,0.30746672,0.39022443,0.30869588,0.37324166,0.30146402,0.36675084,0.31127673,0.39826363,0.32715598,25.581368805766786,7.998039957401545,17.218102571922287,6.230289188094852,19.94581793838532,5.475850702697166,19.09619800191923,4.6723496951956065,20.700535409181892,4.372404090926688,21.620043845693772,5.127815455257338,50.821567997414135,4.374449615054559,0.15423550838828548,0.1663733060902884,2541.2009708582295,1787.6202122951513,4708.880525267892,2996.1203438640673,0
vocal79.wav,-298.64468,125.55406,98.027824,68.05902,-5.2675223,32.11579,15.916406,25.624554,5.6803455,24.771349,-4.9699464,19.736385,-22.603813,17.365784,-8.021832,13.529661,-18.05904,16.791243,-4.0764093,11.979776,-18.156515,13.525976,-6.3977857,13.715356,-2.308508,11.6773,0.36452016,0.304317,0.4016541,0.3192909,0.38365752,0.30283162,0.38770422,0.30629912,0.35705644,0.30551508,0.34113887,0.29065207,0.3858989,0.32440227,0.38929984,0.32965168,0.38194874,0.30833235,0.4123473,0.32737654,0.35821906,0.29364643,0.3464151,0.31210774,27.179723782250246,7.030972680048881,16.121538312243953,5.897683043825527,19.8980173204421,4.8790956709443645,19.166498993524357,4.671908418416535,21.050755287561326,4.731453613523195,21.985362400293116,5.281984732393476,52.373779731092206,5.364158152618322,0.11191121066002367,0.11857586342908652,1977.0436292555496,1419.6415743616687,3651.7219332700274,2492.498307911524,0
