mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
-353.42624,110.371826,122.98952,57.1744,-0.32156244,28.419512,27.996279,25.433025,9.941949,22.322353,0.7051368,19.228922,4.0425334,16.025059,-0.6172091,13.621186,-2.586223,15.239348,3.5950034,12.364877,1.3751776,11.977507,-5.11992,9.995834,-2.869512,9.387872,0.35931894,0.30877015,0.31154278,0.28900582,0.29259443,0.27915028,0.27973285,0.26425713,0.27443218,0.26737556,0.2977787,0.28802586,0.34458655,0.28528973,0.4657789,0.34578547,0.5013415,0.33831567,0.4419042,0.31781635,0.45418236,0.34170488,0.45492992,0.36385792,19.62704849989554,6.405097271810256,16.803039215580426,6.4993298122422205,18.510979989498125,5.775276839115967,17.84044003138196,5.386108491611557,17.52954865261314,3.331688770202128,21.095743326305758,5.805358636236893,47.07321927762459,5.162637783850058,0.06934241236836973,0.08273234015885897,1512.715416825629,1024.036086681337,2949.4945413050896,1990.198865007151,0
-349.26886,93.886246,132.16318,51.44934,6.200971,27.393394,38.905464,28.014196,6.1102395,22.003592,4.9857225,16.792395,1.9602687,15.628154,-5.9181337,13.971328,-3.7257192,13.511251,2.1376903,12.48669,1.656532,12.658448,-2.7723527,10.605758,-4.6755886,9.076271,0.37960532,0.32325074,0.38183987,0.3300711,0.35026333,0.30921882,0.3308015,0.29185152,0.34774137,0.28264815,0.38012624,0.2980147,0.4283478,0.3060311,0.46103486,0.32825238,0.41424692,0.29062533,0.3952019,0.30073047,0.44554007,0.35892364,0.40601143,0.33225647,19.760794858661303,6.08525991054391,15.042480070169983,5.741539056038267,16.810147640862027,5.011925875420337,15.717325025734285,3.467828725424537,17.04964583480475,2.8230189236267718,19.669686865296324,4.673674157571809,49.281654553376384,5.409317219801856,0.06273107180954228,0.07233118930447455,1381.0834808550842,909.1223575235505,2716.4578434105897,1761.0673576126185,0
-375.1955,123.10013,115.099556,58.563908,-2.0657587,31.442453,22.950487,23.74452,6.1125007,20.256622,1.0989487,18.547775,6.118125,15.621622,-3.01654,14.293472,-1.9064344,14.027933,5.0172167,12.179495,1.8221294,12.270653,-3.1939414,10.196186,-4.0921926,9.240314,0.3774673,0.31934556,0.33839548,0.30091035,0.31749204,0.29239374,0.30789578,0.28019744,0.32256073,0.2794363,0.35336316,0.30374533,0.35921285,0.29431596,0.4407709,0.33132145,0.4714697,0.32599944,0.44706693,0.30707315,0.49541703,0.3515001,0.46366447,0.36393532,20.075897966052736,6.963501572475418,16.343512911430683,6.434691017283935,17.528846536016495,5.587039407082052,17.25738478022583,4.572236642525199,18.099736641395822,3.540214622535832,21.91815091196068,5.756249120003072,48.79948362115699,5.906974305374113,0.08261930388931889,0.11466393850788992,1694.9537412299624,1296.5045783752857,3261.188613371952,2302.7147706030923,0
-346.66068,103.874664,126.14278,52.66762,1.4635999,30.135157,37.31881,24.137264,11.234338,20.851553,-0.93581843,19.06766,4.8181133,15.394946,-4.0457087,14.254748,-1.9386189,16.84342,1.8189429,13.511389,0.46966177,12.085104,-4.690816,10.526975,-3.0888643,9.215585,0.40440878,0.32671288,0.3895293,0.32455772,0.34700784,0.3058657,0.3263234,0.29483193,0.3236764,0.2875778,0.363215,0.32225406,0.38514146,0.30344748,0.4381394,0.33757177,0.42796472,0.320953,0.4099451,0.30614704,0.45619172,0.34555915,0.44097918,0.3419282,19.366451778675874,6.397665568891073,15.514587361719418,6.138804093034249,17.542719664777827,5.282311404897586,16.544628662870696,4.004262037341629,17.137311326629387,3.2501743071442517,22.17238662217619,6.5735915465421355,48.035046537773894,5.053796557340625,0.06615729967001575,0.07635147855258399,1561.8851457697665,1039.8968231918307,3204.1796528701243,2144.292176542763,0
-411.19077,131.54323,107.42579,71.36394,1.9068184,31.74762,23.96109,26.582802,1.1270218,23.138453,-1.0908701,16.331202,4.9973407,16.560555,-1.9041818,14.406888,-0.33235857,14.395131,4.380079,12.883116,1.9543551,10.57526,-4.7390203,11.588772,-2.7860568,9.4995775,0.4279707,0.32441148,0.38838503,0.3084857,0.36620802,0.30598626,0.36208075,0.3224266,0.33435354,0.29142728,0.33329773,0.28188765,0.3884331,0.31110892,0.448234,0.34839657,0.43010306,0.32055295,0.39520615,0.2975453,0.44120303,0.336328,0.4595837,0.3532103,19.196593212339017,6.588220222617472,16.384180823994146,6.244320708979498,17.36272387627277,5.165134540374214,17.879265947541093,4.675620230470287,18.63408512471099,4.302305943632832,21.885092106342253,4.997976173764997,47.66661289914609,4.467629074109027,0.11088583570447409,0.14427623366879502,1900.2676378963083,1559.9930265055823,3473.834698016827,2545.4698545736546,0
-356.56256,117.25355,121.51219,56.642555,1.1912745,30.620125,30.486174,27.31842,9.119043,20.796139,-1.1183227,18.098557,6.8498583,15.161051,-4.3025723,14.320341,-2.7513764,15.626716,3.0579739,13.289079,3.0993354,11.187245,-4.904281,10.332039,-2.9191723,9.409489,0.39759436,0.32305884,0.38971445,0.3177039,0.3581825,0.3044031,0.34012958,0.2990926,0.341673,0.2897843,0.36656445,0.30457634,0.41048697,0.30679032,0.49319756,0.34388402,0.48881358,0.3249563,0.4455209,0.30804303,0.45426387,0.34235266,0.4347536,0.34387863,18.580149027605074,6.053461222497985,15.643569336860292,6.160575710312473,17.494020645739123,5.1890098333848815,16.430779155225093,3.890771670746497,17.442780154854066,3.353950108971471,23.518924375442776,7.971786756734668,46.973768684216644,5.103744900403521,0.07664832144253322,0.10176293070809427,1622.8418442918528,1201.995129370253,3195.0879249841187,2199.025323703903,0
-332.0165,111.87328,126.990326,57.973465,-8.580947,32.451485,32.8966,25.897058,9.533189,21.472912,-2.5267158,19.723364,4.8002353,14.52529,-7.174933,14.6039915,-2.3692799,15.047314,3.6906145,12.715892,0.57423943,13.207264,-4.2599525,10.301838,-4.6631007,9.186313,0.37031376,0.31120685,0.3498047,0.31367576,0.3216094,0.2951102,0.30935293,0.29444614,0.30436966,0.28506026,0.32996166,0.29434654,0.39464706,0.30267975,0.46736896,0.33908853,0.45037192,0.32125646,0.4198272,0.31558514,0.4385942,0.33942187,0.41777542,0.33087185,19.710943813892804,6.427264281608026,16.148552936526794,6.04358217763486,17.511194087339817,5.305021368539751,16.781709447701576,4.990797645425791,17.295148887249564,3.157209533729323,21.35313171544791,5.16060428741585,48.17168234091974,4.983321476422792,0.0720606155932369,0.08224269004390784,1611.5359780678236,1032.8557274110208,3226.7984707901683,2086.185053262824,0
-350.10388,115.13789,137.34312,56.006783,-4.494703,33.68833,30.539774,26.591507,6.392287,21.878792,1.5884415,18.792616,7.203936,16.863409,-1.2745086,15.762325,-2.5963812,14.486265,5.220178,13.42346,5.062094,12.477561,-3.183264,11.474689,-3.3936043,9.852026,0.43334565,0.3207094,0.39568156,0.31661937,0.34734976,0.29305452,0.33287495,0.29070124,0.3237366,0.27854007,0.33312008,0.2824569,0.38779226,0.28588498,0.46413395,0.3206851,0.4825713,0.31762877,0.4506884,0.31109184,0.47953862,0.3295754,0.48313418,0.3461931,19.317107682981415,6.57626977709417,15.699013197225309,6.370314061308982,17.19651320790023,5.042851983748836,16.56603335612485,4.286826631725903,17.97081198107699,3.623879178853605,22.589031423211765,7.186175680126563,47.64444270977756,5.93776445414482,0.056036749059778304,0.057359575777666164,1328.7505115779643,831.2475938140061,2733.404004602138,1843.317784797468,0
-364.28754,138.07903,94.9774,56.460976,0.19622137,33.357315,24.749054,27.357119,5.1732235,19.941114,-3.4290612,17.702627,0.6790644,16.526417,-0.7188693,12.466213,-0.97681904,14.0580845,4.8972225,11.791285,0.12835124,12.900994,-4.061976,10.688246,-6.1120877,10.22547,0.3983622,0.32114202,0.38555092,0.32282034,0.35481235,0.30646577,0.31069258,0.28138196,0.29477096,0.26349816,0.33196628,0.2900266,0.3699785,0.28762513,0.4656781,0.32876512,0.4656863,0.31562778,0.44006234,0.30275056,0.48573783,0.35614294,0.4469533,0.3446252,18.636302743293285,6.033489772878482,16.447329882792594,6.527309412792939,17.432724292330676,5.575638505882633,17.19385096119437,4.6287311017295485,18.01309434896623,3.5888210737437927,19.761827352034356,5.054843194261853,48.472269230034435,4.123594350858834,0.10237869747288923,0.10555712416519501,2074.002090444552,1266.643464151945,4068.199180171621,2346.2526297856084,0
-336.11438,128.25168,111.99809,52.758648,-3.7104583,31.654173,30.972523,27.647459,8.496619,20.62681,-0.6443348,18.685167,2.8801935,15.50022,-5.8950515,13.06496,-2.524505,14.9761095,3.3854353,14.370617,2.0929463,12.570899,-4.6050806,10.143025,-3.498399,9.7604065,0.41711614,0.32118738,0.4374086,0.34312785,0.3849015,0.31302333,0.3545143,0.31745932,0.33515188,0.3090252,0.34710357,0.31619018,0.36531073,0.3054797,0.42063332,0.3323327,0.44636256,0.32612157,0.41810092,0.3085045,0.4321489,0.3343761,0.43115216,0.32934818,18.206417292779857,5.850808413175621,15.548929888232701,6.184790800792746,17.689409376712266,5.585565904622366,16.401736663041984,4.252396141138382,18.09954818206628,4.096293701206796,21.097456266654635,5.682522893093843,47.592028022113126,4.568285381963384,0.0868913869001548,0.10691988846881814,1770.3674657865429,1111.5214793457606,3449.370808793295,1907.0420703415093,0
-315.11078,91.41613,135.69412,52.113037,-1.9032642,30.740782,29.713055,26.205915,4.214288,19.87762,-2.6679196,20.441063,5.1900997,15.249976,-5.261211,13.3452835,-4.62482,15.933517,5.124569,14.894769,-0.32679516,12.401494,-5.342679,10.408365,-3.797666,9.678046,0.37309992,0.3169049,0.3770971,0.32630453,0.31976256,0.28851584,0.3019929,0.2898669,0.30021906,0.28305864,0.3457807,0.2862435,0.47267982,0.34890157,0.49437693,0.3351205,0.4346707,0.32045546,0.382666,0.3081338,0.38160467,0.32940656,0.36739698,0.31485575,20.29859091851382,6.8227780415210795,16.77695158461945,6.3611280795499905,17.682578294186495,5.397106993077361,17.24344389116265,4.6482485427062326,17.39475678326974,3.1619181918922403,20.595370095458996,5.039224757383851,48.005644666127964,4.1988650057944525,0.06752869219233747,0.07524367239425615,1493.7439585579762,972.159405017201,2928.1656271163893,2005.9001545292006,0
-363.46036,88.46573,135.23616,48.65426,9.057808,30.86087,37.506927,28.918905,8.194074,20.308722,3.2126656,18.37483,5.4161935,14.834558,-3.7474124,12.830573,-1.6518663,14.650628,4.342256,13.452772,4.6455,10.8776455,-3.437531,10.197908,-4.791082,8.638529,0.3970009,0.32364872,0.3738551,0.31647885,0.31823733,0.2788444,0.31915066,0.26346323,0.3753449,0.29925558,0.42910615,0.30876264,0.5051402,0.3229547,0.51383585,0.32846195,0.47822595,0.32830617,0.4136041,0.30255473,0.4315041,0.33259124,0.41773906,0.32248378,19.771487724833072,6.437517923445328,14.620771098665918,5.501651451076839,16.624780311046287,5.044466123220344,16.716189298415475,4.21095824683994,16.986082803735727,2.951084834565578,20.28611063216161,4.955975098775212,48.28987652111539,4.7132747546512785,0.052068328857421874,0.055986302139531374,1251.3195393836547,783.0885868322604,2443.110122680664,1570.6947315570217,0
-362.86462,86.37222,124.28791,51.91885,6.8750916,29.255816,37.92486,29.142904,4.495645,21.185743,4.009097,17.850708,3.540931,15.4057255,-4.5664177,12.907771,-1.1718314,12.212857,2.5335832,13.435071,3.0309193,11.718265,-0.2854254,11.637923,-3.5708551,8.930956,0.39775264,0.31600958,0.4024564,0.3218821,0.3781367,0.30344757,0.36053953,0.29593498,0.36700684,0.29504758,0.39658868,0.3012695,0.45623535,0.29887176,0.5239918,0.3361563,0.48447627,0.30653813,0.41618302,0.29413915,0.41591734,0.31343397,0.4367751,0.3380486,18.833840716093114,6.2591483165780035,14.996300803807944,5.7628909621753435,16.55215566362594,5.0877592345085905,15.923556185449648,3.5781537133508583,16.87174566205663,3.0070405641666347,19.869523257251707,5.205138555624664,50.05515803151646,5.798045002191629,0.06847700123450813,0.08138759799208613,1494.6521706801293,986.9364652171591,2937.3640868573298,1809.7768785534217,0
-373.9431,93.95567,127.142685,48.688923,11.663503,27.297255,36.786186,25.701902,8.416709,19.689178,5.871121,16.277443,6.0021977,14.241657,-3.9521997,13.673702,-1.5975318,13.088468,4.0783405,13.513128,2.8817644,11.7613535,-2.146607,10.193803,-4.5750756,8.3899,0.43652365,0.332028,0.4341722,0.32768413,0.38402346,0.30354896,0.35062337,0.30514407,0.33793408,0.29104576,0.3417089,0.2880245,0.42385995,0.31360182,0.48706025,0.34262392,0.42985383,0.30045435,0.40277693,0.31155586,0.45410705,0.3494783,0.43680862,0.32580855,19.81484658451365,6.372730474394437,15.198954997160183,5.752388729711863,16.907033484436013,5.150286969172786,16.06269359057118,3.854099453796251,17.61939091380251,3.823699775485535,19.931080790168412,4.548309303252654,47.93792360440658,5.368182531468105,0.05599592296800477,0.07198789827610007,1356.2889557217688,898.992986383408,2729.4361981754273,1802.3845803223526,0
-367.62964,86.36698,132.02953,52.752106,9.101852,29.976377,40.673977,28.711206,6.6028695,20.873037,1.6244999,17.298166,4.2941895,14.734865,-5.381192,12.571137,-0.483565,13.154659,3.9576476,14.150146,2.1251984,11.629726,-2.3433697,10.349361,-5.5268245,8.93889,0.37143463,0.32647017,0.35389397,0.31277478,0.32614785,0.29216364,0.31132093,0.28955838,0.32401276,0.2805633,0.38082343,0.3102846,0.4626408,0.3127975,0.5178778,0.33859083,0.43477973,0.31036934,0.3796615,0.3015221,0.41338342,0.33366832,0.4169449,0.34517193,19.038761117070962,6.059181627976724,15.414747260593574,5.765915913106351,17.087190058597077,5.145752389786741,16.29121562158327,3.742956725818563,17.056196882405775,3.027925155825957,20.92906706938136,5.754163952820885,48.98504206991571,5.068446965453237,0.05792573565175097,0.06973464934967667,1329.3465198501706,888.3440682637902,2605.341625881566,1691.903435576386,0
-369.30353,79.79733,131.85321,49.039707,8.138214,31.31222,37.78975,29.422926,8.612303,19.969902,3.1110954,15.971545,5.435463,14.849575,-8.98245,13.403256,0.55179614,12.148373,4.5449195,13.347898,3.8437424,11.396425,-0.1661685,9.231804,-3.3259466,9.100695,0.42599082,0.31619582,0.44204098,0.3271325,0.39360616,0.31028265,0.34376517,0.28710285,0.33195177,0.2713706,0.3506544,0.28398538,0.40649444,0.29185158,0.48091295,0.33838978,0.45709905,0.29835787,0.42599925,0.2968273,0.45459056,0.32974303,0.44335932,0.3251919,19.437983471066815,6.113875893946708,14.670803576693096,5.434981869170504,16.596298289650726,4.734486672750329,15.763307187696798,3.5068602517572174,16.963844430624377,2.935952742767334,24.220533482007454,7.344487797816112,46.70797499981068,5.566499451840679,0.05992373872672614,0.07166365910573412,1222.8748235026142,887.5456234822428,2390.9957566124417,1711.6523082604847,0
-357.6294,85.27473,134.93011,49.321037,3.9572845,33.92961,40.13485,27.877554,3.778304,20.741236,-0.57781106,17.875772,3.582212,14.75425,-9.315764,13.343698,-2.2191703,14.342588,2.2164886,13.790974,1.3149197,12.638714,-1.1413782,10.442616,-4.2318883,9.102945,0.3661132,0.32241738,0.3699222,0.32842055,0.32143727,0.28564528,0.31676766,0.28298694,0.3550356,0.29626802,0.38944706,0.30266362,0.43613318,0.30432796,0.5098798,0.35126707,0.46404117,0.3169321,0.38034576,0.2985486,0.39870787,0.3344767,0.3928507,0.33013812,19.990386016060114,6.648017227172236,15.447894121725348,5.85993413075803,17.303470048748956,5.115336590091651,16.46320442108516,3.9287250981145023,16.548580670385743,2.84959150647673,21.3209135984681,5.488794124899347,48.445039329630404,5.08568205949017,0.06098715956366099,0.06897063594338157,1313.250954119925,865.6785534649805,2542.251294020898,1679.8824496592897,0
-205.14163,111.66829,22.243395,49.567146,-20.166582,40.718315,-11.252634,27.305927,-24.207745,22.806269,-11.05082,20.847597,-18.193321,15.200728,-17.631416,20.163095,-0.69205433,16.877235,-10.002542,16.443987,-12.002875,11.9002495,-20.70012,11.896018,-6.4397697,12.038797,0.2072381,0.30974436,0.14455003,0.21596709,0.2113443,0.31929633,0.14392571,0.2038811,0.20836888,0.2363295,0.41951466,0.42850515,0.2487152,0.24296209,0.3339534,0.39948592,0.24253045,0.29922,0.24586055,0.33135328,0.1838719,0.2977851,0.14902525,0.24126373,13.620900419843391,4.571615254597445,24.469942809715153,8.010047546957045,25.24324470889078,7.008594767073573,23.577238342075535,6.242313363207152,22.13918785110451,4.689316723937979,18.65472062112583,3.643366565199591,43.85996440402508,3.736739258472942,0.17277113077894327,0.1364352887116565,3410.2271869709093,1349.923114570163,6579.740425590035,1941.4305009446218,0
-376.8781,88.637695,128.66078,49.618702,4.3942394,27.587723,38.711216,27.605326,3.3981595,20.272287,4.324004,18.081924,8.086543,15.791384,-6.3752394,13.059674,2.7879574,13.881835,3.4084823,13.274954,4.7696056,11.995639,-0.87588984,10.191521,-3.2013779,9.809387,0.38282508,0.31296054,0.38432902,0.32487673,0.3464621,0.29435706,0.34429014,0.29720378,0.37744245,0.30090597,0.388687,0.30569708,0.41670585,0.29565555,0.4849193,0.33726346,0.45889667,0.3002889,0.42984673,0.30957887,0.46545842,0.34535915,0.4328189,0.33560053,18.25029125460785,5.701457727612786,15.276636543866498,5.741235504110169,16.839759220029787,5.112732757500261,16.114618183020184,3.6050562063899703,17.43214830882631,3.1826142917012006,21.360329703932386,5.961640558319154,48.38308891111215,5.691057067242241,0.06259356514255236,0.07243357842656674,1401.9659005631245,941.9917743481024,2818.9284935027154,1829.327116506095,0
-366.027,84.76794,134.04631,52.145405,-1.421364,32.830185,40.669514,27.516403,6.495247,21.42335,1.9427539,17.67307,5.6276045,14.301299,-6.5964594,14.656279,1.9820566,14.277667,2.998204,12.449914,3.1394725,12.574468,-0.8196086,10.238245,-3.4235392,9.231751,0.41370323,0.3157574,0.39381543,0.3036953,0.35652447,0.28867435,0.33861274,0.29190066,0.34563485,0.29160702,0.34915024,0.27526796,0.41985682,0.2884085,0.51027685,0.33590066,0.4778628,0.3002594,0.43842283,0.29437622,0.46636632,0.32952568,0.45706952,0.33445612,18.777047972967804,5.894486738871438,14.679237041326287,5.562553983579432,16.796717946686638,4.834729013473487,15.987490801751518,3.5220820876340597,16.935985736784378,2.7134486054205182,25.046323628980733,7.709092618246867,48.16509491709445,6.207332211128582,0.06857617795003888,0.07797524138906191,1308.508673830344,913.2540633966856,2521.7457155788297,1678.9276726749815,0
-617.1529,115.88772,-4.443016,52.072235,-7.018309,23.725704,1.0878341,26.595922,-0.066175304,11.040576,6.100632,18.567451,5.3503275,16.898794,-4.9809046,16.626417,-5.3122444,19.76607,4.242036,11.625864,-1.1549046,11.982043,2.3510869,11.424015,-2.5554569,9.6493,0.26023006,0.30379272,0.26705346,0.3127835,0.37734893,0.40243882,0.29447868,0.33333397,0.20743375,0.27347308,0.19342645,0.28394502,0.21051678,0.31393504,0.2081684,0.30662566,0.18992785,0.28726336,0.30590376,0.34911218,0.3469685,0.33902013,0.3195283,0.35129017,11.77088272989225,5.1962782615829735,10.69682964582916,3.7638239314165003,13.784001683147997,5.001760908235891,18.394448389564552,9.29769027612106,21.023085886995208,10.508068442227266,25.40260079704921,8.346976244585798,46.277549700122286,12.769720317741028,0.36756119039017343,0.2326009839784254,4676.243403542032,2150.992570735035,6877.219647534321,2923.8995736377337,0
-352.20935,103.25242,123.64916,51.46482,10.207492,32.09494,32.985176,27.413523,6.602499,23.533499,-0.26501772,18.64458,0.93995917,15.944568,-2.3086822,13.861649,-5.136247,13.477201,8.175667,14.342703,2.210836,12.901381,-1.6273422,11.548004,-3.0139542,9.735689,0.3492244,0.307887,0.3557623,0.29842865,0.34814003,0.3032552,0.32443526,0.28956297,0.32952228,0.27853522,0.36955586,0.29861018,0.42574084,0.30065417,0.48837578,0.3408228,0.43493998,0.3134702,0.37434968,0.29642454,0.40164024,0.33594322,0.3857097,0.34096012,19.538744089950836,6.404908702829617,16.229912936075017,6.157347116422748,17.794272808624516,5.341761613397671,16.811700333437376,4.2149734728087624,17.571444067020746,3.386719557416856,19.897735271403903,4.726290096258233,50.95269359653353,5.494187206199859,0.06799450971948819,0.08218714300148096,1514.5172472010331,1044.1400656513365,2987.7149783156988,2063.707314441879,0
-359.04382,125.82063,114.68339,69.14423,4.474929,30.796194,31.773443,27.411758,7.835479,20.380138,-0.6121282,19.427607,1.7186261,16.545082,-3.4459212,15.628191,-2.2471554,17.15425,2.0150614,14.655798,3.0201309,11.309183,-3.8811226,11.814411,-3.848916,10.202169,0.38097897,0.32288048,0.37565053,0.32953689,0.33686864,0.29936677,0.31593904,0.30139187,0.29788238,0.2749867,0.31053278,0.27431858,0.40263054,0.31571457,0.47432095,0.33304578,0.4341197,0.3106242,0.3933971,0.30548543,0.4350145,0.35962766,0.42144063,0.3534411,19.397633447045266,6.286567823804465,16.64855520187581,5.989124852554715,17.89090366965073,5.217342360128243,16.782956217699414,4.172828890092008,18.10677677210786,3.945807789746304,20.5110452280357,5.3817155325346535,48.53400010592968,4.579750725141299,0.08957440652088258,0.13096184037114114,1778.321259174853,1433.7141391694881,3424.6616661125886,2472.6110624741646,0
-357.94562,133.90616,117.533005,60.058247,-0.4341703,31.386456,28.864687,28.319046,8.811437,21.071054,1.8332893,17.033142,1.9820471,15.929846,-3.0087497,14.658804,-3.7069008,15.336545,3.8827744,12.808261,1.8787904,11.577885,-1.5834315,9.851229,-4.372459,9.905326,0.40203166,0.31976002,0.38324183,0.30965918,0.35091388,0.29061088,0.31774253,0.28710335,0.32027215,0.2797039,0.36263242,0.2984587,0.43167648,0.2993617,0.5231942,0.34095076,0.45944518,0.29949927,0.394864,0.28307036,0.4436743,0.33686596,0.45030293,0.35015932,19.04895957387802,6.2155034798203666,15.42171643675151,5.602415974727607,17.65561236138352,5.743289980628459,16.235077138754622,4.038858915512799,17.232278175479678,3.2004566595856345,20.54048430859362,5.038199633654879,49.80721007086946,5.250840348685122,0.08596856211210241,0.11574948747304495,1769.6282120860587,1296.4235843338095,3507.882408692543,2411.339292120536,0
-350.2651,91.71759,135.83046,48.594196,2.6535373,29.765915,35.903168,25.520699,4.5969634,24.108414,0.9460221,17.60305,2.6144657,14.624896,-5.25925,13.71033,-2.26523,14.406837,1.7207888,13.8925295,2.5620484,10.780703,-4.760158,10.471286,-3.1241672,9.247646,0.33631474,0.30161175,0.36014295,0.32271984,0.33720553,0.29911786,0.3330668,0.28579,0.37244102,0.30553126,0.38747516,0.30805188,0.42137477,0.30264726,0.4748858,0.3332351,0.443841,0.31396398,0.39180276,0.3105783,0.39676607,0.33123815,0.39151186,0.35069782,19.221970975542146,6.064606363779728,15.146378759591679,5.851455290832309,17.233531875842722,5.062424201451438,16.66875736476784,4.222436803133371,16.98520229996889,3.2263943244404696,20.633692980099642,5.702755624554777,49.43043412374036,5.666468539373009,0.05958016910908385,0.05892315548485732,1339.5070116686693,776.7507209871551,2665.6450354534645,1635.1743278211366,0
-316.33215,117.90155,113.551,50.65033,2.2321298,29.187946,25.81003,24.478605,11.873554,21.788595,-2.2535663,19.619505,-0.11112539,15.541464,-2.3484945,12.426792,-7.5366793,15.920763,5.185394,13.030797,0.13642247,11.719155,-4.156356,10.084242,-5.391902,9.583567,0.35472387,0.29817173,0.37696692,0.31973618,0.34350052,0.2920256,0.33300558,0.29986915,0.3327341,0.29126215,0.34306678,0.29791218,0.3969579,0.31076637,0.44285956,0.3448526,0.40777797,0.31172156,0.39222613,0.31183574,0.4329107,0.3470986,0.3893511,0.33145192,19.307927454158154,6.3574240874681465,15.93948376415725,5.986325248835166,17.340538673806446,4.984203402763291,15.968092541549103,3.889022867150097,17.931541828215295,3.1644669315267846,19.110730504756262,3.674993191769291,48.590736991401265,4.2154913362537725,0.07721316315406977,0.07565962440803028,1826.3655320582416,1031.843011046181,3696.9087822492734,2240.1315143012553,0
-336.54742,105.683105,118.006195,53.78013,0.3944365,29.108507,33.399193,28.216343,5.7939825,20.248705,-1.621045,18.08712,0.87434405,17.553667,-6.3649974,14.859178,-3.6989987,14.383835,-1.3887078,14.200419,2.486794,11.541104,-5.2096343,10.687565,-5.3704305,9.456422,0.3784174,0.32791227,0.37180176,0.33412862,0.31492215,0.2844401,0.30435178,0.2909974,0.31833443,0.30089188,0.3354016,0.30101138,0.4042422,0.31350932,0.4999468,0.35565627,0.45021105,0.32340977,0.3766309,0.30275896,0.40173373,0.34232786,0.39559886,0.33913603,18.046861328680084,5.86761262876967,16.360311207916368,6.28305993729472,18.571460208158488,5.6408322808648235,17.017365817231642,4.58305734523272,17.913804046089552,3.5599412061630895,19.62454259013287,4.853640884627224,48.62479946201464,4.942979636082192,0.08139886715724244,0.08815049836721746,1762.480245804189,1128.2048386142187,3474.6600374891073,2146.121445988863,0
-334.85056,127.821106,94.18768,53.877083,4.0231643,30.017817,20.062246,23.937546,2.2820134,22.38919,-3.2375238,17.831566,0.074234195,17.825085,-7.1354218,16.663218,-5.3976836,14.542494,2.0233195,13.79362,1.3504018,11.326395,-2.427234,10.251093,-7.633374,10.790033,0.37367982,0.32762617,0.36189753,0.31979167,0.32915884,0.29493007,0.31114706,0.28834507,0.33625942,0.30141518,0.38066438,0.3194885,0.43139368,0.3185052,0.49782243,0.35584077,0.42458993,0.3266231,0.357201,0.30774754,0.36838803,0.3331558,0.3768228,0.33405593,17.49048901637622,6.016881792558394,16.90344063655937,6.381806691057088,18.25822548050442,5.753858408503997,17.577945230149417,4.794124778166182,18.074916638265574,3.583299274453542,18.432212282851385,3.611903629251506,47.69865666336302,4.31222649935011,0.11668750302341331,0.13431603666735145,2299.1709115794342,1462.677254533736,4431.814868088477,2618.500279085692,0
-141.26285,65.13056,41.10733,33.15388,-19.064552,38.988087,-20.906422,26.320747,-19.402004,18.13554,-12.545675,20.408133,-15.482362,15.053759,-22.885714,16.087318,-0.53911597,11.687309,-12.117167,12.338726,-17.401056,11.299598,-20.160028,10.729487,-9.91337,12.234726,0.2705615,0.32893452,0.23391384,0.3039343,0.25109652,0.33947355,0.17201887,0.2189802,0.23494248,0.2684563,0.34580463,0.39722502,0.19494733,0.2029679,0.3022173,0.3697961,0.258761,0.28693268,0.2919303,0.36225337,0.16114372,0.23780873,0.18075553,0.25774732,12.600536856186823,4.250543622793066,23.052528026061175,6.232755682858441,23.066546237477684,5.8056310813766645,21.482896022725487,4.335659653719362,22.005358609656604,4.0383695365228,18.39049561427798,2.926103754445608,43.96574987116146,3.080794039437626,0.1451128791360294,0.10373180842787408,3252.393784936254,1126.6101442643721,6903.016591736407,2091.839566391021,0
