file_name,mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
vocal952.wav,-299.6893,99.901505,115.03049,51.205193,7.9260917,30.66002,12.772098,23.63912,-15.340425,20.701761,-2.4202483,18.232697,-10.39684,15.840507,-8.785042,14.123453,-12.7042055,16.333666,-0.14241154,10.92586,-4.184223,11.350059,1.9748734,10.385565,2.2518697,10.519648,0.33325183,0.329985,0.3215708,0.3064282,0.3476578,0.32773626,0.34697762,0.32761887,0.3285218,0.32021603,0.29438376,0.30684546,0.2717404,0.2960794,0.2805134,0.29217985,0.34361562,0.3299717,0.36628428,0.33035085,0.37106404,0.33859542,0.34254727,0.31763244,21.100869710820977,5.931173880545915,16.83150576493755,5.75973066652185,18.642629759338178,5.40259824767542,17.41035460893458,4.666890195794977,18.565658261137248,3.666970760359968,20.512456934760458,4.789809986904769,53.04285950499156,6.466867261882469,0.1139926481283941,0.16932022444955908,1926.9288491503844,1734.6375925574682,3347.9787466968096,2407.1925700429238,0
vocal953.wav,-339.77438,114.99382,84.0327,68.20745,8.57928,29.537165,14.513156,27.091162,-17.131954,22.843609,-6.1351056,16.850843,-5.3801947,21.560627,-15.329525,17.301674,-10.869897,13.784127,2.460134,12.65119,-3.124686,11.744539,-0.37617677,11.583431,2.7309635,12.245631,0.29488495,0.30289,0.29154423,0.32749808,0.27268782,0.32040435,0.26629907,0.31425,0.2687343,0.31600866,0.2520618,0.30266652,0.25585446,0.28743914,0.33923212,0.3498082,0.3455807,0.33589157,0.3251122,0.3319289,0.3044637,0.3181899,0.32152754,0.32939094,19.716616463376617,6.644606991450906,16.50167792483224,6.133472012532002,20.450747477751076,7.678947552982262,19.182578010368374,6.609458285477225,25.146010601161276,10.269749740183089,25.943357296087743,10.250563032247054,49.76000976713439,7.191818823693311,0.12135149598490712,0.11687055150385543,1840.9445596749767,1291.3484280812359,2922.682326939822,1977.1375400758973,0
vocal954.wav,-277.07553,83.16189,126.41172,42.269638,18.611681,31.05852,9.80434,28.29482,-16.552362,22.729706,-4.01592,17.061756,-9.758913,19.374903,-9.03283,13.8732815,-10.757443,13.733889,-1.2368633,12.348718,-1.08416,11.517368,-0.87978196,11.151765,-0.21391805,10.112225,0.31599718,0.30619472,0.332804,0.32340592,0.33818114,0.31420332,0.37193498,0.33410543,0.3621051,0.33812824,0.28676096,0.29206553,0.2815442,0.29288912,0.32874897,0.31996873,0.3667356,0.34175357,0.3367208,0.3115863,0.33555093,0.31615615,0.3561518,0.34131756,22.115205590759544,6.008599845795071,17.30810987748365,6.491390013806682,19.01719213177659,5.8642840259619105,17.89332372077483,4.826221536518604,18.783873101388235,3.6303302097418877,19.305153958921064,3.0534810070435707,51.26950692018982,5.544166584949597,0.06889421511919071,0.06377750012912899,1330.7518078688595,886.2481912566981,2334.2130220853364,1823.8002598691405,0
vocal955.wav,-318.62018,94.6346,121.87101,59.180817,10.3572855,31.153996,15.661562,27.726946,-15.636489,22.877542,-1.5941982,20.17923,-9.766061,19.457571,-10.145164,14.191207,-7.737603,15.406325,0.46032998,12.182939,-2.1510603,10.916812,0.93199396,11.051272,1.9300169,10.938483,0.36574465,0.3431559,0.32800218,0.31180292,0.31606537,0.31294227,0.32161123,0.32390568,0.3389663,0.3291332,0.3547701,0.33516484,0.3121687,0.30827764,0.30043378,0.30301344,0.30065,0.30560136,0.3045661,0.30573082,0.33657137,0.331584,0.36406258,0.34469098,22.17976863684622,6.288588348171187,17.5362315310793,6.222991204937631,18.881838316483783,5.8520556436529185,17.394020103040624,4.908543555615761,20.17109373748934,4.90974426145259,20.23202276962201,4.108042205155302,51.721800092194584,6.123324533324097,0.09229762782991487,0.10098167395405433,1599.8992724848326,1227.031793496751,2747.6250521538796,2056.0007856055827,0
vocal956.wav,-240.90063,81.917305,117.87689,37.663742,-6.58427,28.676895,-0.28623116,22.287542,-8.328242,21.625834,-8.049684,18.622528,-17.687534,16.022364,-6.2532287,12.965761,-16.095251,15.0675535,-0.25260723,11.664828,-1.0790938,11.856788,2.6297662,11.36778,5.4773407,11.154182,0.3490149,0.32486477,0.35660478,0.3232974,0.3725712,0.3407319,0.30444574,0.30001143,0.3084927,0.31832156,0.2716969,0.29577208,0.22350362,0.25141698,0.24887186,0.2787898,0.34272784,0.33269456,0.35433334,0.3253993,0.3452616,0.32556957,0.3535031,0.3306614,20.804441603892787,5.77610089550989,17.57954175996853,5.598440691923539,19.998224282847982,5.725354943206708,17.759847960848536,4.584683868763256,19.85440221886467,3.3437745405553554,20.890395667150806,4.502716655746107,51.508361948738596,4.778615498554722,0.07672812074747279,0.05522339345540465,1645.9439213879034,800.5289682820472,3132.5117476064347,1815.4008145443452,0
vocal957.wav,-292.2916,105.76362,99.935104,53.76242,8.686622,33.01147,8.99435,22.747284,-19.580027,21.878082,-4.9619684,18.578474,-11.584817,17.920462,-5.7544584,13.221688,-10.505631,15.030417,-1.5284956,11.167012,-3.7323954,11.703697,3.0357835,10.86996,0.4945554,10.495505,0.39424652,0.3310932,0.38232854,0.31621182,0.42247033,0.34003204,0.40350658,0.32962716,0.38976213,0.339371,0.3363951,0.30636287,0.3047363,0.28719378,0.29748002,0.2850907,0.33054763,0.29619357,0.36792538,0.31726736,0.36922982,0.3139215,0.3940838,0.32518408,20.581470484123702,6.203919677024161,15.905384704237207,5.7407762544737455,17.480122897652162,5.164660246515954,17.35657498347325,4.418463728989113,18.43084602628262,3.472941128830529,18.854925596615015,3.6495921242403746,51.21255820283987,5.621816337414023,0.09844989599458204,0.09539592971958107,1875.0666203674505,1189.713072940547,3509.1287807783474,2203.8977919139647,0
vocal958.wav,-299.648,93.183624,106.46268,48.417603,7.2161255,27.821306,13.7805195,22.831867,-7.515502,21.62687,-4.8473687,18.10156,-14.80668,16.951046,-6.981957,13.349512,-13.377549,14.867123,-1.0146105,12.115023,-2.0832999,11.232481,5.1925607,9.655879,7.4054503,9.466853,0.40942803,0.32476565,0.40742612,0.3137709,0.4133035,0.3379313,0.34733692,0.31127623,0.31799117,0.30720627,0.2907036,0.2976236,0.25563437,0.28463364,0.25987554,0.26795322,0.3438463,0.3187945,0.37476194,0.32657233,0.39452016,0.31451696,0.4192615,0.33309576,21.671543135817004,5.764950070337453,16.379266082774297,5.7003802577806,19.31414579602263,5.7402083784071785,16.932623928510196,4.3396362603953476,19.25473536370221,3.706215358458352,20.104016961443634,4.527822768580007,53.67550567418164,5.982762507967079,0.08391974954044118,0.08050475813407636,1767.532309448678,1023.312563621682,3407.4460623065015,1944.4288048090966,0
vocal959.wav,-307.02692,91.42307,110.80659,51.282677,7.0918355,29.710476,15.370736,23.718267,-9.288013,20.320194,-6.116088,18.321314,-13.7406025,18.017637,-7.162949,13.368414,-13.377889,15.215771,-2.0268683,11.929192,-1.8674008,11.517168,4.618886,10.817919,5.8082676,9.261575,0.41559047,0.3336951,0.41298193,0.31576476,0.42992318,0.33626467,0.353605,0.3021119,0.34106773,0.31554222,0.30789047,0.30117616,0.2916599,0.29204187,0.31264836,0.2987549,0.3566949,0.31423712,0.38518167,0.33104563,0.38186425,0.31864983,0.39809376,0.3182359,21.730109363369213,5.468071842541327,15.709179513080525,5.3561199666519554,18.49739614093983,5.391009499762727,16.944250510660343,4.132417080733014,18.48690950259671,3.1731254803492703,19.86523936547838,4.213050039214854,53.82843058928561,5.904256653921955,0.07857505147771318,0.07210800605222727,1659.7910871027784,1006.0034195053436,3154.5307957848836,1923.6515584117128,0
vocal96.wav,-357.51776,134.48068,75.59872,63.159935,11.338278,35.168552,33.515274,28.775524,18.654325,22.044529,4.921191,20.77755,13.792519,13.896934,2.6155279,14.449185,-4.8497653,13.40513,7.28607,10.921826,1.3235259,12.693879,6.0475435,8.389162,-4.2004294,9.21597,0.44860858,0.33768287,0.43675318,0.33265474,0.42669708,0.33047283,0.42986363,0.33280808,0.456277,0.32409286,0.4733387,0.3398928,0.4767701,0.31280264,0.500177,0.3417104,0.47957546,0.3175603,0.47670338,0.32966182,0.47045347,0.3228145,0.45177126,0.3226272,21.55914979949203,6.387264323351092,13.784210496293966,4.757100280540504,15.01988967686751,4.337752444965398,14.621339787151067,3.5478256016777787,16.3515858518345,3.0386867973769136,19.289433853732405,4.526075402649763,43.0542193513541,5.476287675143784,0.09491921510214008,0.1100382712199205,2205.094383620093,1522.3130938841653,4453.435068093385,2847.663965119725,0
vocal960.wav,-283.59912,108.61307,111.279076,51.35494,3.4254665,31.832403,7.088358,24.629745,-13.980549,19.515575,-4.7325406,20.611616,-15.030707,16.489328,-8.763566,12.146728,-12.791028,15.606221,0.8164822,11.935809,-3.1458464,12.165725,5.4426856,11.256996,2.6329794,9.966335,0.374481,0.32515422,0.38942194,0.3196184,0.4109423,0.3464524,0.36006925,0.32116112,0.35802007,0.3221307,0.3467862,0.3099432,0.32950473,0.30727425,0.3102873,0.29568046,0.3370791,0.31515127,0.34405163,0.31127936,0.3494294,0.3098391,0.3649781,0.31622753,20.705171908237602,5.9273815465071396,15.90807815096623,5.422488835646501,18.03410302820207,5.316324456769985,17.267336408544047,4.308579235304143,19.094478838148767,3.5484606011306226,19.756777071657694,4.0151074956703825,49.59816852804358,4.888152125070878,0.09302135739164087,0.08777750480931927,1840.5608075972,1094.558038461045,3493.0788778299147,2197.4618942598513,0
vocal961.wav,-291.32587,77.68399,127.344406,43.343845,12.793758,33.993397,15.496943,23.38291,-13.288881,20.480228,-4.662231,18.889048,-12.006933,18.672441,-9.41528,13.114628,-12.885297,14.472614,-1.3425518,12.109589,-3.6146684,11.983156,1.1138347,9.943232,1.0181227,9.525274,0.3684308,0.3361547,0.3413,0.32020593,0.35439783,0.3348433,0.33619395,0.31258687,0.33091906,0.3171538,0.3093058,0.31081152,0.27758822,0.28872767,0.2946288,0.29844418,0.35859892,0.33968788,0.35824156,0.33217758,0.34566495,0.32167336,0.36593068,0.33527958,22.249532496003727,5.585048813094601,17.349432387149665,6.132761735928808,19.08804900464746,5.507541967001204,17.54940131302567,4.5153828213126985,18.846810446634073,3.324752051098254,19.677651318804195,3.7555536446911977,51.24336681672864,5.313444713914211,0.07149419390588464,0.06979813174096748,1444.0930306208431,946.5957576240543,2618.8520519229833,1863.4693951844624,0
vocal962.wav,-240.19395,75.532196,136.49338,37.894356,-4.1639204,39.226536,-1.8260052,23.395624,-10.688174,21.508022,-18.581968,17.567556,-22.012453,19.273973,-12.783981,13.9820385,-14.132836,13.601596,-6.893543,12.938838,-2.8395593,11.950342,-4.8575516,10.001542,-5.189078,10.797104,0.3140829,0.31908816,0.31889793,0.33912423,0.27152628,0.28478143,0.28882518,0.30261022,0.29260716,0.298942,0.28000852,0.297763,0.28590724,0.3004249,0.31257334,0.33530298,0.34488794,0.33906558,0.35018814,0.33271122,0.33563387,0.32914704,0.326214,0.32869178,25.462532800848663,6.528601605775998,18.906633226852982,6.0950306823906635,20.580172359021716,6.0338563011418795,19.363858081131735,4.717997334923225,21.164553631488403,3.999977157322664,25.441054252224564,6.84730944459682,50.91360074902188,6.690189493591098,0.06079253202639751,0.044075605661434356,1090.7294933928117,630.0039285157982,1921.7297097911005,1415.4607879304958,0
vocal963.wav,-278.58075,75.543526,153.19398,33.62025,2.4068604,36.439865,5.6594477,23.707708,-5.264505,20.373737,-7.1125913,16.84508,-16.063292,17.562374,-10.725813,13.066996,-8.811495,13.794804,-3.6083584,12.0583935,-8.458697,11.4135275,-3.3628554,10.471697,-3.1383562,9.130787,0.35974059,0.33068162,0.34447154,0.3257418,0.30197296,0.29969618,0.27855363,0.28161445,0.30527028,0.2909054,0.31034344,0.30716088,0.27409384,0.27671918,0.3054525,0.3067771,0.35275027,0.3224679,0.39612892,0.34148353,0.4069552,0.34920648,0.38954687,0.33818364,24.586665119266875,6.081105444475893,17.21598141252798,5.576160998161284,19.343152753059943,5.421277986275245,17.65034692133962,3.8758845650730165,20.62475630315844,4.045098181653818,21.126370746762756,4.626385927226341,51.53176387396942,5.8248150227802045,0.05522604549632353,0.04485177922206734,1045.8975311809838,614.2380476020703,1805.2057508344622,1318.4135636578146,0
vocal964.wav,-216.94257,84.00482,145.9966,31.906416,-7.2921352,34.882908,2.8706915,21.7606,-11.070762,19.10145,-13.561719,17.830238,-19.44272,16.05083,-10.547339,12.754132,-8.561886,12.301498,-4.1185994,10.641227,-5.803278,11.819261,-0.57968163,10.525924,-3.6503577,9.590482,0.3599788,0.3234674,0.35001493,0.32541615,0.33403534,0.31412482,0.34111917,0.30673394,0.37864572,0.3287724,0.32811043,0.30108997,0.28856856,0.29562116,0.30332398,0.30883896,0.31212652,0.307453,0.3404776,0.31784758,0.37836856,0.33548295,0.37619147,0.32641208,23.317818216686813,6.130341285049562,17.223430084904823,6.019633339521705,19.03467851267633,5.49111764197163,18.20271217874779,4.361675786036246,19.76348065906527,3.7295231091638104,20.344694261298475,4.44215617435697,49.98095672393303,5.461452518328687,0.06451784620098039,0.040071910748835614,1192.197940784228,624.7877634746242,2076.8901079963234,1415.9359792190116,0
vocal965.wav,-276.84253,86.714035,127.09489,53.86778,4.6659746,30.970566,8.974692,23.207777,-6.165049,20.944967,-10.433315,15.240667,-19.74854,16.127794,-11.778518,12.646591,-7.049859,12.44368,-4.7225223,9.754776,-5.3470154,9.687884,-2.9001803,8.767298,-4.9897604,8.484787,0.36928773,0.32644945,0.3779694,0.34490824,0.3264345,0.30655187,0.29480237,0.29699916,0.29725492,0.30222854,0.30289918,0.3126241,0.294749,0.29806614,0.30015683,0.30599827,0.30412313,0.303214,0.345182,0.32976666,0.39777538,0.34753567,0.3938464,0.34197178,22.965175714349222,6.237053517691935,17.030982014066826,5.805976714155995,19.027967643637243,5.584628158552267,17.881266188172237,4.19857007241662,19.230921004513835,3.762808520858043,19.443396602608914,4.378913000599439,51.256182847277096,8.421087373706575,0.09104102167182662,0.14441233933373848,1445.2282634450555,1584.784217381468,2383.6605863305435,2267.0357873254297,0
vocal966.wav,-282.81326,63.98458,133.45409,39.132507,22.582893,34.42117,20.282818,25.03861,-9.056435,22.161297,-15.256339,15.883378,-24.118603,16.131428,-13.919127,13.7647085,-6.9239826,12.590117,-8.379283,10.292997,-7.537778,9.488761,-4.7168207,9.494455,-4.294559,8.846113,0.3593252,0.32879266,0.32672468,0.33044684,0.27194923,0.2927733,0.24633002,0.2680088,0.26372015,0.29638413,0.26509303,0.29829714,0.2494144,0.279238,0.25966698,0.29764688,0.28506136,0.31728345,0.3508858,0.33253738,0.4475342,0.37017807,0.4381226,0.3639172,23.49804800969918,5.98117053722719,17.728917321585207,5.916531717883147,20.53985713561074,5.6384572707736265,19.412738381470962,4.08714115535024,19.841148489013303,3.953125445951357,19.42824640537738,3.578186767181652,51.613078420861605,5.250427445589852,0.06207336851278079,0.05991679305520729,1109.0009072326977,831.2409096077567,1918.0479680540764,1709.196778069147,0
vocal967.wav,-251.68213,70.79093,154.28926,38.355953,-2.8880875,35.475365,6.0839033,23.827349,-2.831925,19.614248,-11.907682,19.14283,-20.594257,13.984093,-9.7539,12.5942,-6.7814126,12.575756,-2.8956769,9.664643,-8.745741,11.123991,2.001748,9.516004,-1.4148744,8.105183,0.3633394,0.32617676,0.35228255,0.31730914,0.3435728,0.30742154,0.35149303,0.31331325,0.3480935,0.30879235,0.33498228,0.32247755,0.28344834,0.27760756,0.2981647,0.2954584,0.33609152,0.3250942,0.35929796,0.3199261,0.39752972,0.34272352,0.38516825,0.3261739,24.123389604588226,5.981163944733134,16.734052600227805,5.681180158623982,18.519038127500124,5.2943095772849516,17.45627414107222,4.323955171246694,20.413503365935828,3.93598327079526,21.165478948594334,5.109734270784795,52.24313152977382,5.261107977628246,0.06494784096414728,0.055309055655290124,1180.4746814160083,745.8896545535092,2119.6600767623545,1564.1052690648935,0
vocal968.wav,-237.9045,66.84356,140.80074,36.305416,-3.640194,32.21177,4.9163055,25.040266,-10.560992,19.42504,-14.4887905,16.951672,-22.330881,15.324307,-10.984004,13.740636,-10.196354,13.257774,-5.694159,10.613652,-7.3227663,10.802499,-0.32813448,9.605233,-1.5634917,9.3225,0.34427035,0.3222624,0.3338368,0.32324103,0.31882268,0.315421,0.3109726,0.3120085,0.2889139,0.30301017,0.2684663,0.2957403,0.27570716,0.3033231,0.2938009,0.31452233,0.31657067,0.32007667,0.35484526,0.32728672,0.39028525,0.35106975,0.3702835,0.34361452,23.210261258553988,6.315351276644526,18.009289675891,6.151626163877371,19.84706295925938,5.768860027376339,18.350864594981743,4.236173080675412,19.964098979345703,3.8501385714623755,20.177599151358457,4.460027889110233,53.222811877868665,4.882918190552665,0.06636848449707031,0.04896180230363616,1225.389234883357,718.2699746865625,2186.7388343811035,1571.5887528153416,0
vocal969.wav,-270.94275,62.252796,142.3541,35.12164,6.4405293,34.11556,9.079954,23.529839,-8.453327,19.50667,-11.467007,16.458458,-19.783915,16.915562,-13.755731,13.502176,-6.7300334,13.397105,-6.197001,10.958081,-4.8605084,10.599674,-1.5979117,9.34816,-5.298782,9.248337,0.3776521,0.3375628,0.3507554,0.33724254,0.29696974,0.30007038,0.2710318,0.27860618,0.2851703,0.2975628,0.27073795,0.29089236,0.26135987,0.2783027,0.28360787,0.30397826,0.2910052,0.3088603,0.33975828,0.33671057,0.416849,0.3553207,0.43805107,0.35915002,22.598978872859284,6.1482214524280385,17.783638831563106,5.992990329104803,19.519354005429726,5.834417077717311,18.299729057189563,4.148325193282185,20.352371370290854,4.035716376537396,20.75947843691684,4.88359767494827,51.570142187864235,5.793024795676782,0.06024566744872291,0.04359798026080481,1109.4145978177771,667.6541925870133,1921.9300450186242,1475.9788715752288,0
vocal97.wav,-363.64984,137.83475,68.50829,63.473175,11.311629,32.988956,30.12831,27.696676,17.651442,23.39182,3.7372603,19.369064,11.387911,14.604001,3.7059536,12.953793,-2.6413918,12.082662,7.3779273,10.699097,0.92604923,13.078193,5.572479,8.81068,-4.311419,9.089622,0.46120864,0.3374126,0.46287024,0.3324759,0.45328116,0.331429,0.4532461,0.32648814,0.47023413,0.33283228,0.45681173,0.3265244,0.46770424,0.31532934,0.48437968,0.3350166,0.47708502,0.32663256,0.46536466,0.3282052,0.45492435,0.3221433,0.44415113,0.31323454,20.715097792528244,6.595898720651189,13.500945854257314,4.744211174769872,14.508931394507108,4.32547616965561,14.708245235518591,3.8736253700805063,16.162276903325346,3.185258834777304,18.97947929909491,4.504988988565109,43.052007977013666,6.6953278725557555,0.10902098663826491,0.1264588230414918,2331.157848035186,1591.9278494915436,4661.571528097163,2910.953879818114,0
vocal970.wav,-249.26935,70.56194,138.18779,38.174335,3.8329787,35.311043,10.356427,24.485046,-10.345858,18.175476,-11.207588,15.676266,-21.34996,17.029339,-11.990671,12.949051,-10.878444,13.933366,-3.998681,12.0458355,-7.627093,11.820721,-4.6499515,8.741159,-6.2654095,10.2334585,0.30542755,0.3234004,0.303884,0.32820112,0.25407872,0.27811265,0.24429524,0.2708718,0.28212664,0.30059358,0.3051416,0.3231688,0.29524988,0.2996,0.32215214,0.3289476,0.3303907,0.32507282,0.3771865,0.35245404,0.39953688,0.37274846,0.33514887,0.32599652,23.10769270118219,6.234227851584372,18.48438036226942,6.4839365932057555,20.09500163743446,6.022437305488124,18.5193229397608,4.044540107599356,19.914183846044455,3.870706726118691,19.533279495805182,4.221030741096607,52.68597524595505,5.16606343370437,0.06556914243904799,0.05583538354983815,1232.4750763821119,798.805703133038,2154.911969542134,1693.2973078080684,0
vocal971.wav,-222.60368,65.59216,142.19058,36.06633,-4.6121154,31.294195,3.2716224,24.884373,-7.5968957,17.455456,-13.532571,16.561613,-22.972704,16.165958,-13.524944,13.243483,-6.656109,13.131353,-4.0768847,11.10979,-10.482831,12.037146,-0.47189122,8.8476515,-2.1163223,8.908122,0.3459324,0.32542807,0.34961465,0.3323346,0.3063869,0.29029226,0.29424852,0.28921953,0.3096431,0.29968974,0.3078571,0.30947042,0.29713902,0.29597184,0.3015626,0.3065334,0.32178733,0.3293538,0.35124764,0.33121592,0.38354096,0.3438028,0.37995538,0.3355815,24.07788482372971,5.905618291125792,17.764502438153997,6.061370919425666,19.45553069114881,5.7366835477185445,18.284878424414995,4.251355841966644,20.751546955405097,4.020307465051725,20.920216079685183,5.4503881968109695,51.60074558922992,4.650135668134704,0.06751811024574303,0.060985728828187744,1233.4130970436688,765.6713476682935,2174.4618513266737,1516.2480845065322,0
vocal972.wav,-271.76813,88.2316,115.53919,55.886814,13.6681185,32.359577,1.2047502,21.901178,-10.647186,18.806591,-8.170449,15.981495,-13.305993,14.417324,-9.555612,12.327192,-6.387936,11.824945,-5.138456,9.865546,-5.8458033,8.9238,-1.9316009,8.628828,-3.3468232,9.136425,0.41181976,0.35502085,0.37437612,0.3457367,0.3035546,0.29852438,0.28704143,0.3005776,0.276655,0.2947886,0.26927188,0.2756961,0.27789837,0.28255445,0.29141882,0.30005842,0.3003017,0.30415043,0.34547475,0.31979612,0.4362487,0.36627403,0.43366113,0.3424002,22.136978795326304,6.336854382737253,16.64501604686399,5.709447916265891,18.355275359954,5.230164605901246,18.118912312692,4.189008837150211,20.01769017971548,3.9532057188759198,19.282381650760843,4.1626918513354285,49.47273851187409,8.359394061309233,0.08714457667151163,0.12606315893554584,1444.0407454913097,1448.9186823284326,2418.2872115734012,2377.565911878544,0
vocal973.wav,-295.2897,107.02877,110.114815,63.90956,2.697104,32.526913,4.3112755,20.850958,-6.266548,17.094788,-13.175588,16.847786,-17.254871,15.532414,-9.18914,12.977333,-9.244509,13.038175,-4.660831,10.409126,-5.2644672,10.883744,-1.3682796,9.058564,-3.2259974,9.241017,0.31296876,0.32010722,0.32413614,0.33202446,0.3293724,0.31744784,0.382705,0.3683978,0.32667705,0.31826907,0.27179414,0.31005165,0.24403143,0.2893713,0.23480305,0.29363993,0.25503817,0.30397198,0.2929838,0.32799697,0.32267278,0.34369987,0.31563812,0.33095086,22.062258001909115,7.856057984909323,16.897931319144547,6.300081343525756,18.905035788554244,6.214173719712706,17.773257418862574,4.982501528086936,19.217235256654217,4.460109764449936,20.901700713215348,6.922174664747296,48.82307790664932,10.842650838230064,0.133618995501161,0.2256939623682201,1967.6948560927556,2353.3129649455423,3012.923447930776,3066.121631630988,0
vocal974.wav,-217.06325,77.66875,137.87004,33.811993,-1.292529,34.39746,-2.5414486,20.865526,-14.476723,19.31193,-11.591454,17.168203,-16.366009,14.328896,-15.510975,12.533326,-10.865542,13.064271,-2.5700078,11.700842,-9.657914,11.4111185,-2.0076303,10.498316,-2.0188968,8.4789095,0.34188846,0.3181602,0.3103638,0.31015265,0.30003226,0.2977891,0.32656103,0.30452606,0.33760166,0.31698886,0.32420993,0.31855714,0.3118431,0.30557862,0.3196235,0.3255575,0.32073694,0.31336722,0.35070089,0.3197068,0.4023481,0.34847915,0.39859608,0.345215,22.55144820368673,6.262158931647642,17.29288199690889,5.979938594945645,19.218532391107125,5.656738344290139,18.217628773354388,4.658384593100739,21.940208928830604,6.666464549842436,20.892450377732573,4.968775824093745,50.80396312651748,4.655457469747813,0.06764358189821981,0.04902602115079699,1248.4520831277462,720.0914377463769,2167.070229356134,1554.6245405023424,0
vocal975.wav,-258.60538,87.68369,106.50335,46.01816,8.522103,33.708508,-7.9584584,25.906223,10.132455,21.854275,-20.601053,21.11458,-21.212658,17.455864,0.008205559,12.835177,-33.117252,17.51242,2.3674939,12.612131,-21.145222,12.337268,0.22045396,11.486458,-7.632685,9.535032,0.30070794,0.3104836,0.2535842,0.2652906,0.294867,0.29314655,0.35963303,0.34129742,0.3534023,0.32218534,0.3644457,0.3271247,0.38763103,0.34434706,0.3343623,0.3175854,0.27771544,0.2907105,0.26825717,0.28608298,0.2903843,0.28952155,0.340261,0.33216003,25.17175802580859,5.568091951719139,18.035417194588035,5.508868526656373,19.381489235402626,5.412909706543146,17.936522869013025,4.6681918152919835,19.535085363927323,3.4542467325701725,22.857479753204462,4.607338226723634,52.03655553638549,4.131342826311169,0.09744525492145073,0.10283176708385372,2184.58918827367,1273.7576573304636,4351.978959585919,2576.9343307319878,0
vocal976.wav,-269.61823,86.42882,108.42518,53.651787,12.6696825,34.660404,-3.8637147,28.965313,7.8526497,22.032251,-15.578793,21.53627,-18.054888,17.436243,-5.0912986,14.549179,-24.95586,18.063356,-0.6423857,11.860265,-18.403992,13.23421,0.32839474,11.651153,-7.3367224,9.935866,0.36018497,0.33142003,0.32767922,0.31696832,0.34561777,0.31461638,0.38061285,0.34122157,0.35782886,0.32420424,0.3386889,0.31081933,0.33485267,0.31892395,0.30599833,0.30771327,0.26397157,0.27678698,0.2714316,0.27836168,0.32022473,0.30424288,0.36811635,0.32928324,24.913903069301227,5.606740463355921,17.425190661075,5.454332406231689,19.285199515734508,5.570174320268958,17.936674647180077,4.530248224764259,19.773788916476715,3.7354997621431014,22.07516302996804,4.567849951554973,50.17568674999252,4.286484238667123,0.10526864739912975,0.11391110669604079,2122.8994916418264,1485.9509181579988,3975.7890918586827,2765.1126718525975,0
vocal977.wav,-268.028,90.85058,105.22745,48.90956,1.0427396,35.409523,-5.3123794,27.591658,7.0554776,20.620253,-25.192808,20.72171,-15.886709,16.384716,-7.252846,14.986134,-22.177588,15.621236,-1.0136058,11.130089,-15.699012,13.21572,2.2388785,10.482894,-9.137362,9.577665,0.3589587,0.31562272,0.3388271,0.31713262,0.36995673,0.31860766,0.40531597,0.33592755,0.36930394,0.32247987,0.349544,0.3209956,0.33184555,0.3057936,0.30266768,0.3014898,0.27440888,0.2781541,0.29058042,0.29794955,0.3017709,0.28859502,0.36812156,0.33182913,25.829300286744193,5.62196481502874,17.42873326588939,5.383989306087701,19.42539844053609,5.19054150691935,17.574619165426473,4.141700437264381,19.176723555963378,3.7407454227592782,22.896213981811748,5.224970569660748,50.13860011013876,4.0134310503684425,0.0993772225740452,0.09861966659724823,2095.9511361089217,1351.4773021130356,3917.1883943577063,2610.3838305088498,0
