mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
0.8619485289609792,0.8315651583010532,0.6041743673581625,0.6921547589980913,0.5782809478021687,0.6004623754511885,0.6265385870699682,0.7321407026561937,0.7664134064893826,0.5308520331271136,0.6167335682451036,0.5718743530595243,0.4794107345483577,0.680138444850506,0.4323152633826429,0.5245120388508937,0.3105368850987649,0.48726974197803025,0.2781146629935546,0.7121027125428322,0.5856277392482422,0.73985787195278,0.6172448859974611,0.4485689312755518,0.777750882218783,0.47880972105622377,0.5929306168509523,0.7224122954392412,0.6189069769936603,0.7313642907676576,0.7047527825407396,0.6657836853403418,0.8300351971544405,0.7209806292806294,0.4807961576591596,0.6985782695846965,0.48309112120415476,0.6707953419225758,0.5821737186640715,0.6854398661021223,0.4005551314768493,0.7628816904181953,0.5843501720235763,0.96835351121921,0.603878922810822,0.6707621848970451,0.5480452709900661,0.7535048513211628,0.34378794,0.8007696892035246,0.7936953387707423,0.8113701848852292,0.7084638320766442,0.7304702652008177,0.4145941008878973,0.6668096917585383,0.42421208482306094,0.48277242041572477,0.6337227622897722,0.5712580657208103,0.5072270285352907,0.8178635565449109,0.7719410407544285,0.2955209750394016,0.365799986890435,0.7157434301484055,0.47881350736078626,0.522290938373428,0.5435538165420545,0.6050559492971193,1
0.790876817861381,0.4998605645888248,0.8536840330104827,0.6555384518277529,0.8336588205682337,0.4520336070918855,0.874361179309648,0.42371213509669886,0.9226584816672195,0.4967823915536934,0.8050275637374601,0.5186532385492807,0.6230829413713883,0.4982097850498118,0.5964599477130722,0.3145761175428241,0.2854376958959316,0.5236757737410717,0.5208630599628898,0.4540974877648446,0.9145477482807294,0.6867203196647125,0.7442359549325102,0.4866561886866567,0.9227118141183999,0.4036263245049933,0.7460081111128859,0.7003327711019909,0.8836985097711849,0.7243282583090437,0.8410559533914518,0.6008159892557109,0.7611457751791031,0.6045961535222752,0.6848291329680695,0.735823698044385,0.7534279694815207,0.7000418903685379,0.8345050890551007,0.659620763593664,0.5078992768168165,0.8256995473928765,0.5313159552833507,0.7405828604097453,0.8038804049358794,0.7359885614123426,0.7722317456105158,0.8221691006699228,0.4023013,0.7731443469226045,0.8041669653757119,0.7739895234600216,0.5235464770955844,0.5746495895338918,0.32554826945594645,0.5104927725662121,0.3422427919304489,0.3607564051034606,0.473634930228984,0.27842722989484553,0.38353899750861625,0.35890330256297226,0.8128257302580848,0.23824796374212456,0.15114430322527986,0.2675730414025628,0.30328337193039245,0.3269918835268043,0.3912790174959092,0.43895227068796094,0
0.7757557758122957,0.6060746341228661,0.8196924306400696,0.6557968018421139,0.7889915698750954,0.491394478829554,0.9253664343938205,0.47751788918703103,0.9207833043962972,0.4539811346171536,0.860579861935944,0.4977030435604893,0.673469599223006,0.6052643536962189,0.547485074147569,0.5193660036225252,0.3638613383285311,0.5074402699747019,0.44082375866782475,0.49846693725993557,0.8804033320506716,0.6766042384115908,0.6635142679380736,0.46940012850424695,0.8626389022570164,0.42616463621309564,0.729976442261439,0.7470385845425007,0.7371013045475335,0.6941725398281984,0.6552101410543484,0.6092160698462135,0.60942046368761,0.5988955696062823,0.6151403837629089,0.745697498615354,0.7467587240447334,0.7382497419517505,0.8300194666880913,0.693313818290105,0.5115906106345963,0.8009041623832783,0.559113377376042,0.7731545292341176,0.8197609760545063,0.7323909786273434,0.8119143949819454,0.8683223431795748,0.42318204,0.8485024363377903,0.7985033395623173,0.7560881407379233,0.5568296768903342,0.6530093846077318,0.3469515430434547,0.5499687324917929,0.3500816761165775,0.3441892872110458,0.4790032169007348,0.3281025644393348,0.4114092782539184,0.4220570212515744,0.8091659441053181,0.247434117421604,0.1376520623336751,0.2392276218753763,0.3087445457360903,0.3306844528624553,0.42132111919639575,0.47488179298891436,0
0.7558227869201156,0.5161334243579581,0.8388042239496787,0.6442556999695167,0.7959011579168935,0.4702806347418083,0.961703263736368,0.42532366720673387,0.9322635169500684,0.4545137152649868,0.8491075147379189,0.517014424357703,0.72461643221386,0.5632474808718362,0.5317815842077899,0.44892617825679343,0.39017737129887226,0.570826759059467,0.37243249049344246,0.5286831812765693,0.8738966602502305,0.6483588373741183,0.6342640358996849,0.5010968272550863,0.9079991877124698,0.42555873261276944,0.7511003083456131,0.7510455661633909,0.7597510466514469,0.7082089932961884,0.6791492389883919,0.637276899424178,0.6269530839480126,0.6026052168023786,0.5789985785505508,0.7135444314202333,0.7236528375055051,0.779317707901812,0.7402674440015576,0.6674295229151276,0.46250336989596347,0.8257661817290068,0.5345649793126909,0.8071196263328823,0.860608930450064,0.741976098613903,0.8930502243570029,0.8725006661304967,0.44097918,0.8188094056319527,0.7890544597018515,0.7679652588017698,0.5450932618857014,0.6653715519132282,0.345468842761212,0.5476836266614601,0.35344042589030533,0.3771214464553402,0.46706769676060145,0.3093027348473715,0.4511738833457692,0.5539772357072476,0.7902590392438248,0.2418990759253013,0.14637319453984382,0.2827647211592251,0.29771177888643385,0.3423387408609007,0.4026342174957052,0.46127059293701517,0
0.967275822783761,0.3852572366387346,0.43806113362628724,0.48205499821650416,0.6028221766495843,0.4750127865415825,0.6305399590604702,0.41873738102340635,0.7197891096989996,0.45776081585783784,0.6591535818202385,0.4124571028048153,0.2736507313870096,0.590381909107965,0.44777084556917945,0.3497453420841736,0.19145035329349075,0.451801384082271,0.2951599609036639,0.4406178829773065,0.724340821319266,0.5956863719203219,0.5347864018561344,0.46771309375259723,0.7361828458099497,0.43563009633687155,0.39905210004498337,0.5638762059961141,0.48519652081649056,0.6895074181572742,0.46621606361077284,0.5099508643789771,0.7110477273629393,0.7628583620691206,0.45483244782904153,0.6180497305417466,0.6304825371671138,0.7902466395203922,0.5595506900794851,0.6834048984872946,0.3239674073490128,0.7019789835205997,0.4702096665484739,0.9106324109807178,0.67239021657227,0.7042344887203273,0.6702738041454804,0.8714990401736845,0.20981784,0.60270566052366,0.6122771845651666,0.6667736227736631,0.6724385327706056,0.5858474800545099,0.4306284699436961,0.5653585571302553,0.43056809741814683,0.43139023251339004,0.548750258302503,0.37726182015931364,0.3869601088175054,0.2796757323040924,0.7695820062844598,0.17931232425658253,0.40900930870417096,0.43068390465271444,0.6420504333559067,0.35621619621329165,0.8485145258173878,0.32066661848982403,1
0.8161521709836572,0.681230788326817,0.40604680889001554,0.4833959106324242,0.7835806980085648,0.42648246556045255,0.8020179241135367,0.5439039196644151,0.7020977403443146,0.47720494665910435,0.9470106636735087,0.422071416127705,0.4455474405676253,0.5699352038117884,0.48270368321417506,0.36676937720729225,0.37152595656979887,0.4200388510397562,0.23595151688440097,0.5773467324634134,0.728934026629417,0.6420114133779125,0.6356245093735604,0.42299103583391096,0.7526766813921755,0.4607658370298949,0.5336882161903549,0.6607243458109643,0.6026265904567234,0.7087829660662602,0.592919843215971,0.5753534741528048,0.760430047062875,0.675861914193405,0.7524064314706828,0.8640042589683405,0.6770920637868053,0.7057249009535342,0.6664450460085025,0.7187518812507977,0.3580623465825801,0.6992569072886198,0.5324470531256373,0.8965452308553051,0.6606768940713255,0.6959818606599282,0.5145001727208491,0.6621043744744904,0.3330445,0.7754188880038942,0.6653095842612601,0.6329317233272681,0.6396288891073847,0.5567078136735626,0.39389489379590864,0.5256453687113807,0.40979358350932554,0.422175158851362,0.5299437218380724,0.3551867422978128,0.3731094913011379,0.2605527784649225,0.7843752684300535,0.21723133816707865,0.47528956122544963,0.48075055430948166,0.7237482101392829,0.3397990230200601,0.8946322846151021,0.2640228767819228,1
0.7371694014396644,0.4211955281970693,0.8727622272086207,0.6378677145173625,0.7736778742874354,0.51233847032856,0.9844460411874351,0.4848676068794862,0.8892791271675238,0.46697751490846534,0.9065078612370673,0.4792004951149427,0.7386219238796108,0.5232347443729202,0.48947169740965857,0.4615716334610263,0.44186946638017127,0.48387289401679134,0.3974015063379098,0.4871490370190436,0.9391344852540284,0.6746129328368258,0.6849285250828725,0.48735292770812605,0.9019330070216839,0.4263052487017011,0.7683627037389645,0.7258611758840983,0.768110858746671,0.6626856470454128,0.6977747894146706,0.6014584005702175,0.6505641385419697,0.5966140115965641,0.6182782768454321,0.7235418216706873,0.6956308574583321,0.6656896600340975,0.8069926696233173,0.6343514454615592,0.5386522250792717,0.821678321763853,0.5968920003413003,0.7550801978200404,0.9203930058224631,0.7134484110651798,0.9129682290343845,0.8320178334363448,0.45706952,0.8009161479724957,0.7650401639096154,0.7075644991405267,0.5157438618440433,0.6029130626362712,0.3307778281881245,0.5012771336368951,0.34153837315004093,0.3317097330385522,0.46158068203841673,0.2582252504671907,0.5096540705239169,0.6496694825394218,0.7923985585053761,0.2971128554140881,0.1517249689141914,0.2887782634558448,0.24941555147601355,0.30064737113986656,0.3168802073896648,0.36116345129877736,0
0.7920943246144816,0.5371475432980781,0.7909184867080497,0.6324165659117921,0.8462034434195629,0.466715603063926,0.8882389810672289,0.467117529139868,0.8750860557897642,0.4964824566413132,0.8916336665341217,0.5273745011737289,0.6224639282434892,0.611183649982336,0.5435421736276854,0.4307734934811964,0.33202375559768815,0.5124124696797149,0.46376777409835135,0.5581382154273222,0.9046112229778844,0.6551562727171768,0.6697178290957025,0.516616109413493,0.8475712190670324,0.49424172233443514,0.6522377622897142,0.7215335584940628,0.6901483987427506,0.668883784872108,0.6803909775789914,0.625843173965684,0.6657873814287719,0.6273757202069337,0.659944528356962,0.7660400968490512,0.753991407176678,0.71801317769134,0.7882246526537778,0.677891042440754,0.5133801825447798,0.8509478697621626,0.5507695416188334,0.782657378117211,0.8477581084574192,0.772705475805044,0.8193819925467126,0.878206626471512,0.3946715,0.8134009438352892,0.7790492535019193,0.715852793061339,0.5580576942669305,0.6859478623078343,0.34035597804836715,0.559319933271717,0.34721791953188064,0.37840615335614614,0.475034591440038,0.30108687779934645,0.37884876043996835,0.3246963725409619,0.8107270542002015,0.25106725340697517,0.17759615498479664,0.35033559972633843,0.3528642970892934,0.4000980737444718,0.4644488011161165,0.518714803423541,0
0.8921320801920046,0.5548585588134933,0.3923941192961803,0.6063292083773907,0.6292808174265077,0.6354383693377438,0.6320264133285236,0.48115880110187176,0.6107975838465897,0.49712182370889574,0.6474087111655834,0.5652769328903691,0.326481836920393,0.5561417203683588,0.3064323417531878,0.6349983303934001,0.4066126856413672,0.5719727559447549,0.12213097221794642,0.6434319491527147,0.569125553440462,0.6384415004026388,0.4247420120116438,0.5662649409511656,0.8472620435940136,0.555929460094222,0.3848991627010645,0.7120384363852358,0.28193523975217794,0.4712561925626274,0.41363422944430994,0.6652598679090829,0.27651914555899865,0.41671135981576835,0.37273426587224245,0.5863860099956534,0.8358216871113726,1.0362682515842379,0.4780471190723954,0.5343925473204203,0.3525238152245944,0.9772202302725121,0.3029415251494273,0.7524663567292564,0.5161417589217788,0.8030657881171094,0.3599513852376549,0.7518761928709936,0.14902525,0.5777499819021886,0.55496134987754,0.5487691806227987,0.8597328844990925,0.8681915380334683,0.4971153107250563,0.7266691237234634,0.503677013896455,0.5879011470295884,0.6033910034474159,0.44625867729350666,0.3795948036079153,0.30703796002037487,0.7215717653970969,0.17885836189536916,0.3822565682474,0.5052827672781763,0.6500252627344253,0.44440079918940695,0.8268040261753962,0.41763189182576055,0
0.7991862792979949,0.6225389226993394,0.7500171969876808,0.7697224670077735,0.8117185202959469,0.4469852523195787,0.8656758405963367,0.4445870045225982,0.8984832298294726,0.5075405511565586,0.7750646916657887,0.48793111232072933,0.5638331867772604,0.6227994306552294,0.5303396132362374,0.4906917581837729,0.361473410192476,0.48670719866000883,0.3157588186642532,0.5075953515722149,0.8888159036833384,0.6258186767584805,0.6484596026266278,0.47800071649352677,0.8378697859573129,0.4425057006935036,0.7220176077565953,0.7688017258792673,0.7440291862888417,0.7232363266109304,0.6666433895318262,0.6280178674227895,0.6240501323615739,0.6266228927248328,0.5652630225281929,0.7458357026937984,0.6347372687835892,0.7291560592524534,0.6697261093878718,0.6622867207343691,0.4553743542596356,0.858580363296565,0.5168602140861914,0.8088544332180827,0.7883879784374735,0.7605784663003389,0.7663332199610097,0.8692217108776251,0.40692145,0.8453286681090796,0.7545899752766668,0.7677959548775013,0.588989466106937,0.7308891610937637,0.363035205973981,0.5815912877556886,0.3737732246492118,0.4280786192863221,0.5037281028210456,0.36011063666609455,0.41520810742723163,0.4383328836761228,0.7915161201178775,0.21403836767438056,0.2431792303891541,0.5246787079809094,0.4101572994278443,0.5182317692146943,0.5107513233178802,0.5908177888276324,0
0.7688640869464027,0.475105499633407,0.8664227365445119,0.6713981702164513,0.7979355874906383,0.4753592021759859,0.9068404765651118,0.49870324131785426,0.8671759479828305,0.5039927745330846,0.8896175282793543,0.5177962775544955,0.717002465893013,0.5133210783130043,0.5375511566739446,0.40230530738381826,0.34382706472724794,0.554442748466206,0.39059580751461537,0.5323451587068181,0.953006887188493,0.6520080173695367,0.6680304111470667,0.5251699054059084,0.904927710082055,0.40006894398866605,0.6568133756842685,0.709062118996467,0.7292752676238745,0.6772265960442749,0.7527506390610808,0.6536406467825367,0.7309289571879964,0.6434949925414221,0.6643094620113551,0.7453403514869642,0.761428167123032,0.7571141197433838,0.8056755159883247,0.6741539779404847,0.49080616799662524,0.8187557065129315,0.550247935562822,0.7798777892235662,0.8578231231536547,0.7583901548962486,0.7712863911357695,0.8482292265566566,0.3718959,0.7960679460448387,0.8115473324979444,0.7982119980277413,0.5427621191255445,0.6534920351639519,0.33403542585106555,0.5664665104933355,0.34182282344793125,0.3609224744896313,0.4650917774050595,0.2694726496231208,0.4029630661421286,0.4173875019461794,0.7826241672655964,0.20839508952531077,0.148257875147242,0.2690381398061833,0.2886094908260996,0.3356900230620683,0.3689942909798116,0.435975125825887,0
0.9135435705881538,0.3813134832154425,0.5608627753424629,0.5056586971232628,0.7351987747383966,0.4335074868567898,0.6836043266163293,0.4448185802154535,0.8918207836971349,0.4076631190353605,0.6716975505074962,0.4401628781742027,0.6556202119556537,0.6984582294642064,0.50446642665167,0.4126601435852228,0.2235257973539341,0.3516422052335202,0.4703642030958197,0.39752117293464206,0.5451917761007357,0.538919489922761,0.6120795051421701,0.417600435950991,0.6662107923189643,0.40630641239126203,0.47876178119088053,0.5961036179498376,0.5806075015627851,0.7087760052498957,0.4433443997581735,0.5156079509573039,0.4600378826959025,0.5253287521765428,0.5451452813711628,0.7984316343131002,0.6734930557001395,0.6672681061456763,0.8020892092503672,0.8173005767479171,0.37836052348562166,0.6854357864790273,0.5353635453313434,0.9197743164235954,0.6579712180970745,0.7331414444784448,0.5413837627837017,0.7484011794997792,0.3051959,0.7587438291731357,0.8113196675933749,0.6776933807096042,0.6702903023594841,0.5373491864845307,0.382641223620721,0.4933489419853352,0.3957580224484568,0.3685795245206695,0.5156370124548083,0.3250288598429189,0.4035244673218733,0.3456144418003945,0.782749119830888,0.22544012004922645,0.3442569609724882,0.4107186556377685,0.5957657703940669,0.35480861688721427,0.8492888776534475,0.4029603657055408,1
0.9050053522657915,0.4580221456178408,0.6171246507701049,0.7764184051877466,0.3215333795393406,0.7477639274987253,0.6800609359370383,0.9305656531450391,0.5724738042657637,0.7380946983452573,0.21809721147010575,0.7582727917934563,0.49476939806770215,0.6507546774400793,0.1520795641619242,0.6339340526335963,0.3107231726706469,0.6577369735332163,0.09718194621954349,0.5656162591359661,0.3472949683683588,0.8699044986649341,0.6687807079752038,0.6128063650063267,0.7890179495888787,0.8053187077873921,0.5505558467357748,0.7777786078977867,0.3746945864739379,0.47507938276455614,0.3985387856890244,0.577844049876937,0.4488299642641234,0.5296949185688098,0.580102602021863,0.8702789474397236,0.37102017587105957,0.5711957550319348,0.42160936922779446,0.6071849797219172,0.27140489459793027,0.7982101195394061,0.3320837013402561,0.6857704065257206,0.8173874556420018,0.9828173736201208,0.4515002282781166,0.5697669089901244,0.31840032,0.8167074732502614,0.7770087821604484,0.577731671564552,0.8195559104320376,0.6833731067442244,0.5038022525317692,0.6002783791691714,0.5252334966559178,0.41603522160505446,0.7479497769545961,0.48054238327070087,0.6176270417641149,0.5454175887343062,0.7739178701734661,0.21835609820073962,0.32024542515458176,0.33420311176479955,0.42756632397105304,0.36768743221390826,0.46561650109448016,0.39485533690902175,1
0.8360035779464778,0.5148281945176607,0.5213627833985157,0.540221011587096,0.4693590274168268,0.7658635747877459,0.3758057752970116,0.7671070816259207,0.8411683981315329,0.505645904166436,0.15171807572551588,0.7941771120509378,0.6302498684732488,0.5943755105648695,0.2695490283997251,0.7164288061196381,0.23512740756478134,0.5475725623775272,0.572214499327087,0.6698081018648585,0.13068390146409825,0.9475670792128342,0.7182871312823006,0.6224923559584776,0.8190873641897877,0.7425866048248786,0.3928913725261496,0.5902986117147041,0.7469196119027164,0.8898057382351621,0.44839766479712384,0.6377483997013901,0.40749790956976123,0.6021340379153786,0.38123986891031586,0.7844257551066407,0.24746022190638983,0.48441659911052737,0.42740935823357484,0.7409586742991002,0.19214384370637075,0.6195782883121442,0.3557745764993882,0.9073615889538482,0.47598901774722996,0.7917565719020447,0.2784860296180921,0.5120132876148862,0.20624213,0.760282364652018,0.9155008802230007,0.67384863705628,0.9158902334009058,0.8432465496206483,0.532286490855766,0.6719556152911897,0.5567321100311221,0.5090358667428984,0.8253681384127044,0.5800012927352397,0.6210282844548399,0.5888101345724389,0.8682455242165954,0.26660011116096666,0.3603034691581872,0.582461758369825,0.5335604718635231,0.5314071425038832,0.6389720773692722,0.6394093328751009,1
0.8727975000492045,0.7251659504873699,0.5769595425021241,0.6282144515517881,0.6089150530351627,0.6134814733803822,0.712119257126357,0.63697218534873,0.7983252337114536,0.5947776449093242,0.5306882338986303,0.5465064638123444,0.30633552699146244,0.9004068128195649,0.3178426304532506,0.49948828439426607,0.3599298337424326,0.4837335714322751,0.008614372303376971,0.6492284758069553,0.4540706396767594,0.817557685199144,0.6305234798349449,0.4877076043801879,0.7550938378392243,0.4935312252081019,0.6154176149628414,0.7069735268369127,0.7645567590814628,0.8528189276947491,0.5527595441308838,0.6332988788794337,0.5723886375428553,0.7349364602404569,0.3380216556964046,0.6576940046574526,0.28469008486132763,0.560512816271436,0.37322069511914313,0.6319728736089577,0.23407977437185454,0.6728954441463485,0.36510912526056094,0.8601758727278174,0.4981791169964958,0.6942541532765124,0.5568401547726022,0.7501560322159468,0.3694881,0.8739727082369623,0.7200854366210085,0.7558609853370211,0.7994801162392461,0.796513736632376,0.4743978435060658,0.7119118740775647,0.45857108121464646,0.5466192828188494,0.6517602015394215,0.5752080670865783,0.45681361311949636,0.44127310853972174,0.7534999078822048,0.287184641699795,0.31269917630097616,0.6679377182100652,0.4593934684672961,0.5241861359303641,0.5322427492224798,0.5518260022112975,1
0.8451685901357909,0.5252802093859528,0.5174974247484094,0.5394105240444108,0.26967182115925725,0.7598774726746292,0.3643063410930907,0.6706546778052073,0.8592520752766928,0.4499693307833053,0.20352221690540406,1.0,0.7218242708483569,0.6490917835752287,0.21537250007232023,0.5730295815615973,0.276252564827694,0.5278572813469968,0.5792902823347141,0.7135046941144634,0.1261668758774559,0.9911999927036785,0.7615152637148237,0.6420015721730137,0.9103544688261006,0.7116293223909572,0.3634541914907606,0.5795548997147726,0.7554724389099807,0.8537367735215259,0.2961895108454943,0.4566855009810248,0.288479853270837,0.5462519930010529,0.33328337757411314,0.7774210166172911,0.25375831172708496,0.45351893363885587,0.5541766501996835,0.8438900504270341,0.18293667409839195,0.5691382485125609,0.361914873676816,0.9417058363520717,0.5049770956046448,0.7925614959080768,0.30995597194228797,0.5674709964648184,0.19512625,0.7621803658897335,0.8813538120403659,0.6788769407553908,0.7873031065948791,0.8493436864597859,0.518687510255472,0.6862369170832521,0.5842550392293249,0.5867914545285942,0.8436781517504998,0.6565153701628942,0.6945727122678294,0.6852856115098988,0.8769688797339603,0.3109589780942488,0.36911558188160026,0.541495824444172,0.5042553350721004,0.46296527443866625,0.5612936597390075,0.5855946248447144,1
0.7267177642062135,0.440423649059551,0.8496229659808996,0.6069598662060077,0.8184762871322689,0.4305261088741361,0.9711541671225012,0.4864345225190974,0.8611879982378099,0.44188710938164144,0.9539913235828378,0.4902864603281018,0.7811654903425246,0.5777517672020299,0.49314112427974927,0.41128959544564453,0.4524948549846847,0.4704580710359463,0.40608850989746176,0.5194317854382047,0.9789673980203574,0.6435590918869736,0.6841919434481101,0.48512880841871325,0.9059598121041681,0.4529794147010934,0.7110133356413132,0.7194317712576882,0.7496082456532149,0.7089050967533836,0.6780811394731603,0.6132984330064363,0.6614719172633439,0.6074530268189962,0.6751763243617308,0.7466145831653339,0.774402077148527,0.739277412665885,0.8009362961858131,0.6502912552897445,0.5118845974080205,0.8250119955259104,0.5732016622893885,0.7551543832271774,0.9023889651632803,0.7502934608673684,0.9111909054593451,0.8719956870748817,0.4328189,0.8036566463341378,0.7435783214126078,0.6843936139182164,0.5367330403440153,0.6222799619234884,0.33162544014208406,0.5301012765325372,0.3442541763689281,0.3395242365330237,0.4751033114244128,0.30287338812066406,0.43464977705333174,0.502406201145112,0.7959849342183231,0.2724014372134661,0.13848842279313392,0.2682549309408213,0.2672294843991648,0.3101079556545263,0.35422391723296365,0.39351671051983556,0
0.6417712111480053,0.8564002709667511,0.49820164407928447,0.8199894286892799,0.7697702164601872,0.3440360751667307,0.7798225249623523,0.3862490663712817,0.8677241194929304,0.3502982564975362,0.9088083538825796,0.3391122773457121,0.6352710385360578,0.46872569740490355,0.5954357694046033,0.32018144811501054,0.3499445058350782,0.4933561156768544,0.4019265989621881,0.39813565014929164,0.890562390308993,0.47801430615471524,0.7019176731631832,0.3869631974994509,0.9046451103520298,0.4553280357751419,0.6213859282815072,0.7374872109476471,0.6806264792820064,0.7312861725150399,0.7393567682151245,0.686470088068251,0.7678265446849085,0.7003222975592471,0.6295092891327064,0.8158680017561097,0.5667966843644147,0.7251372246927108,0.5362073094646007,0.673323054825991,0.33307322805172607,0.8258733495067555,0.39532198097683635,0.8194842715997667,0.7304292891255875,0.7740353987216706,0.7273413756817266,0.8709288935709425,0.35768688,0.7938808348140254,0.5946304473038819,0.7718801790039582,0.43770993173498673,0.5614985468695441,0.310149391270142,0.6410388058537834,0.3304280437667598,0.45621252276333746,0.47735166521065237,0.5522920677442593,0.4254645282396187,0.5447791000035255,0.7743587975331114,0.5202182701345569,0.65662687389919,0.9954224629361369,0.7387691942111879,0.794989102634226,0.7736623817329222,0.6767195074607028,0
0.7191450925790869,0.6523421609764936,0.7356201925504068,0.7275057382571846,0.7858962162749267,0.4181847826999552,0.8784552205244501,0.5281439620549959,0.8753487906729711,0.44155519739684396,0.8516816548894723,0.47778190674838145,0.7144755795551025,0.5257678485868383,0.5217950636538242,0.42477566442642617,0.4092623309859189,0.4590199274675305,0.3747939707693866,0.4597972882553934,0.8977685606241983,0.6844669366663214,0.6573119657994936,0.5023943888446356,0.8940814392056461,0.4090465780600187,0.7016451785570347,0.7321276879768001,0.6437882102138358,0.6622045869903259,0.6113431604856022,0.6021595671114911,0.6557005583997293,0.5968662076789262,0.6097787379046525,0.7191475770939321,0.6933347890799479,0.7380410881590326,0.7361643897227881,0.6514019974487243,0.5111567874953714,0.8178439609269365,0.6387517638195157,0.8278855049082701,0.9810462236807601,0.7571135268094806,0.8471115486958274,0.8160358775499518,0.41736597,0.7985533149551046,0.7690063239687777,0.8277047709409121,0.5637304834324761,0.6847248892627954,0.34328400941415327,0.5323303003502956,0.34594288127029676,0.3441291455459407,0.47264095026887193,0.32001283155085236,0.3901738710294772,0.3500843127593111,0.7927751136374656,0.21072343937934518,0.26606885000092684,0.5279169835955713,0.40966966442708597,0.5025917620816227,0.5213927780889849,0.5711862835653255,0
0.7875377378789641,0.4171144067415984,0.8642668078803236,0.5862404641688591,0.8549910441357239,0.4030839761873038,0.9111118945351059,0.42930024229104663,0.923897676332454,0.4958399507199964,0.9108416789066813,0.500452775294144,0.6790972416961324,0.5660822409330557,0.4872452948001822,0.43647387022368195,0.3512700636084256,0.5054454593088752,0.4894847819912598,0.4950021685129416,0.8864160664581194,0.7059350745431886,0.6940243103752606,0.5462703827223574,0.9018154154310103,0.44122088582635355,0.7061124196680002,0.6927557166233577,0.7635054363461357,0.691377630223018,0.745921526959169,0.6372095392652638,0.7534502329665912,0.6266761974807126,0.7286468510690082,0.7448813749980833,0.8688165427538734,0.779510303961757,0.8786578748788617,0.685212504880392,0.5173674454543433,0.8150801770800145,0.5510708462785021,0.770912193573718,0.8209367672757368,0.7198498981048418,0.7922520359545961,0.8254198780914912,0.3910292,0.7594934605177834,0.8016316121434329,0.8035726120144625,0.534166849968571,0.6490228764531433,0.3313893669426939,0.5451695114058301,0.341804152269605,0.36340586057437607,0.4744112249504237,0.28833828642047865,0.3961363219463702,0.3494680740204004,0.7889203689465364,0.2075113841684237,0.1361052803066637,0.25499170966822815,0.282283422630776,0.3117365285216411,0.3657594132380494,0.42656882158722387,0
0.7962777534860976,0.5360114720082941,0.7752042424248935,0.6499867032923481,0.8026642899909046,0.4737857248730764,0.8938958015648983,0.4591655067177303,0.9030232284578806,0.48646726807685486,0.7604419135352957,0.5642444853726207,0.6348402399814749,0.6154936150670894,0.57930712621873,0.37010500019384,0.26601595773833997,0.565411716199048,0.41948275908066446,0.46422556228343237,0.8224827002191335,0.6948611901694945,0.6377317211799448,0.4876655725050798,0.8910191023112779,0.43500059569822763,0.7150018257061658,0.7689742503592957,0.7227044127585666,0.7066173011679902,0.681426940556604,0.6461763577718269,0.6639587232776809,0.6310682191322542,0.6143759139636609,0.7600754619080529,0.650262248568668,0.7323890806062877,0.6345476051629778,0.6573017539146567,0.39537674183336685,0.7983992103684397,0.4928300745268744,0.8330634451456628,0.7933441122592588,0.7562040004907293,0.7845470377620671,0.8337142853247304,0.41168898,0.8384948914122933,0.8003954322345725,0.813140801591914,0.5847243613183579,0.7236931096558171,0.373034185243065,0.6034582970341792,0.3684280143921417,0.44927850194790586,0.48524762461596066,0.30726743237237,0.4066373983244053,0.3787665485803164,0.8070919485001128,0.2200978918998622,0.18216933906166333,0.3305821927765396,0.3533169613223341,0.37504556799059996,0.4657714010916504,0.5021602277339793,0
