mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,label
0.34973256513954887,0.6372603183774705,0.5540476232208533,0.8033929235559942,0.6825693119692964,0.49400644481636147,0.7595080144522494,0.5446816847671372,0.70771593372051,0.41130040537297163,0.6717419825720845,0.394489495049022,0.646801750240937,0.33242328225726947,0.6328041876035402,0.4598135233008318,0.6272251641628374,0.341170208692513,0.6631762514368027,0.41127326683350346,0.6071288711025984,0.531553019173467,0.8194006514362027,0.2584601709227304,0.5061976170917665,0.3509854054956073,0.7563430579003251,0.84519381238973,0.676322325383746,0.7984484499167259,0.6738367565494853,0.7264186831730417,0.5404579761107583,0.719877202916628,0.5615733520011286,0.6234259816592198,0.576768820631272,0.6466516294892604,0.42059197875705473,0.6206515948596365,0.651587705464505,0.5955907046523337,0.5410463070278793,0.6708937602437738,0.5824774349809267,0.5870027935133635,0.8067640015359656,0.7765615297232616,0.7658900866202503,0.8128194292599966,0.462568361580651,0.4162620137835247,0.2639966426854178,0.567964820405743,0.23035623892653634,0.4828647917051523,0.13056088748974826,0.2797473942712426,0.16062936803676575,0.23993578881659897,0.2242174049265595,0.3566888940477516,0.725906322091205,0.265026792625884,0.3478129941205762,0.67592668508559,0.3512521374378802,0.5017394128110622,0.4122115472518703,0.5947396732592845,vocal728.wav,0
0.6511472670161875,0.27398408060511725,0.49918558779683087,0.43580323194661225,0.6305852332282016,0.5819393268676675,0.5829303471087487,0.6194549698761781,0.3859287770997818,0.42702490992262776,0.47148933353024863,0.4959592942555817,0.804826315426699,0.38580999844278885,0.4425156994976446,0.5341048724807378,0.7215123802062658,0.37987649048308625,0.3227619484894089,0.5137788075820404,0.4496355303460482,0.49351689656004105,0.5907727160872698,0.421334369503838,0.2942824738244966,0.6931849433227585,0.506534994153427,0.8553631970644111,0.3004676362446073,0.4853918861702608,0.40418441929105386,0.6348957612376644,0.383053427990718,0.7689476032156479,0.2128911976956555,0.37730079471504446,0.21661785765821834,0.5778501763932553,0.15116071971128292,0.36993978540663386,0.4340777050482945,0.7601873026878212,0.22963243140888395,0.5443630287668116,0.18290388772704583,0.31618487912745963,0.44683095743364964,0.7852080729169783,0.4016487776419835,0.639245313765372,0.2363703127115559,0.2360320240734801,0.5625336476373343,0.4317338684242032,0.5353087533821747,0.3303091417944847,0.5962650471097193,0.2915936042659085,0.497053535116169,0.22324316814943915,0.4749405587419442,0.34588603916184124,0.6867709628502043,0.1861564807552008,0.3054712037178524,0.3913501815464729,0.42637787013920586,0.4476473456666693,0.50007379008996,0.5495840806523908,vocal799.wav,1
0.5582684792777453,0.5506580508898171,0.5133559413312991,0.7459162293771864,0.7942910461842152,0.35009044054661104,0.7604130990171424,0.6185737603713678,0.7967479527535696,0.43775800241791063,0.6695625591973616,0.3751689265455793,0.7000540162321447,0.31283489174322654,0.5854587916603896,0.40605870696987445,0.5487620018826207,0.36895643214971185,0.6712454690224684,0.30937762328917157,0.6466070551203006,0.4512966789679146,0.653181311604786,0.280750411777557,0.497623171030199,0.26935003919104394,0.5021436676478791,0.6481292201222719,0.48225238413127586,0.6324595827252757,0.5884046178829617,0.6838790073601932,0.5830219626036541,0.7275545668532968,0.6790887306522657,0.7057016838176078,0.5986351357108115,0.6893298260909857,0.3764059081629831,0.641825739802639,0.5623798563832509,0.6223816948452987,0.46535718069502713,0.6864399653176715,0.4515556009137255,0.5637456988234322,0.6030782490536489,0.7196532036920026,0.6243225525088492,0.7558023451924344,0.383706876962942,0.3923113792925962,0.2540502126307076,0.4298017076111685,0.23457048467676256,0.337868547757899,0.16324983976034513,0.18573881244859847,0.17452185956048916,0.18302069883300884,0.2026628007775887,0.2670153180765859,0.5818139301252268,0.30351172069700016,0.2332495850733961,0.4535573352824346,0.3522342662048993,0.47683541274810215,0.41926317328647633,0.5853176364116293,vocal837.wav,0
0.7464020618804204,0.23982864193540737,0.3037392114231452,0.2857078912684202,0.6204253473148609,0.2212304580194821,0.48818083406654683,0.27565217229277356,0.48826857961989295,0.24832901789425516,0.45439854473528196,0.2024035121852862,0.37205394853727736,0.26559109422012706,0.5852976612317909,0.27577478473597083,0.4989079904039711,0.11566721795731777,0.6569115119373132,0.30203241866202973,0.5159867729140014,0.3318175472598619,0.40416467851868226,0.24185094046481753,0.32883566872231235,0.37116190314762054,0.2535882493652429,0.482188981859488,0.26475455211527044,0.554260370113316,0.18655289213515702,0.28736381207806466,0.26808320130699154,0.5765076545847974,0.33556783154781733,0.6727381302707187,0.24260814500279182,0.3457562196764243,0.4606031879205223,0.9034788832594303,0.3599916363791262,0.41720067638153774,0.37029477755532814,0.7379623483248309,0.22307951978502225,0.46819599017208857,0.2578376984574525,0.4637947149002206,0.4193663345832076,0.7662531820885229,0.09856541648585831,0.13893414255560946,0.407599703223566,0.2511046468841694,0.5050293698389171,0.2370245282035277,0.4315452092113514,0.20765736344033847,0.31139506106169124,0.1466814481964043,0.23718865119183208,0.18861191358193286,0.6373877272702826,0.13582655625324014,0.4392984679677389,0.34273224682810416,0.6548207095779075,0.29013398958010145,0.7970365922466058,0.2849168302649599,vocal679.wav,1
0.4962261297910102,0.38236832542019394,0.7245590222772489,0.553704356095474,0.7885605888991049,0.35214460149646215,0.8693946250600699,0.42381212140712843,0.7890926183987874,0.34817207100351066,0.6671811532416752,0.28230617622468,0.8440259813558147,0.2414903734800999,0.6387130524714719,0.31240889336757904,0.7392828783924857,0.2841975897699843,0.6799608761126001,0.3572922504549923,0.829680700119553,0.3571438722382153,0.7164575867017258,0.26799049839079014,0.5391562016900042,0.21925667370073476,0.6711331950799717,0.7495731265633735,0.4756699985860204,0.5981445683508491,0.4645572499205082,0.5430085153502835,0.431835191494896,0.6183566022789104,0.4990775746429094,0.5828529950458425,0.5322397926285563,0.6349406949566159,0.43895976514469515,0.6376324036562209,0.7450380266290197,0.687036394757391,0.5260597578192112,0.6671394442409633,0.47408980293807756,0.5295772706164327,0.6912472159458816,0.7199826066179503,0.7293195688545057,0.7621429514228627,0.357198446102346,0.3771425764776346,0.23685774974914842,0.36005599835151264,0.18634654707131515,0.2003999698746508,0.13751110297196734,0.1398740773748881,0.06966450893640408,0.05420169048263054,0.22710148634608707,0.3057487673863307,0.5931963381100098,0.120481268173318,0.12609508055139151,0.3618463661929672,0.22622324920160947,0.39676918320804355,0.29456289682943143,0.4967395684301519,vocal121.wav,0
0.48924659704418216,0.44791914467180716,0.7062938063568049,0.5026982113351544,0.7813824678897477,0.3263324381748498,0.805323066657331,0.4029102091597797,0.7597458747882847,0.4075985724436615,0.7244896739270908,0.25332075635574514,0.8171211131007888,0.2795562643341216,0.6506326756032158,0.3444521609924205,0.7237846230192796,0.2506414554995093,0.6637762021159141,0.2956351075620441,0.8180605683108829,0.3815623753426075,0.6749348899053248,0.2897450219178817,0.49711890484375143,0.20392900372995415,0.571731788848692,0.6732482467464571,0.5352528089285076,0.6649513805893705,0.5038860743671216,0.583382393279235,0.3813655629729142,0.5690979181564142,0.4137354924061079,0.5112764293277114,0.4318094277998169,0.5428901125997243,0.3806065647598255,0.5975534883190933,0.7324075559792502,0.6986185381879724,0.5686828716490473,0.6724058128098668,0.5422269801407638,0.5574916455304213,0.7268311613500368,0.767329378463088,0.6596841070603746,0.7664348904023173,0.3594247892071624,0.32998895466388645,0.22790478741191456,0.37238199361796936,0.21143222685135132,0.2730854262384451,0.14982510800371995,0.19343110945546632,0.07795840773242024,0.06281855873764272,0.14346626471002644,0.2070768848100052,0.638577094334992,0.13959901431149868,0.08984744506652238,0.231062985282411,0.22577727557420796,0.2962859535129497,0.3039339552418377,0.45697329436639866,vocal427.wav,0
0.5809624758928094,0.5386109230758129,0.5475831245663668,0.6900986144961383,0.7953180967674823,0.38643282540494295,0.8447808925408498,0.6507449287960906,0.8661674971119382,0.45375567989289367,0.6518229417098128,0.3929873112660067,0.6829317168280977,0.30579478139482186,0.5918293517489304,0.4446672696012387,0.5715061514060393,0.39335440238253105,0.7086576179129433,0.33504783965836055,0.635716748314029,0.5431543102620454,0.6895040616315355,0.31568259230045415,0.497537983647674,0.3266418566405237,0.49397901973912983,0.6673619323923646,0.4150565572191164,0.5818238105225066,0.5081137191653146,0.6088580672281818,0.5001124803627278,0.6695581936646287,0.5202268837289641,0.616661473562395,0.4860138777566533,0.6099864106422725,0.3516513519735637,0.5941287055382282,0.5723424956476729,0.6480775965377958,0.46980072023921565,0.6730853946842413,0.49078108025271394,0.5641863637423774,0.6663747012431378,0.7174398666398745,0.5785872326064222,0.698306986615172,0.44011605026192996,0.3954132134562979,0.2999257189335408,0.3267788817624145,0.3293375218568916,0.3110767240346278,0.24092637874859268,0.1369431210255403,0.2214044749705949,0.14565991945930049,0.2794861232041771,0.2650334710422911,0.6234678053864546,0.11474633023979403,0.2559613175653736,0.42585192716899817,0.37698893827430063,0.4916234245220724,0.4220343502667685,0.5962966588754018,vocal831.wav,0
0.6086372688920025,0.3713286777650991,0.7032274098527669,0.7001043113776744,0.5757356865503803,0.5688041311960379,0.795972485724481,0.6086858307692363,0.7234488557263421,0.5229151153875521,0.5538226085678977,0.44075868667305773,0.6757428669614296,0.386742313883527,0.5878358119923061,0.39114374124140605,0.6211724985502188,0.22387047051279457,0.5792323472713617,0.26183527314022126,0.6548527822260136,0.3673778042617687,0.634270385053603,0.21125864982954812,0.5004217163886345,0.21080833038243157,0.5429923289244102,0.6693842214213139,0.48714392476188545,0.5973495759828122,0.5608288651111254,0.6512817224886931,0.5079855625726984,0.6794864760633135,0.5313888299851313,0.5837898420590115,0.5090446218476407,0.6068587080330641,0.36671906952477096,0.6475696465281557,0.5021085168768717,0.5791634011306053,0.4244993527901354,0.6394768798058222,0.47152974121552393,0.5385473583977393,0.6555684446175758,0.6949405071914002,0.5928664648640016,0.6963309799049745,0.5485927892472111,0.34717252408359467,0.3086612787805475,0.38629698364997117,0.27191313148193774,0.3092662363024232,0.17138122581971305,0.2118153774756889,0.15932015456897863,0.20162104984039655,0.3127806776552039,0.3893222115728989,0.6297972609004445,0.11976553003698703,0.2660176493331499,0.37654264366031326,0.2899083239745783,0.4084324913551561,0.3281805198955044,0.47743874240449347,vocal439.wav,0
0.6649936664069738,0.6904262016252205,0.3078930122486789,0.333439249723594,0.6865415567059524,0.30908212011214187,0.4579353558777852,0.2590125145383662,0.4818343136115514,0.3483143764858967,0.6061859318888182,0.18837043748734125,0.42294029534514804,0.3432141865054106,0.6103304177694,0.2960793967640427,0.5799468197266665,0.26930259667953804,0.4726821378230125,0.39832822191882106,0.5862295101085855,0.35376516096152544,0.47520954644759605,0.26897219771767733,0.42506062463211225,0.2584835193233057,0.34082733601982595,0.551138084404142,0.3294462809752099,0.5496487584143375,0.3634449213588745,0.5337631579260351,0.4779267969412655,0.7744046034012213,0.38147174967294734,0.5807547024875559,0.30926951983905393,0.44136486160131255,0.4256874707560568,0.8777686628906143,0.3525261658124273,0.4741614802500049,0.23488501978186122,0.5526205398636822,0.21855515683230867,0.43025277162512343,0.42749587389436633,0.5999895723450712,0.585459966958794,0.8426459774529945,0.18058340994108418,0.23771906484222702,0.41914326743829433,0.4213067219761409,0.3568639212363316,0.36072487736711345,0.3055365171736091,0.22562997626233383,0.22083564941696177,0.18795941553975012,0.1308628336257932,0.22343451958981025,0.5608611639908656,0.4539257258904086,0.44287857450046336,0.3959233354690453,0.6600264695685303,0.4323156397355464,0.794542659737304,0.5253610470824944,vocal477.wav,1
0.8119881635815279,0.35527935365701685,0.4203255601342706,0.3606196855486013,0.5255469742159705,0.38615211549379647,0.3043043533338226,0.3247990760525159,0.5118391077110248,0.23981033462135148,0.5682105255931463,0.2588691989495502,0.7435516621513477,0.39356611754424187,0.4382507626784155,0.3911775056369976,0.6196695582088696,0.19076726662957405,0.5337623283020013,0.19836976300499065,0.5374210962789618,0.3115483729187007,0.5408685436006723,0.20140983761652187,0.4735670019739932,0.2540165760705594,0.34217045090199255,0.4826414126636439,0.22956879014340165,0.39837414373114605,0.4181802629624318,0.6523505436230359,0.4007579460306379,0.5905169621630282,0.5140566689382302,0.6978379003516546,0.2864274635189383,0.4070836316896785,0.2816375425632755,0.6065752531863884,0.2569728636172445,0.3931870615229532,0.19135195543645372,0.43612080044296464,0.2514435805198232,0.47931973425417396,0.5316254370157204,0.5640476033224773,1.0118700939638932,0.8357799778673578,0.10562531538182302,0.14817120737183345,0.30877120368738853,0.2484450855809271,0.3350368446122174,0.2256868106598252,0.3666472011450903,0.15380669705357985,0.2776606065826822,0.18711741454511102,0.2225233945568229,0.3291721381187749,0.5766232922351726,0.028008161283122918,0.3751384938375613,0.2669375053774174,0.5696854742474464,0.33900336060051833,0.7050871700158754,0.5545128301211605,vocal467.wav,1
0.7664028786466539,0.24919661898877382,0.3886923197074724,0.3460172139320002,0.6765535060116747,0.35482198556009475,0.5184542699738461,0.36484448083807897,0.45587781170531794,0.2646262619295192,0.3778623461634696,0.2625144130404312,0.41363905343187096,0.18608835941560956,0.35744183844391453,0.42985117733990497,0.6508278651987089,0.20084422295622878,0.49588818306250104,0.2882870731606401,0.3787197608258947,0.3895088876433922,0.4100782006936588,0.3724265483021631,0.31343085326953096,0.2960078741108712,0.3644836128133056,0.6747570055742387,0.3575563237527798,0.7118944074725517,0.37125220768953704,0.37672372741898413,0.7288696683113846,0.9979212392640302,0.3381891034084445,0.36127337948061294,0.31030194456627275,0.6613655790830508,0.09648379480425463,0.14887495545073703,0.24742641599593962,0.3754829913347127,0.2980963323545225,0.6884933229773579,0.21853348751662313,0.3340287098002779,0.4358393911445443,0.702575997916573,0.2757840875417952,0.5036478712979267,0.15481329664868676,0.22613243906806527,0.5191719426147122,0.3620812551227171,0.45149082258243955,0.29001197617595387,0.4762807568045204,0.21647608429496945,0.35371026686381357,0.23849419203699482,0.26388842044886107,0.288070804675412,0.6246110169302592,0.09587650623312527,0.3011204483314759,0.33892707460733373,0.5553203629712783,0.36683993817540256,0.7202662565471432,0.4728453794120122,vocal459.wav,1
0.4071396780341787,0.6023846071610144,0.5994971134551196,0.8922528590767904,0.7518761295647564,0.3976432957023064,0.8205057264465535,0.5363972701502029,0.7395742655599198,0.44498440259408323,0.7916308201988385,0.3824255376864175,0.6125724402857742,0.32755432420455544,0.7010446793343846,0.37875473945832583,0.6221488858075717,0.3390041309084647,0.6255849033179424,0.3410859311284285,0.7413185101461359,0.4953020554252826,0.7590070600539105,0.3042183226953658,0.548841618631743,0.23665435192374124,0.6773603214569776,0.7777674290692076,0.6188823677021981,0.7353992202162873,0.6669792704148753,0.6925831580342885,0.6038100103577783,0.7441520720009169,0.6473696157815654,0.6756845755956165,0.6146890444567693,0.6593312172024859,0.44126496543079313,0.6664967930100794,0.6565288037877328,0.6186134972672173,0.5115690270135576,0.6363777597033239,0.5525793155152996,0.5922273973850605,0.736460390268212,0.7231469992218501,0.7066789549899458,0.7748979408768312,0.5444003589678785,0.3805352886192459,0.20206296247952538,0.4589794202338043,0.21312567219935974,0.42378082525647354,0.11090071856767925,0.27441294000227545,0.1190017635591718,0.1777725303358176,0.1089949728961429,0.17805374027726228,0.7280284790893825,0.4344223791676398,0.2629311957611659,0.5567953940801911,0.30862265894189644,0.5189979559531558,0.34743156884845633,0.5988282851345716,vocal715.wav,0
0.8342891457949089,0.26755135121789847,0.31980395940363404,0.23081284220899562,0.5471064328764447,0.3154560569880645,0.3668467081877803,0.3306536202213358,0.46060529654733784,0.3108332373164161,0.6062094508460993,0.14281493955271932,0.3529353077779184,0.2568747519421045,0.5767073070103979,0.23504383016870858,0.5615732846420645,0.2278295764413708,0.6208999019923599,0.2980144626124262,0.6992445933705798,0.3492700081027025,0.4769415858079137,0.21755876385912037,0.33829958681594535,0.2537319006941058,0.2704705546936834,0.4548371206369132,0.3149971171999251,0.5591502200304914,0.3173837404958558,0.34355580589781004,0.6157333912867076,0.8448630275567901,0.30458745156721495,0.2702746823766407,0.4749358909937528,0.6872245349590336,0.34483372209728036,0.6853697339763261,0.5126922409724671,0.5697938830392051,0.4584237456893519,0.7926703996510509,0.3114496268876622,0.4322891716769469,0.5132721306887931,0.73972414474769,0.24290536276728109,0.41518798061136974,0.13147545285780798,0.1935315249124215,0.38603100806464485,0.3571027631674944,0.4181754099926518,0.2949548109066623,0.36046493027730286,0.15281361374843444,0.26081885908962354,0.11322758338558156,0.13696965512214565,0.09178842910411017,0.6019008309229585,0.061784710740462795,0.44623312626609873,0.2970608149296296,0.6245337060376511,0.2625134169629017,0.7656744350054828,0.26645209792244645,vocal512.wav,1
0.8005393845566242,0.24210518068496673,0.35726668032680725,0.23952218669123315,0.44502084389757507,0.271742165717488,0.20218766159870633,0.2756925288704049,0.37811009431838755,0.18589703998064033,0.5275549651945962,0.17991323073140367,0.5519331444175517,0.19809748125178298,0.41434927413585243,0.2497137713637885,0.5384238316772845,0.18443524416113638,0.3979321699532751,0.314050065700284,0.43217183353749333,0.46043349144526946,0.38178674658237116,0.6043599262250835,0.648117420998414,0.5671014428094237,0.30678966747493136,0.5900640725211251,0.2639918117832588,0.5970836674651818,0.2287809961481237,0.49313885279023467,0.2532814268359588,0.649137188078428,0.07997476960328029,0.21145731731407463,0.11764893576685244,0.3231549109115394,0.13940459983191034,0.46232294920529393,0.17460186466327549,0.3633842572631542,0.19307526503614006,0.5615001132127398,0.14561792715951388,0.217602992870356,0.6384646158126481,0.8439557027938278,0.6336333500119578,0.8640534041531708,0.13866384593411246,0.16400868589482617,0.34491413474156685,0.2591717200934795,0.4235530858177726,0.16751090317846418,0.5367567451638882,0.18015177318403142,0.37461452007124596,0.1695834365719545,0.1925597535469894,0.13554321840327116,0.610259340951832,0.08283555778647844,0.3248249938935871,0.17580098562382804,0.5255878961209534,0.24131113203994758,0.6509817492026864,0.4343786107371209,vocal988.wav,1
0.8131733946005049,0.21776259486505922,0.3519034335606077,0.3229995751070014,0.4245003400177639,0.32263096132770824,0.5947618767931393,0.39914379975720615,0.5226674060078932,0.20985456396450408,0.6656227007227954,0.15522647353902677,0.3712111967310608,0.24406707183521328,0.5155842101765673,0.24272640279914362,0.5540939474144201,0.13908560141403065,0.5974706639772432,0.24827192254924008,0.6344837460492004,0.31990125318869633,0.43504795612781405,0.27554066873564864,0.46715028666350544,0.33036349187335406,0.32148401942037713,0.5434809494592471,0.2912113768639704,0.5278639996370331,0.27228218741674065,0.4165622542375838,0.29002282375034383,0.5590122899479986,0.30575609809364473,0.4127785214060589,0.5957837128645963,0.7244217892335578,0.31883536616468205,0.5991638663931754,0.36565545604966987,0.5250899555108515,0.41182692404993915,0.7445872942062335,0.4347644729873209,0.5562362313200508,0.7194453822383021,0.8499552139904127,0.3725071741326844,0.5426749436949164,0.08535264642923374,0.08279286482551648,0.30171833774453494,0.29270436389083315,0.3543165483439956,0.2665272424575713,0.3512369197222154,0.19128833895136838,0.2822430407022255,0.09643023717170915,0.1644060969621557,0.10074353397424568,0.6621787995066071,0.08647263276610884,0.4375262537818743,0.2813671281125882,0.5316705415945524,0.2546166035057544,0.5741715962712107,0.2989990436559431,vocal846.wav,1
0.6723418529764196,0.30324636788834036,0.7401027705836267,0.41190210568265045,0.7459175688240293,0.38976068778067086,0.5810687836149914,0.30175051654601504,0.5638581344065171,0.301530402259791,0.6469752211650952,0.2698985633831982,0.27784701074992846,0.4182931829307106,0.6319167823967177,0.34336083020833996,0.5204043415475381,0.3469631343277797,0.6295830098479894,0.3045079253993079,0.6095116149099036,0.3266563221298102,0.733277865105709,0.26182544876569536,0.5660000880230774,0.25889552813025274,0.5558503774258222,0.7074648673934586,0.48758253115160105,0.6598106850399856,0.5234271477163293,0.6742906247359652,0.4566161470189375,0.694306195329039,0.47138132748474765,0.634914328487046,0.46662570778960344,0.6362174214815828,0.36122167219373225,0.6855146215320287,0.54403673532154,0.664029580897556,0.42650683335226736,0.6888894117945453,0.43768527590794337,0.6017662130804613,0.6134576412014783,0.7474601116158198,0.6002336969866798,0.7550031475981203,0.424076386480912,0.36724660439756984,0.2572081312439709,0.35360396227996754,0.24892767203068822,0.35885540613725775,0.14944003753546153,0.18831193363733528,0.18047164173097796,0.13439644650303964,0.1916543594163066,0.19301925080422117,0.7139858460680228,0.14998709144410893,0.1541212902517542,0.2974815228179277,0.24306566844308902,0.3369728641779553,0.28229019690889856,0.46600528559552723,vocal863.wav,0
0.8214267695000685,0.11994481287095103,0.6964303912172225,0.25974063090042016,0.8061035306507228,0.16966376920042553,0.6188975969999969,0.12158384751612539,0.8885808789988483,0.1364639153174269,0.7535801683994158,0.09842084845051771,0.730062268597953,0.24716401907261612,0.6910607361584118,0.18680508118192898,0.6793463726386175,0.11682303344860956,0.735694911901636,0.24360970775081842,0.6004554899625433,0.21277408038989093,0.6515857115958662,0.22205505382375584,0.45763708768850425,0.19398614365101846,0.615343917503921,0.7197687422788842,0.486698905732088,0.6258939868050339,0.3510435994053939,0.3166622479341242,0.48128828011607827,0.7454405444477135,0.3771324330112343,0.4045947369575082,0.5343161810988772,0.7470997861238715,0.28945160871855735,0.5180614019583437,0.490060209641714,0.42977676530288017,0.5977165012538519,0.8004827567644841,0.34051442084370886,0.3192528655278106,0.40082423498885433,0.5785996015235287,0.38768159024430354,0.4986962912661005,0.558895490536657,0.25022684968865305,0.27258515821844176,0.19888097555923395,0.2965372594821063,0.16397882831288302,0.2412300135474461,0.10103595985803054,0.21748867286956253,0.05367396404318961,0.1761554039585136,0.2516538301974482,0.5578130608141487,0.056716022114181114,0.10723006527942382,0.17708110059100468,0.29307151072337256,0.2665577821929281,0.3974688797778029,0.47474097088420164,vocal410.wav,1
0.693690236358676,0.45000132068238663,0.5150699218750606,0.3293000246205278,0.8033705931777947,0.31604294870956284,0.8065757422187279,0.41292620727065554,0.7000637869058276,0.330723126469299,0.7322056198331859,0.2365081566158734,0.5946098290482783,0.39533751977964404,0.7170958270729432,0.3986762540277071,0.6317992619128086,0.23636326291221216,0.5404710739605756,0.4088278567667715,0.6671581436549391,0.32048985799334695,0.7010709364284572,0.23687969185235147,0.3921715553464133,0.2573280949253461,0.38915007355814846,0.5729750192564113,0.38971101419279,0.5714761245066526,0.5036623511822884,0.6523791239996837,0.48940616622820643,0.7037035759360952,0.5080574403452207,0.6046118268792944,0.5214227453645106,0.6150977811903655,0.436364474758614,0.709047072445401,0.6928891308547577,0.7159941097122069,0.46706163640367343,0.6876485126895459,0.4279656140072984,0.575234430073575,0.5561251520603075,0.7368228413310454,0.4712919373135477,0.6460983032635884,0.3998371495383409,0.31208543241377484,0.2822289541094173,0.27802441483094803,0.23340596346328069,0.30239456499057527,0.08345025366344694,0.11918308866357591,0.11622385240456357,0.07554966155436996,0.0697917939010152,0.0737329989063008,0.6459199434257936,0.08030135541795375,0.16212696287389122,0.22809217325136297,0.4009635458978951,0.298221121491259,0.5296290363919901,0.40766759495895505,vocal304.wav,0
0.5361670824190791,0.5589262876072228,0.5801884440174401,0.6554503468884949,0.812597495871763,0.3334086089616184,0.8136691257789426,0.38746588778471847,0.8170252727809801,0.3404886278285868,0.7062221242289732,0.28514177590417067,0.7564140379109331,0.23698027471378239,0.6621267817581028,0.2982183544728604,0.7134245288377193,0.2508193538532744,0.6876439298893446,0.3154106615909141,0.8385689691025232,0.38192770079697347,0.7370424978111716,0.2684328260100452,0.5278221758255921,0.24610680256973616,0.6376883182794972,0.677807831336863,0.5584352305000662,0.6111063634677898,0.581954015057929,0.5577022877189792,0.5204779333244246,0.6323972585524855,0.5693392870816754,0.5791999709352322,0.5726353496815435,0.6148686414039481,0.4487485423243814,0.6026051368176817,0.7714334537491505,0.686381600434002,0.5782504566291444,0.644470824301757,0.5682903975140421,0.5031065121452563,0.7870213808604659,0.7243094233699681,0.7288650637049411,0.7123334557861293,0.3271880602810751,0.3967581444286201,0.19673964027484336,0.3334438457498809,0.16324994698325546,0.22514231672170315,0.09832027946265509,0.1398692310952963,0.1344057599225259,0.2536816899209341,0.1019443131813258,0.15087857180912356,0.6112724873440785,0.08406899440829485,0.28674450520600453,0.48787682389912806,0.4245184535420992,0.5047530972156831,0.5106782359808223,0.6281787519923369,vocal729.wav,0
0.594359219069905,0.48669536378017275,0.7682189539568985,0.42010734285103674,0.6967234906891463,0.20973479294679653,0.5509584762853591,0.26087421163789176,0.25401521129137955,0.47494050825627,0.5364331766597565,0.15834226508172025,0.40331795219411465,0.21453080514710451,0.5337574336128774,0.23590778175954438,0.6227637625534834,0.02233585527766599,0.2744798826350336,0.11264387406121984,0.597898886809034,0.19000012462937332,0.7297478940628701,0.2426239340953626,0.5417552617387184,0.22086106720075283,0.42290322359779015,0.7207102272646334,0.48846733904375333,0.48402438268135023,0.9424649074172857,0.8189072698939264,0.4472644796580699,0.4599329997613119,0.5121026802463424,0.6406918043451177,0.3377841426509312,0.43585338139157753,0.11957362816382676,0.09543035407660327,0.3498874218748877,0.5999020404714035,0.23728683309014825,0.3195563331211534,0.5442242837540484,0.6690916313168025,0.38010757912403437,0.5213160304872412,0.31044994229053263,0.5030194909109502,0.4390594221703728,0.2784565818077849,0.2603800742884689,0.0931130989820898,0.24835152565921192,0.07818317409173237,0.35083601970258016,0.0940995281836165,0.1921878526414832,0.08901808853232554,0.10160601349260046,0.06406851388695273,0.6730609010378803,0.12049201960084993,0.09901944959319418,0.06309041495330993,0.19960153942392206,0.16768908925819984,0.2769737995243618,0.3209826430670708,vocal302.wav,1
