mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,time_range
0.4162525533632946,0.5509885976752319,0.5505657261336377,0.737895980813956,0.6942478587572615,0.37792583382995354,0.7350964751503299,0.617954931842525,0.6342325824576344,0.30951746655917384,0.6917332679034449,0.2792862439728344,0.6640415109229728,0.3792709021979159,0.6119767567237453,0.4824592539154232,0.6802003438658293,0.21760804327581718,0.37418322046220354,0.3670061089703475,0.6860423199181405,0.3378869614548603,0.5993316792934906,0.2430398284757403,0.43019425468801464,0.33494053625574743,0.2698152342288684,0.6184863545319021,0.2697239775687193,0.6033186148657192,0.3404940914655919,0.6919857483243514,0.3755668666133727,0.7433898849000702,0.4868613867080919,0.7318575938700074,0.4472186062035398,0.7222801397604584,0.3130319229816441,0.795602293769863,0.4177575739927665,0.6798738050418485,0.32294379641259674,0.7081214873956282,0.30165624973325966,0.5963728655743841,0.40258631149060864,0.7046147839686748,0.3338015011364085,0.6775241307596604,0.46610157613981634,0.5054382050895467,0.3264505307584007,0.43650662684120306,0.2831908876354332,0.43932123221236774,0.1944497759562518,0.3047036237014692,0.19775787900804576,0.2583993498662751,0.11748763700350051,0.17994472958668023,0.4097168582021977,0.7056555223021959,0.13006810346384035,0.33078065041008037,0.17874270922704377,0.41563192019968553,0.2247348443331762,0.5310398850995881,vocal54.wav,00:04:25 to 00:04:30
0.5285610118516234,0.3122106147373435,0.6101695258833438,0.8112160752437974,0.7104716877690772,0.4510269772102937,0.7330825871723382,0.5253761110147466,0.5355334044943016,0.5568818661264469,0.7465197394334289,0.2773851538282096,0.5280667153338359,0.37641224734385204,0.527059468347176,0.5449067673417376,0.6239233985732702,0.2051815823974799,0.4697838528697067,0.32325532947324026,0.6484746887081392,0.4109959107800687,0.47997196016793525,0.2899941760503084,0.48738466264546887,0.3397848090070226,0.3929004335927612,0.734822740892411,0.2327533771475751,0.36761882577346433,0.25312214908262576,0.48560129073395747,0.2692444891400232,0.6495063966277212,0.2718556508493663,0.49494261839854653,0.39066488402610106,0.6715451451840369,0.38912157384590956,0.7701991251022475,0.7197372798137742,0.7865519800594845,0.5157880842069493,0.7579908219666645,0.44447861333171645,0.6062886813788135,0.5317973532398762,0.7544492110321834,0.4872699652709594,0.7555571650765294,0.5067461070403463,0.407278210741989,0.3216812776841924,0.5228513421025898,0.2915126729489118,0.5637773381908899,0.19447121184573324,0.3988448480164497,0.1531772240658661,0.21210730892144483,0.13433533608316728,0.14184556313668834,0.7550989836806474,0.38929253013248044,0.31343571129420367,0.5127206030288765,0.32107843670632547,0.5742240830009867,0.33219357162932484,0.601070589037463,vocal55.wav,00:04:30 to 00:04:35
0.43073810846171057,0.5242838892872937,0.5505358747230238,0.8203532727122969,0.7218025332780614,0.46409850486306337,0.7383784604045089,0.5975925182939167,0.6688992521538292,0.39980826881644094,0.7065628899631569,0.27411938573940364,0.628025339360725,0.3233750435046506,0.6065186382426415,0.44992771316023905,0.6634516564239235,0.19071449077524832,0.44300334620139803,0.31038257284308973,0.6931966413856635,0.28830800387914374,0.5740845055203315,0.3088193202701609,0.42009867815370694,0.35019183348344196,0.3662614982282512,0.7347427724113245,0.3309323363694594,0.6251148648439646,0.33487401329230143,0.6401291097116146,0.29000606191473566,0.6345579290412238,0.3115123934922512,0.5770353162340223,0.4010297535722924,0.7202432796781824,0.33766406113986513,0.7902573636478483,0.49766568099467506,0.7347597660629648,0.390149497120863,0.707430775381881,0.4213990641645461,0.7504778715412883,0.42402451232331373,0.7096276944962264,0.39166550645703785,0.7217119313325902,0.45576146672567747,0.47465000254553913,0.37713715473193066,0.5087698957331197,0.2964868753636206,0.45120508504426593,0.21697087671235926,0.2669703977766239,0.16917922067926705,0.20380872410070158,0.11557898797641186,0.14321454688666618,0.4942706202786138,0.642467538900847,0.24146977173141615,0.5891635928097899,0.2848135178731373,0.6617434875110897,0.30468329704063074,0.681786091765795,vocal56.wav,00:04:35 to 00:04:40
0.43240043256279126,0.46842221664609573,0.5972687461939096,0.6594990715045224,0.7287225792936883,0.40710291395524767,0.7232122114027774,0.5033382546958866,0.5859244147770458,0.46465616544387656,0.7786757777358472,0.3524727457994814,0.624794137261108,0.44791371829195226,0.5989379555338363,0.5277481238024608,0.6721150907643711,0.16654478692813068,0.4223512007779026,0.3288308471764187,0.7707699212804227,0.3486816362705327,0.5379192955241465,0.26168723319483256,0.4948867409790814,0.32895145582180485,0.28776275813057034,0.6031337183874086,0.2531805832258372,0.5218324961927159,0.24389406495936766,0.48076089775008285,0.283068810000391,0.5637553290439583,0.41698758386508966,0.6684275591980504,0.5214859064290903,0.7366620000437734,0.4252459472259586,0.8289096907295845,0.6385709710587614,0.763976336409979,0.5218347388079501,0.8200138479407961,0.5057956802164688,0.752667739294409,0.4652360767225333,0.7114388705419188,0.35682835411940733,0.6931729058960581,0.5062570547023864,0.40707624568208345,0.3435827289458303,0.537391707508198,0.2863554725243642,0.4546626412059779,0.22636029769679267,0.31970310022748516,0.18101843943098772,0.2809316636790091,0.08876549553401525,0.1731248727644254,0.5689062079981655,0.7828519130955475,0.15514442747472718,0.3312281859314291,0.18892783176886807,0.4177154357291862,0.2241122266629017,0.5092585914298013,vocal57.wav,00:04:40 to 00:04:45
0.4456801801216357,0.550067054738592,0.5421374214657393,0.8100398290007516,0.706582067119817,0.4292003659228868,0.7375412413304921,0.5847650680506293,0.6010149933386395,0.29636062280383774,0.7471766985457448,0.26619243426473216,0.5275818187780638,0.40492179787200555,0.6016736023110515,0.47681153827696887,0.6839722097696167,0.28520749590698624,0.44415858831040345,0.37746871033444457,0.6980522982517879,0.311378733271932,0.6114654828772298,0.2791984991443595,0.4756448167909332,0.2929452247667682,0.418496105639144,0.6720822957732796,0.4209876082292986,0.729466016962155,0.38084695840797045,0.6011076684399261,0.3258281910049149,0.624536010561114,0.46461779660159624,0.673533634662971,0.5903385059688827,0.741283118482601,0.43889350217387363,0.817151432587492,0.5856187558324749,0.7432875576518512,0.360357489885107,0.6652891865342855,0.30559309120452927,0.5996228221957789,0.3706173665366261,0.66096829200065,0.4126572400249888,0.6976887137235985,0.48116487135598646,0.4805031744120365,0.26577802801240047,0.43775910831088577,0.19157086573476168,0.37266761336279564,0.10053070782879059,0.22862670370729288,0.1378579799527,0.2342456438470706,0.09458721797975855,0.1375780489529318,0.5155301242275765,0.8323065889431448,0.2652104227901485,0.5136634079094474,0.27768757521178095,0.5773148562313158,0.3084959807096941,0.6403102701424321,vocal58.wav,00:04:45 to 00:04:50
0.5295127450411975,0.33781586552568243,0.6702083455950582,0.6131637184675172,0.6199845228979157,0.38545464630601417,0.8271634380887691,0.5769056521344461,0.5723679956551744,0.45118147877129244,0.7105784993550783,0.44054710713324785,0.5058890558577396,0.5205186431691605,0.6271500495049721,0.5509295962138445,0.6741631640704203,0.23446088700429024,0.4363915900386596,0.31622745766578825,0.713639759225734,0.29561113897944136,0.49372015633723854,0.3008845839914219,0.4755698179571199,0.2940066451322243,0.21727165072031052,0.5000753804475315,0.19376248349021158,0.3455242232929942,0.22836650950558823,0.37439793667197013,0.23119113740025915,0.4714143961867647,0.3474355040623195,0.5555427386008969,0.548000500045385,0.7416374748226724,0.5843378340829936,0.8016983181435748,0.9125243872271753,0.7775591208203094,0.5091553819231158,0.7122192265338008,0.41889919862373914,0.6412800750913177,0.5258195670647923,0.7649415995197012,0.3478267100799878,0.593242315191997,0.6101142453339687,0.4318878270591876,0.3661060869601468,0.5105279278661787,0.2887644652287351,0.4672482520991921,0.24755659955807752,0.33519519475883863,0.21376962042916448,0.3422270669740606,0.16066079730074978,0.19587865579830016,0.7459577151417678,0.5396496679653313,0.2281982366231053,0.410855697158509,0.2588026699149836,0.41755795311995486,0.30522406131998636,0.46175568478992923,vocal59.wav,00:04:50 to 00:04:55
0.47026275084564517,0.5050505930462126,0.5632210378806902,0.7846726692181867,0.6709565477907875,0.49475320239020115,0.7371908301521516,0.46444277515401,0.5357452211722817,0.4050634481929154,0.7322547474391699,0.2651474507291809,0.6615798597928345,0.3660077872662121,0.599421535698274,0.411730031272727,0.65155907005474,0.24120065075405256,0.4775045268907293,0.328309461614033,0.703009658922372,0.38077348058855087,0.4873029109210616,0.3166660140669428,0.4712310455854227,0.3589510008167387,0.42637081728027876,0.6374139522912984,0.3484720183533351,0.45378224101516956,0.38370145606157813,0.5161939089993912,0.32285770616715737,0.545922719364919,0.4417352226646906,0.5770734599778709,0.6346667785953188,0.8445168590432683,0.45976046173506185,0.7451662863106898,0.7079898526022264,0.7295055653863132,0.4854037722566061,0.6793218913365079,0.49077326939671917,0.6175454386378854,0.5552609693303379,0.6892447218905372,0.44524642442159784,0.5883255352997131,0.4866281912379617,0.5072587245069129,0.3304239288170382,0.5589085399475442,0.25313345123456377,0.3682736798102014,0.21344539032336263,0.296187162470978,0.16489375044586385,0.25147731015700037,0.14465960279016432,0.1357975520642346,0.5832284729187032,0.1965063024282741,0.6109134717854972,0.963829270715823,0.41260297228213877,0.6028664996139691,0.41870548429004695,0.6718084359022649,vocal6.wav,00:00:25 to 00:00:30
0.47596266971661905,0.6338537087987142,0.600034602165633,0.8386988256864785,0.676556222830372,0.44241774648555454,0.7358501767946978,0.5052380317853773,0.6776271631553663,0.2788248128146646,0.7052531591842173,0.3055449354117281,0.5318860924897613,0.4188044345007209,0.6637082605756698,0.39468627193031747,0.6907688550673707,0.21690887123054836,0.5339797891678123,0.2602819078221829,0.7303419498803024,0.37168318985870863,0.6270380591022788,0.26570920105012186,0.5037488006355484,0.2394366072378733,0.3934914755509611,0.7346233600172697,0.35999003690283715,0.6552173788125577,0.44944413472392875,0.6230181053127042,0.4853807530149332,0.7631725359367822,0.5487300167274374,0.7055006014648966,0.6168878462182453,0.7219638879457357,0.5678149381418175,0.8029599440020705,0.8101005324676054,0.7362638393894341,0.5066785504060443,0.7127790054741987,0.44147399405610366,0.5770392537445271,0.5309254791805504,0.7524894280342036,0.4585110697297507,0.7443991412576146,0.579426600596646,0.492981250155789,0.2574123604270333,0.3682056690676861,0.1609220412741882,0.3793412117985431,0.11230231374313371,0.22104556080919974,0.1600493865857564,0.20334082249689997,0.11195362264569897,0.208241275082716,0.5541819403332229,0.6046899605117314,0.20183471179145657,0.4188190284762285,0.27873434880581577,0.5139811295398152,0.3361834073123082,0.6000708404622483,vocal60.wav,00:04:55 to 00:05:00
0.470402215309097,0.6100419166218394,0.6053789218049885,0.7891893575810491,0.7007232676531482,0.4150050652058963,0.7807422952932268,0.4984493614945418,0.6830368635653596,0.3154662956565465,0.7973527045923595,0.26475681399133366,0.5921965686825864,0.3587276887519094,0.6191924349280529,0.509786923973202,0.5771216478077227,0.3124465756481102,0.5030285504715154,0.2917777363411088,0.6631954839781016,0.44013444418633707,0.6292648552591908,0.22689538597561265,0.49023281235697286,0.3062564040907081,0.542949431808827,0.7547947918541056,0.47554602996640377,0.6705279802819519,0.5008343996046003,0.6292983551649047,0.4877887029658605,0.7091295700190163,0.5914634807825698,0.7016464940135316,0.578770585350702,0.7187500389089907,0.41950284857213965,0.7463911068433888,0.6651358714462255,0.756348595330854,0.5286694893489772,0.7461623514231783,0.5123266743486925,0.6482309719008801,0.5931160966889447,0.7745829942137422,0.5372552766799493,0.7514602559225539,0.5175442647389745,0.45135634681056835,0.20626233611085965,0.38749840394999774,0.2411052139588058,0.3979281929707025,0.0658312776104596,0.21207797077144336,0.09118563583644179,0.13676050577724533,0.09716478798040351,0.21296221917211178,0.5873148974052775,0.7091607818052417,0.2197644802213477,0.42379902685010307,0.24958652767554224,0.4162540929530263,0.3197504484049309,0.5558042419874298,vocal61.wav,00:05:00 to 00:05:05
0.5613398720752382,0.2710216602592571,0.6015300128701804,0.8048162263668619,0.6886296122506295,0.4724814173586601,0.733061921510938,0.5259470886657618,0.6168441991125593,0.4585783096481897,0.7435691030707466,0.29587153164228563,0.4919025363255534,0.3781242785288573,0.592924093558864,0.6539531003139302,0.617392132399937,0.3502056751035004,0.44523524916458723,0.3407278756789132,0.5879598053797879,0.31594711537962616,0.5783526052570885,0.33325204189040897,0.4387641634167661,0.42277850419568963,0.4458001637396459,0.733810012637725,0.4043773022479198,0.6110625660708942,0.35629507630814117,0.6024830554547531,0.2525935721188088,0.5441864571761279,0.2434914621542384,0.40734258295069065,0.37990732642825165,0.5768196570179136,0.49177344683121155,0.836071172369659,0.8291372204379903,0.836520324389594,0.4630464033017036,0.6582757469935381,0.4048995951048967,0.5981828044643125,0.5071703389777873,0.7039257671428413,0.4230894024045212,0.6356194603701119,0.5160309319974579,0.4271171386908442,0.3366115163718164,0.5682730868909049,0.28537671288966227,0.4967323367315336,0.21729815485021775,0.2650201270514212,0.18689160373463665,0.26147314647019315,0.152651973122661,0.14244811632196974,0.7310040311776698,0.43432800694691354,0.33857648921104005,0.5348559055542416,0.3397708009845739,0.5801485119634282,0.3550635084473755,0.5955271952262855,vocal62.wav,00:05:05 to 00:05:10
0.45854456299098567,0.5432083812857502,0.64401501973517,0.825720260735318,0.7068672388163622,0.39666729816733504,0.7001073147780218,0.41295609853232584,0.6438541373790462,0.5111235311297515,0.7551691924927304,0.3506342111395473,0.6557746945235414,0.2675665468779562,0.6166341729402401,0.4468022665732777,0.6553439172045417,0.3448869846239201,0.5512721821482138,0.2658484427661159,0.6698208896786894,0.48859983377260074,0.6445600518145074,0.2574076504323214,0.49689609476818064,0.25974834336733443,0.37115377933852023,0.5934498132105888,0.37734622015629105,0.6094896650740294,0.47566259523959753,0.6646800075407386,0.4925616813980356,0.7988955246275202,0.6031569627090176,0.7257172039474389,0.5407014587895558,0.7185339295658457,0.3525044635399867,0.6671223004223212,0.5513532789323475,0.7041036135432741,0.39260648017296407,0.6764870228090262,0.40432253781988603,0.6630292739055161,0.5024800166760713,0.7446834905631677,0.4300132933239101,0.662340632606772,0.5791117072606211,0.4435366105399654,0.25585489953187934,0.461716901868431,0.27660215321145454,0.46893556740197806,0.18701740270894163,0.2910095912638512,0.14799060464291713,0.24382687705268594,0.135450614788601,0.22735597132338253,0.5575661775171679,0.7251964937761691,0.12996890113572251,0.3071577131600288,0.1813333681006316,0.40972085670789277,0.21805833492173943,0.491166039097199,vocal63.wav,00:05:10 to 00:05:15
0.48454884435879353,0.5170026963904081,0.6010516506717507,0.9267651595867812,0.6325266005369754,0.42789159877454863,0.6396421035917689,0.5164434790218639,0.5799198764870451,0.42415095598516117,0.7026980763767855,0.24863124644918058,0.6357824071786142,0.31390572511777104,0.6053830556332227,0.477018159422138,0.6464176379746552,0.226190899967812,0.5329275534861657,0.2545795134637389,0.6367494343738572,0.42511234958792954,0.6013925933681207,0.3733595287639749,0.47422575698439207,0.3417896036462114,0.44193502568045395,0.6378375691100268,0.43697370678497094,0.6297658694660879,0.4206631675923134,0.6008472572504775,0.3359181821226125,0.6054166461136536,0.3912959197459206,0.5769992637042005,0.44472839676834075,0.6608817039849044,0.3936310331867731,0.7083530872097439,0.697735087229502,0.7476143655641052,0.49610586566963694,0.7281388822796411,0.4683025874203387,0.6477967284947461,0.6054048237197747,0.7631487880353309,0.49724078763964435,0.7325448995589686,0.4502998258414634,0.4359220950626833,0.2870539817844521,0.6090315690403274,0.26198368309653797,0.5320608601803312,0.22902062338995277,0.2647017496580648,0.19648952237300443,0.2222683748734768,0.13114820522131043,0.17779825599507343,0.6100821710487547,0.7343253673972625,0.20071485175545073,0.32600813695557845,0.2526464569695559,0.47333383553646835,0.2754916311270928,0.5440928747181479,vocal64.wav,00:05:15 to 00:05:20
0.47551057601985913,0.5430461540418818,0.6744738429469661,0.8111982857345017,0.6517854007276428,0.4417791006078938,0.6741242094187889,0.6516551822154407,0.5864389000737928,0.5334033429145293,0.718987497316761,0.28314600816367885,0.5969339508383473,0.361546932562971,0.5942249915281118,0.5273508573738623,0.6678063307816323,0.24304115232003437,0.43882481051390254,0.3216020005880797,0.6755703923572737,0.3965689504215899,0.595591177892269,0.28921485399290503,0.47204591930632833,0.23799622392772363,0.390774576609932,0.7313293687413195,0.3299159436108891,0.5856775785169723,0.35531998504172807,0.593351303078091,0.32207131361518776,0.6218530819916495,0.3822983113782724,0.5715507310302537,0.4682607073076057,0.7187471259597389,0.40247258813916487,0.7225547257174856,0.759968519484076,0.7816310390821997,0.5742023652386905,0.7830596264719318,0.43764784740063445,0.6257721358422137,0.41677418540187977,0.6555714161470484,0.39733601075747804,0.6921144890335424,0.5461682900298412,0.4745891892508691,0.375666975210886,0.5437417689904971,0.32448740713252633,0.5028449786124692,0.2547566086351496,0.3015661718422519,0.20589912074244532,0.3011200572673626,0.1385959776414878,0.200350854296253,0.5992343522693997,0.6848327896341683,0.1545386859120157,0.3487392290605474,0.20451826133130446,0.4330814069525848,0.24707284156465653,0.54173978222164,vocal65.wav,00:05:20 to 00:05:25
0.5419078715755759,0.4705099444744393,0.7006893576650906,0.6997283455940537,0.6725898191326067,0.4180764543631677,0.841873835785746,0.5261899730407648,0.6135013635775004,0.5555730233151429,0.7133130440285437,0.38784616476133693,0.5826975321214318,0.25379017635046364,0.7037663653282413,0.39072152457137255,0.5553781621032501,0.3182772970977008,0.584346042054871,0.2594780858038642,0.6405386195480441,0.7162296594731624,0.6207961729591722,0.29705517606268406,0.4687157784478568,0.2201088340851336,0.590923139548118,0.7337956553621632,0.4924102929498017,0.6230612873297889,0.565928682537543,0.6412589145075032,0.5564372923211333,0.6868275885936062,0.660070575363144,0.6810014436011818,0.6030848484279663,0.6614335897755954,0.38364931877147684,0.6426656357258389,0.5142759091986314,0.6163113737280634,0.41984445820847544,0.7091592667217126,0.40156083470694004,0.617287057897592,0.5551847567554559,0.7209373443821568,0.5971095031027578,0.691012274206292,0.6559417113214336,0.33510994197926935,0.24637157855560632,0.4327000699943227,0.29289038792553024,0.40305395330336524,0.1791682988058969,0.33180882760379704,0.171131619055644,0.16269985961950265,0.14672048470885535,0.20450592507181747,0.7508200415598463,0.3223552615682508,0.19305834255898863,0.3613170830154177,0.23709047084257212,0.34146224485298954,0.2983752669469671,0.46037078054413866,vocal66.wav,00:05:25 to 00:05:30
0.45322933720396263,0.5817168316681408,0.4827873439136789,0.7568363644295588,0.7311728692773477,0.49781225522408057,0.6770085357253758,0.5307037910491624,0.663085470550717,0.3895728962174868,0.676308876237754,0.23029008209265525,0.597547996446072,0.33605622370882604,0.6733313244050475,0.464637860627346,0.7022172109143605,0.21301859105029342,0.4619276243059797,0.28323898756013594,0.7172470998636721,0.3026769472000088,0.6073272727267498,0.20536461637460968,0.47406255255744006,0.2656592666073184,0.715315865933802,0.7856097506407991,0.5282086972461664,0.6403127865423079,0.4727670305950996,0.5731144602002793,0.4556126787224314,0.6465833336712266,0.5067126919193468,0.5980133715679976,0.5624655744895787,0.7076564259608804,0.42234246523977564,0.6789146129766845,0.7074596786105011,0.7338422630502439,0.5346807979361581,0.7025153235181031,0.6176399030864668,0.6601929084268585,0.7367815360940131,0.756274141289075,0.6974292693800194,0.7524174281875196,0.4187113334764672,0.39502247974309024,0.24630475854723588,0.4768899674476748,0.22049597644612962,0.5083467534299663,0.14185891540345374,0.27972181726609835,0.10558298992593829,0.2107262643043661,0.11956127914667203,0.1708170410648483,0.5015080138704933,0.37690721889598067,0.5577009964576207,0.6995161099673788,0.4391422744153756,0.619913117157675,0.48803223320241407,0.6681364645104143,vocal67.wav,00:05:30 to 00:05:35
0.5457988868387249,0.2127574705364897,0.7367574650687275,0.6007716240605134,0.5888321145311297,0.3769165398161401,0.8708750160143993,0.5749907489480824,0.6133570089007725,0.3927964641959917,0.5885066027407586,0.2849958693868395,0.6893378567540192,0.42359163253900456,0.5439517653862034,0.4445600366271273,0.6765059122572836,0.3719334595446786,0.4150579437995672,0.40980290401453884,0.6909748611281866,0.36101711876384834,0.6009240139778573,0.30280099529700427,0.4040577630952258,0.2984788424954838,0.13461835813814804,0.33371627769334283,0.17070539249280126,0.38750712213441846,0.2622956262019921,0.5036731039172706,0.23392222404075186,0.5899497232450668,0.23224848588004676,0.5296688166359735,0.34862774306658034,0.6523073197695073,0.3812907226009885,0.696503100330421,0.8834367389873131,0.7989514016620134,0.5914911655365627,0.6918822180463786,0.3702435711323875,0.6382888631267518,0.298174065164806,0.6085850328718213,0.24376315312244679,0.5609345597698051,0.6534919231700727,0.4652755516499584,0.5046984281537124,0.519543017647629,0.4061222558572578,0.3401246963783878,0.3486398057680209,0.3179047434812945,0.32600340795604466,0.21696128280368862,0.2448298475125028,0.18470774666279843,0.5764606492146629,0.2541117533769953,0.05341297872266969,0.16910491992477242,0.1604858118136263,0.25724763388325117,0.21334068253020944,0.3300333445064151,vocal68.wav,00:05:35 to 00:05:40
0.5483703980934767,0.3129460647356688,0.7267396985225042,0.713994657155266,0.6354583112113364,0.47692513365145817,0.9232911783516404,0.5430173007287837,0.6214513927688375,0.503409039899028,0.89705346303257,0.4319871218214475,0.4922846871480504,0.26238485148496427,0.6737309953193725,0.37381703924141985,0.6449827123874428,0.36349331587487377,0.6105280421975904,0.2826874153003716,0.7602622107755098,0.49451440782085776,0.5469164405628163,0.2857316314970204,0.5654873766343838,0.2490841220551882,0.5386060160351019,0.6074427536076514,0.5310651148833583,0.6295783413651901,0.5787894864209076,0.6215262566270405,0.5053793365390316,0.6258381868039316,0.6853025758401203,0.6802000903861176,0.7069441187058697,0.6586432205773847,0.49997016692408264,0.6113093004696917,0.747366963612556,0.6437109723026939,0.5328510098022039,0.650851521319997,0.5277966176359556,0.5630149112320306,0.7194533626828892,0.6948671207043062,0.6454054662594558,0.6521270830382409,0.6646821605320477,0.2836234667931773,0.18765041429090656,0.37138435544483633,0.21151288915710076,0.31236301884173123,0.09301499149565495,0.19482233540573718,0.12511847619215355,0.10145504168570404,0.10080352547353122,0.20150929374255888,0.8198945314127486,0.3328631112724622,0.22875328199829392,0.32014626213291136,0.2605996429094464,0.37969246322661654,0.30975109371773657,0.4607389911488248,vocal69.wav,00:05:40 to 00:05:45
0.37047897998407764,0.6665269597150146,0.5335076715501998,0.8291448870903808,0.7233039078575146,0.4152046801177375,0.7262457226664796,0.4563660462013769,0.6495660096342027,0.35508392739962125,0.7268938249519626,0.24797158221912194,0.6802500773444081,0.33093361724285986,0.6489024692625563,0.38845820648772544,0.6780490884371202,0.27691481091226433,0.5345750177573043,0.22202876974638353,0.716179219247471,0.3508090701626917,0.6111405922796112,0.25329000106325383,0.49273390954939994,0.2418043061334587,0.596348760858125,0.7554240419099135,0.508217704449259,0.6501574688044034,0.5331848296588817,0.6371323917808147,0.5254502112884633,0.6944916533931156,0.7508217414966833,0.6823006730517427,1.000068043815161,0.6651901921134851,0.707375718012267,0.6499121111079593,0.9246252450516544,0.7546521289360468,0.5947800851882696,0.7500889600149823,0.5214942800534633,0.6152946148650478,0.5971915421040043,0.7013090860915493,0.5919222218176278,0.7426953664775172,0.4743014341346467,0.5860900055093752,0.18461550022647188,0.40129253561174766,0.16406204140513148,0.430057117848633,0.09224285726524917,0.3390826003596239,0.10142998969789951,0.28528776166281455,0.07388808434366201,0.18598038088383184,0.5087359775041995,0.4987250476017132,0.49694098766154676,0.7208513926395711,0.41251344572712284,0.5492702951537999,0.4629051629377653,0.6609168541326825,vocal7.wav,00:00:30 to 00:00:35
0.4478832475129285,0.647854024031695,0.6700843838403783,0.9036194526262067,0.7185497250861548,0.3721317724099776,0.7688647860157021,0.403275699922397,0.7967910340305209,0.38324305725894436,0.7745320704560856,0.39680824306768314,0.6460404490514021,0.27484573335549944,0.6287940244070768,0.3336018900314801,0.6213148657843888,0.3064149757069924,0.5966846935786383,0.27725045569473933,0.5918744314665577,0.48519683737697383,0.6853034166964109,0.22224659507604994,0.5253522526872072,0.2191248342765582,0.7167669487205917,0.711992820197371,0.5607731143152528,0.6228469695001915,0.6087822715705209,0.6412902000184579,0.5426851239313476,0.6536838210968943,0.5448404912791871,0.5535365951607214,0.5918762999720902,0.6324772209165517,0.5091604473609203,0.7274655806569084,0.7439809355211695,0.651568421563627,0.558182747891923,0.7078303470022743,0.5797233637715956,0.5579954104561614,0.7721562855549247,0.7684177266730283,0.7530561128776916,0.752082594444717,0.5551760069517051,0.4227596702351788,0.19523012338292622,0.34191613938212,0.20491095006266113,0.4287738782996374,0.11611832122873667,0.20601314261171294,0.1208358774473568,0.19728577911943593,0.12107845436737019,0.28805441210178967,0.6413640000627867,0.33658458392393886,0.4115691988137605,0.6841076184120964,0.2761880590065084,0.41748918502898447,0.34381758488869407,0.5821957268666731,vocal70.wav,00:05:45 to 00:05:50
0.49138082430710694,0.5888376560201025,0.6490261218941054,0.7736857516246727,0.7406001459716813,0.39031520848923135,0.8697505559792498,0.48022614211028425,0.8145140137286924,0.39147237733897255,0.7241299235040745,0.3667474578018547,0.6425362664089476,0.25508543437384623,0.6620316738154327,0.32875289647619,0.6475424447549274,0.31753710013202996,0.5630754425293969,0.26564480785480854,0.591944579099762,0.5617777878868353,0.6703614694096105,0.25545962691210583,0.48032583501404247,0.26808597013283864,0.7641616723579353,0.6842417503293702,0.6466825528006425,0.6695248135491567,0.6217668022523039,0.5967754389576836,0.5678807666586259,0.6638743150590305,0.6949676019106157,0.6730658719094598,0.6680203271672306,0.6485465448286354,0.44077416868424013,0.5819400733702187,0.7402317076466135,0.6669336051690504,0.6181147527785114,0.7394542524700578,0.5557968758630557,0.5757222398021019,0.7859493849363337,0.7511349840073309,0.8145078724721996,0.7531507215536777,0.5872536786100935,0.3770746308764731,0.15660365132626186,0.36989692385548795,0.20470278087300608,0.4524140541950399,0.04411189447243846,0.218070055026871,0.09896578600829453,0.1336871311514515,0.10899234524823431,0.24531663811419263,0.6512729517948084,0.3128984820771322,0.25022520253988756,0.45834899346251995,0.2564293282306955,0.35902868551262057,0.34094833846236805,0.5223328992898456,vocal71.wav,00:05:50 to 00:05:55
